dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,300.000000,0.086594,0.944664,6.747599,24.991107,0.000398
0.010000,0.000000,300.000000,0.096391,1.014639,6.997510,24.991107,0.000331
0.010000,0.000000,300.000000,0.106899,1.087113,7.247421,24.991107,0.000258
0.010000,0.000000,300.000000,0.118145,1.162086,7.497332,24.991107,0.000180
0.010000,0.000000,300.000000,0.130154,1.239559,7.747243,24.991107,0.000096
0.010000,0.000000,300.000000,0.142949,1.319530,7.997154,24.991107,0.000007
0.010000,0.012563,299.999999,0.156557,1.402001,8.247065,24.991107,6.283098
0.010000,0.027013,299.999997,0.171002,1.486971,8.496976,24.991107,6.282998
0.010000,0.042324,299.999994,0.186309,1.574440,8.746887,24.991107,6.282891
0.010000,0.058520,299.999988,0.202503,1.664408,8.996798,24.991107,6.282779
0.010000,0.075627,299.999980,0.219609,1.756875,9.246709,24.991107,6.282660
0.010000,0.093669,299.999970,0.237653,1.851841,9.496621,24.991107,6.282534
0.010000,0.112671,299.999956,0.256659,1.949306,9.746532,24.991107,6.282402
0.010000,0.132657,299.999939,0.276652,2.049271,9.996443,24.991107,6.282263
0.010000,0.153661,299.999918,0.297657,2.151734,10.246354,24.991107,6.282117
0.010000,0.175711,299.999893,0.319699,2.256697,10.496265,24.991107,6.281963
0.010000,0.198820,299.999863,0.342803,2.364159,10.746176,24.991107,6.281802
0.010000,0.223012,299.999827,0.366994,2.474120,10.996087,24.991107,6.281633
0.010000,0.248312,299.999786,0.392298,2.586580,11.245998,24.991107,6.281456
0.010000,0.274744,299.999737,0.418738,2.701539,11.495909,24.991107,6.281272
0.010000,0.302347,299.999682,0.446341,2.818997,11.745820,24.991107,6.281079
0.010000,0.331146,299.999618,0.475131,2.938954,11.995731,24.991107,6.280878
0.010000,0.361150,299.999546,0.505133,3.061411,12.245642,24.991107,6.280668
0.010000,0.392385,299.999464,0.536372,3.186366,12.495553,24.991107,6.280449
0.010000,0.424875,299.999371,0.568873,3.313821,12.745464,24.991107,6.280222
0.010000,0.458671,299.999267,0.602661,3.443774,12.995375,24.991107,6.279985
0.010000,0.493777,299.999151,0.637761,3.576227,13.245287,24.991107,6.279739
0.010000,0.530212,299.999020,0.674198,3.711179,13.495198,24.991107,6.279483
0.010000,0.567998,299.998875,0.711997,3.848630,13.745109,24.991107,6.279217
0.010000,0.607193,299.998714,0.751183,3.988581,13.995020,24.991107,6.278942
0.010000,0.647796,299.998536,0.791781,4.131030,14.244931,24.991107,6.278656
0.010000,0.689824,299.998340,0.833816,4.275978,14.494842,24.991107,6.278360
0.010000,0.733316,299.998123,0.877313,4.423426,14.744753,24.991107,6.278054
0.010000,0.778310,299.997885,0.922297,4.573373,14.994664,24.991107,6.277736
0.010000,0.824789,299.997624,0.968780,4.723319,14.994664,0.000000,6.277408
0.010000,0.872763,299.997339,1.016763,4.873266,14.994664,0.000000,6.277069
0.010000,0.922257,299.997028,1.066246,5.023212,14.994664,-0.000000,6.276719
0.010000,0.973232,299.996689,1.117227,5.173159,14.994664,0.000000,6.276358
0.010000,1.025709,299.996321,1.169709,5.323106,14.994664,0.000000,6.275985
0.010000,1.079697,299.995922,1.223690,5.473052,14.994664,-0.000000,6.275602
0.010000,1.135163,299.995490,1.279170,5.622999,14.994664,0.000000,6.275208
0.010000,1.192151,299.995024,1.336150,5.772946,14.994664,0.000000,6.274802
0.010000,1.250627,299.994522,1.394629,5.922892,14.994664,-0.000000,6.274386
0.010000,1.310598,299.993981,1.454607,6.072839,14.994664,0.000000,6.273958
0.010000,1.372082,299.993400,1.516085,6.222786,14.994664,0.000000,6.273519
0.010000,1.435040,299.992777,1.579063,6.372732,14.994664,-0.000000,6.273069
0.010000,1.499530,299.992110,1.643540,6.522679,14.994664,0.000000,6.272607
0.010000,1.565489,299.991397,1.709517,6.672625,14.994664,0.000000,6.272134
0.010000,1.632974,299.990634,1.776993,6.822572,14.994664,-0.000000,6.271649
0.010000,1.701934,299.989822,1.845968,6.972519,14.994664,0.000000,6.271153
0.010000,1.772414,299.988956,1.916443,7.122465,14.994664,-0.000000,6.270646
0.010000,1.844372,299.988035,1.988417,7.272412,14.994664,0.000000,6.270126
0.010000,1.917850,299.987056,2.061891,7.422359,14.994664,-0.000000,6.269596
0.010000,1.992803,299.986017,2.136865,7.572305,14.994664,0.000000,6.269053
0.010000,2.069281,299.984915,2.213337,7.722252,14.994664,0.000000,6.268499
0.010000,2.147229,299.983748,2.291310,7.872199,14.994664,-0.000000,6.267933
0.010000,2.226706,299.982512,2.370781,8.022145,14.994664,0.000000,6.267355
0.010000,2.307659,299.981207,2.451753,8.172092,14.994664,0.000000,6.266766
0.010000,2.390123,299.979828,2.534223,8.322039,14.994664,-0.000000,6.266164
0.010000,2.474082,299.978373,2.618193,8.471985,14.994664,0.000000,6.265550
0.010000,2.559527,299.976839,2.703663,8.621932,14.994664,-0.000000,6.264924
0.010000,2.646494,299.975223,2.790632,8.771878,14.994664,0.000000,6.264286
0.010000,2.734939,299.973523,2.879100,8.921825,14.994664,0.000000,6.263636
0.010000,2.824889,299.971734,2.969068,9.071772,14.994664,-0.000000,6.262974
0.010000,2.916344,299.969855,3.060536,9.221718,14.994664,0.000000,6.262299
0.010000,3.009280,299.967882,3.153503,9.371665,14.994664,0.000000,6.261612
0.010000,3.103728,299.965811,3.247969,9.521612,14.994664,0.000000,6.260912
0.010000,3.199675,299.963639,3.343935,9.671558,14.994664,-0.000000,6.260200
0.010000,3.297106,299.961364,3.441400,9.821505,14.994664,0.000000,6.259476
0.010000,3.396041,299.958981,3.540365,9.971452,14.994664,0.000000,6.258738
0.010000,3.496483,299.956488,3.640829,10.121398,14.994664,0.000000,6.257988
0.010000,3.598411,299.953880,3.742793,10.271345,14.994664,-0.000000,6.257225
0.010000,3.701827,299.951154,3.846256,10.421291,14.994664,0.000000,6.256449
0.010000,3.806759,299.948307,3.951219,10.571238,14.994664,-0.000000,6.255660
0.010000,3.913185,299.945334,4.057681,10.721185,14.994664,0.000000,6.254858
0.010000,4.021100,299.942232,4.165643,10.871131,14.994664,0.000000,6.254042
0.010000,4.130505,299.938997,4.275104,11.021078,14.994664,-0.000000,6.253214
0.010000,4.241414,299.935626,4.386064,11.171025,14.994664,0.000000,6.252372
0.010000,4.353827,299.932113,4.498524,11.320971,14.994664,0.000000,6.251517
0.010000,4.467731,299.928455,4.612484,11.470918,14.994664,-0.000000,6.250648
0.010000,4.583125,299.924648,4.727943,11.620865,14.994664,0.000000,6.249766
0.010000,4.700011,299.920688,4.844901,11.770811,14.994664,0.000000,6.248870
0.010000,4.818390,299.916570,4.963359,11.920758,14.994664,-0.000000,6.247960
0.010000,4.938274,299.912290,5.083316,12.070705,14.994664,0.000000,6.247036
0.010000,5.059655,299.907843,5.204773,12.220651,14.994664,0.000000,6.246098
0.010000,5.182528,299.903226,5.327729,12.370598,14.994664,-0.000000,6.245147
0.010000,5.306893,299.898432,5.452185,12.520544,14.994664,0.000000,6.244181
0.010000,5.432750,299.893459,5.578140,12.670491,14.994664,0.000000,6.243200
0.010000,5.560100,299.888301,5.705595,12.820438,14.994664,-0.000000,6.242206
0.010000,5.688941,299.882953,5.834549,12.970384,14.994664,0.000000,6.241197
0.010000,5.819275,299.877411,5.965002,13.120331,14.994664,-0.000000,6.240173
0.010000,5.951102,299.871668,6.096955,13.270278,14.994664,0.000000,6.239135
0.010000,6.084420,299.865721,6.230408,13.420224,14.994664,0.000000,6.238081
0.010000,6.219231,299.859565,6.365360,13.570171,14.994664,-0.000000,6.237013
0.010000,6.355533,299.853193,6.501811,13.720118,14.994664,0.000000,6.235930
0.010000,6.493326,299.846601,6.639762,13.870064,14.994664,0.000000,6.234832
0.010000,6.632611,299.839783,6.779213,14.020011,14.994664,-0.000000,6.233718
0.010000,6.773385,299.832734,6.920162,14.169957,14.994664,0.000000,6.232589
0.010000,6.915650,299.825448,7.062612,14.319904,14.994664,0.000000,6.231444
0.010000,7.059403,299.817920,7.206560,14.469851,14.994664,-0.000000,6.230284
0.010000,7.204645,299.810144,7.352009,14.619797,14.994664,0.000000,6.229108
0.010000,7.351374,299.802113,7.498956,14.769744,14.994664,0.000000,6.227916
0.010000,7.499590,299.793823,7.647404,14.919691,14.994664,-0.000000,6.226708
0.010000,7.649291,299.785268,7.797350,15.069637,14.994664,0.000000,6.225483
0.010000,7.800477,299.776440,7.948796,15.219584,14.994664,0.000000,6.224243
0.010000,7.953147,299.767335,8.101742,15.369531,14.994664,-0.000000,6.222986
0.010000,8.107299,299.757945,8.256187,15.519477,14.994664,0.000000,6.221712
0.010000,8.262949,299.748264,8.412131,15.669424,14.994664,0.000000,6.220422
0.010000,8.420082,299.738286,8.569575,15.819371,14.994664,-0.000000,6.219115
0.010000,8.578696,299.728004,8.728519,15.969317,14.994664,0.000000,6.217790
0.010000,8.738787,299.717412,8.888962,16.119264,14.994664,0.000000,6.216449
0.010000,8.900355,299.706504,9.050904,16.269210,14.994664,0.000000,6.215090
0.010000,9.063405,299.695271,9.214346,16.419157,14.994664,0.000000,6.213714
0.010000,9.227951,299.683706,9.379287,16.569104,14.994664,-0.000000,6.212320
0.010000,9.393968,299.671804,9.545728,16.719050,14.994664,0.000000,6.210908
0.010000,9.561457,299.659557,9.713668,16.868997,14.994664,0.000000,6.209478
0.010000,9.730417,299.646958,9.883108,17.018944,14.994664,-0.000000,6.208031
0.010000,9.900876,299.633997,10.054047,17.168890,14.994664,0.000000,6.206564
0.010000,10.072801,299.620670,10.226486,17.318837,14.994664,0.000000,6.205079
0.010000,10.246190,299.606969,10.400424,17.468784,14.994664,-0.000000,6.203576
0.010000,10.421064,299.592884,10.575861,17.618730,14.994664,0.000000,6.202054
0.010000,10.597414,299.578408,10.752799,17.768677,14.994664,-0.000000,6.200513
0.010000,10.775221,299.563535,10.931235,17.918623,14.994664,0.000000,6.198952
0.010000,10.954510,299.548255,11.111171,18.068570,14.994664,0.000000,6.197372
0.010000,11.135271,299.532559,11.292606,18.218517,14.994664,-0.000000,6.195773
0.010000,11.317481,299.516443,11.475541,18.368463,14.994664,0.000000,6.194154
0.010000,11.501183,299.499892,11.659976,18.518410,14.994664,0.000000,6.192515
0.010000,11.686337,299.482904,11.845910,18.668357,14.994664,-0.000000,6.190856
0.010000,11.872954,299.465466,12.033343,18.818303,14.994664,0.000000,6.189176
0.010000,12.061044,299.447570,12.222276,18.968250,14.994664,0.000000,6.187476
0.010000,12.250575,299.429210,12.412708,19.118197,14.994664,-0.000000,6.185755
0.010000,12.441594,299.410372,12.604640,19.268143,14.994664,0.000000,6.184013
0.010000,12.634044,299.391053,12.798071,19.418090,14.994664,0.000000,6.182250
0.010000,12.827979,299.371236,12.993001,19.568037,14.994664,-0.000000,6.180465
0.010000,13.023342,299.350920,13.189431,19.717983,14.994664,0.000000,6.178660
0.010000,13.220185,299.330087,13.387361,19.867930,14.994664,0.000000,6.176831
0.010000,13.418453,299.308736,13.586790,20.017876,14.994664,-0.000000,6.174982
0.010000,13.618201,299.286848,13.787719,20.167823,14.994664,0.000000,6.173109
0.010000,13.819371,299.264422,13.990146,20.317770,14.994664,-0.000000,6.171214
0.010000,14.022009,299.241440,14.194074,20.467716,14.994664,0.000000,6.169297
0.010000,14.226079,299.217898,14.399501,20.617663,14.994664,-0.000000,6.167356
0.010000,14.431594,299.193782,14.606427,20.767610,14.994664,0.000000,6.165392
0.010000,14.638557,299.169081,14.814853,20.917556,14.994664,-0.000000,6.163405
0.010000,14.846940,299.143788,15.024778,21.067503,14.994664,0.000000,6.161394
0.010000,15.056783,299.117888,15.236203,21.217450,14.994664,-0.000000,6.159359
0.010000,15.268050,299.091372,15.449127,21.367396,14.994664,0.000000,6.157300
0.010000,15.480735,299.064230,15.663551,21.517343,14.994664,-0.000000,6.155216
0.010000,15.694877,299.036447,15.879474,21.667289,14.994664,0.000000,6.153107
0.010000,15.910433,299.008015,16.096897,21.817236,14.994664,0.000000,6.150973
0.010000,16.127404,298.978922,16.315819,21.967183,14.994664,-0.000000,6.148814
0.010000,16.345811,298.949154,16.536240,22.117129,14.994664,0.000000,6.146630
0.010000,16.565638,298.918700,16.758161,22.267076,14.994664,0.000000,6.144419
0.010000,16.786874,298.887549,16.981582,22.417023,14.994664,-0.000000,6.142183
0.010000,17.009517,298.855689,17.206502,22.566969,14.994664,0.000000,6.139919
0.010000,17.233583,298.823105,17.432921,22.716916,14.994664,0.000000,6.137630
0.010000,17.459059,298.789785,17.660840,22.866863,14.994664,-0.000000,6.135313
0.010000,17.685935,298.755718,17.890259,23.016809,14.994664,0.000000,6.132968
0.010000,17.914209,298.720891,18.121176,23.166756,14.994664,0.000000,6.130596
0.010000,18.143878,298.685289,18.353594,23.316703,14.994664,-0.000000,6.128196
0.010000,18.374941,298.648901,18.587510,23.466649,14.994664,0.000000,6.125768
0.010000,18.607407,298.611709,18.822927,23.616596,14.994664,0.000000,6.123311
0.010000,18.841258,298.573702,19.059842,23.766542,14.994664,-0.000000,6.120826
0.010000,19.076491,298.534867,19.298258,23.916489,14.994664,0.000000,6.118311
0.010000,19.313103,298.495189,19.538172,24.066436,14.994664,0.000000,6.115766
0.010000,19.551090,298.454654,19.779586,24.216382,14.994664,-0.000000,6.113192
0.010000,19.790448,298.413248,20.022500,24.366329,14.994664,0.000000,6.110587
0.010000,20.031174,298.370955,20.266913,24.516276,14.994664,-0.000000,6.107952
0.010000,20.273262,298.327760,20.512825,24.666222,14.994664,0.000000,6.105285
0.010000,20.516710,298.283649,20.760237,24.816169,14.994664,-0.000000,6.102588
0.010000,20.761512,298.238607,21.009149,24.966116,14.994664,0.000000,6.099858
0.010000,21.007664,298.192617,21.259560,25.116062,14.994664,-0.000000,6.097097
0.010000,21.255160,298.145664,21.511470,25.266009,14.994664,0.000000,6.094303
0.010000,21.503995,298.097732,21.764880,25.415955,14.994664,-0.000000,6.091477
0.010000,21.754164,298.048806,22.019789,25.565902,14.994664,0.000000,6.088617
0.010000,22.005661,297.998868,22.276198,25.715849,14.994664,-0.000000,6.085724
0.010000,22.258480,297.947902,22.534106,25.865795,14.994664,0.000000,6.082797
0.010000,22.512614,297.895892,22.793514,26.015742,14.994664,-0.000000,6.079836
0.010000,22.768068,297.842819,23.054421,26.165689,14.994664,0.000000,6.076840
0.010000,23.024832,297.788667,23.316827,26.315635,14.994664,-0.000000,6.073809
0.010000,23.282893,297.733418,23.580734,26.465582,14.994664,0.000000,6.070743
0.010000,23.542244,297.677056,23.846139,26.615529,14.994664,0.000000,6.067640
0.010000,23.802878,297.619562,24.113044,26.765475,14.994664,0.000000,6.064502
0.010000,24.064793,297.560919,24.381449,26.915422,14.994664,-0.000000,6.061326
0.010000,24.327994,297.501104,24.651353,27.065369,14.994664,0.000000,6.058114
0.010000,24.592455,297.440104,24.922756,27.215315,14.994664,0.000000,6.054863
0.010000,24.858167,297.377899,25.195659,27.365262,14.994664,-0.000000,6.051575
0.010000,25.125136,297.314468,25.470061,27.515208,14.994664,0.000000,6.048249
0.010000,25.393357,297.249790,25.745963,27.665155,14.994664,0.000000,6.044883
0.010000,25.662804,297.183852,26.023364,27.815102,14.994664,-0.000000,6.041479
0.010000,25.933478,297.116629,26.302265,27.965048,14.994664,0.000000,6.038035
0.010000,26.205383,297.048100,26.582665,28.114995,14.994664,0.000000,6.034550
0.010000,26.478484,296.978251,26.864565,28.264942,14.994664,-0.000000,6.031025
0.010000,26.752798,296.907054,27.147964,28.414888,14.994664,0.000000,6.027459
0.010000,27.028302,296.834493,27.432863,28.564835,14.994664,0.000000,6.023851
0.010000,27.304983,296.760546,27.719261,28.714782,14.994664,-0.000000,6.020201
0.010000,27.582851,296.685189,28.007158,28.864728,14.994664,0.000000,6.016509
0.010000,27.861865,296.608408,28.296555,29.014675,14.994664,-0.000000,6.012774
0.010000,28.142053,296.530169,28.587452,29.164621,14.994664,0.000000,6.008995
0.010000,28.423365,296.450464,28.879848,29.314568,14.994664,-0.000000,6.005173
0.010000,28.705829,296.369257,29.173743,29.464515,14.994664,0.000000,6.001306
0.010000,28.989397,296.286538,29.469138,29.614461,14.994664,-0.000000,5.997395
0.010000,29.274089,296.202275,29.766032,29.764408,14.994664,0.000000,5.993438
0.010000,29.559872,296.116450,30.064426,29.914355,14.994664,-0.000000,5.989436
0.010000,29.846740,296.029038,30.364320,30.064301,14.994664,0.000000,5.985387
0.010000,30.134691,295.940014,30.665712,30.214248,14.994664,-0.000000,5.981292
0.010000,30.423690,295.849360,30.968605,30.364195,14.994664,0.000000,5.977150
0.010000,30.713750,295.757044,31.272996,30.514141,14.994664,-0.000000,5.972960
0.010000,31.004843,295.663047,31.578887,30.664088,14.994664,0.000000,5.968721
0.010000,31.296949,295.567345,31.886278,30.814035,14.994664,-0.000000,5.964435
0.010000,31.590071,295.469910,32.195168,30.963981,14.994664,0.000000,5.960099
0.010000,31.884188,295.370717,32.505558,31.113928,14.994664,-0.000000,5.955713
0.010000,32.179278,295.269744,32.817447,31.263874,14.994664,0.000000,5.951278
0.010000,32.475327,295.166966,33.130835,31.413821,14.994664,-0.000000,5.946792
0.010000,32.772331,295.062353,33.445723,31.563768,14.994664,-0.000000,5.942255
0.010000,33.070269,294.955880,33.762110,31.713714,14.994664,0.000000,5.937667
0.010000,33.369119,294.847523,34.079997,31.863661,14.994664,0.000000,5.933027
0.010000,33.668866,294.737256,34.399384,32.013608,14.994664,-0.000000,5.928334
0.010000,33.969492,294.625052,34.720269,32.163554,14.994664,0.000000,5.923589
0.010000,34.270981,294.510884,35.042655,32.313501,14.994664,0.000000,5.918790
0.010000,34.573315,294.394725,35.366539,32.463448,14.994664,0.000000,5.913938
0.010000,34.876481,294.276546,35.691924,32.613394,14.994664,-0.000000,5.909032
0.010000,35.180454,294.156321,36.018807,32.763341,14.994664,0.000000,5.904071
0.010000,35.485215,294.034023,36.347190,32.913287,14.994664,0.000000,5.899055
0.010000,35.790743,293.909625,36.677073,33.063234,14.994664,0.000000,5.893984
0.010000,36.097018,293.783098,37.008455,33.213181,14.994664,0.000000,5.888857
0.010000,36.404008,293.654419,37.341324,33.360628,14.744753,-24.991107,5.883675
0.010000,36.711668,293.523570,37.675655,33.505577,14.494842,-24.991107,5.878436
0.010000,37.019953,293.390534,38.011423,33.648026,14.244931,-24.991107,5.873141
0.010000,37.328823,293.255291,38.348603,33.787976,13.995020,-24.991107,5.867791
0.010000,37.638229,293.117825,38.687170,33.925427,13.745109,-24.991107,5.862385
0.010000,37.948125,292.978120,39.027099,34.060379,13.495198,-24.991107,5.856923
0.010000,38.258465,292.836161,39.368365,34.192832,13.245287,-24.991107,5.851406
0.010000,38.569201,292.691931,39.710943,34.322786,12.995375,-24.991107,5.845833
0.010000,38.880287,292.545416,40.054809,34.450241,12.745464,-24.991107,5.840205
0.010000,39.191676,292.396600,40.399936,34.575196,12.495553,-24.991107,5.834523
0.010000,39.503331,292.245466,40.746300,34.697652,12.245642,-24.991107,5.828786
0.010000,39.815196,292.092003,41.093876,34.817610,11.995731,-24.991107,5.822994
0.010000,40.127222,291.936199,41.442640,34.935068,11.745820,-24.991107,5.817148
0.010000,40.439360,291.778042,41.792565,35.050027,11.495909,-24.991107,5.811249
0.010000,40.751574,291.617515,42.143628,35.162487,11.245998,-24.991107,5.805296
0.010000,41.063808,291.454609,42.495802,35.272448,10.996087,-24.991107,5.799290
0.010000,41.376009,291.289317,42.849064,35.379910,10.746176,-24.991107,5.793231
0.010000,41.688137,291.121624,43.203388,35.484872,10.496265,-24.991107,5.787121
0.010000,42.000144,290.951521,43.558749,35.587336,10.246354,-24.991107,5.780959
0.010000,42.311972,290.779004,43.915122,35.687300,9.996443,-24.991107,5.774746
0.010000,42.623583,290.604060,44.272483,35.784766,9.746532,-24.991107,5.768482
0.010000,42.934923,290.426683,44.630805,35.879732,9.496621,-24.991107,5.762169
0.010000,43.245939,290.246871,44.990065,35.972199,9.246709,-24.991107,5.755806
0.010000,43.556596,290.064609,45.350237,36.062167,8.996798,-24.991107,5.749395
0.010000,43.866827,289.879903,45.711296,36.149636,8.746887,-24.991107,5.742937
0.010000,44.176600,289.692739,46.073217,36.234606,8.496976,-24.991107,5.736431
0.010000,44.485853,289.503123,46.435975,36.317076,8.247065,-24.991107,5.729879
0.010000,44.794544,289.311047,46.799546,36.397048,7.997154,-24.991107,5.723282
0.010000,45.102622,289.116512,47.163904,36.474520,7.747243,-24.991107,5.716640
0.010000,45.410039,288.919517,47.529024,36.549494,7.497332,-24.991107,5.709955
0.010000,45.716745,288.720064,47.894881,36.621968,7.247421,-24.991107,5.703227
0.010000,46.022694,288.518151,48.261451,36.691943,6.997510,-24.991107,5.696457
0.010000,46.327833,288.313786,48.628707,36.759419,6.747599,-24.991107,5.689647
0.010000,46.632121,288.106966,48.996627,36.824396,6.497688,-24.991107,5.682798
0.010000,46.935501,287.897703,49.365183,36.886873,6.247777,-24.991107,5.675910
0.010000,47.237936,287.685994,49.734352,36.946852,5.997866,-24.991107,5.668984
0.010000,47.539367,287.471853,50.104107,37.004332,5.747955,-24.991107,5.662023
0.010000,47.839756,287.255284,50.474426,37.059312,5.498043,-24.991107,5.655027
0.010000,48.139052,287.036296,50.845281,37.111793,5.248132,-24.991107,5.647998
0.010000,48.437206,286.814901,51.216649,37.161776,4.998221,-24.991107,5.640936
0.010000,48.734179,286.591106,51.588504,37.209259,4.748310,-24.991107,5.633843
0.010000,49.029918,286.364927,51.960822,37.254243,4.498399,-24.991107,5.626721
0.010000,49.324382,286.136374,52.333577,37.296728,4.248488,-24.991107,5.619570
0.010000,49.617526,285.905461,52.706744,37.336713,3.998577,-24.991107,5.612393
0.010000,49.909302,285.672207,53.080298,37.374200,3.748666,-24.991107,5.605190
0.010000,50.199671,285.436624,53.454215,37.409188,3.498755,-24.991107,5.597964
0.010000,50.488588,285.198731,53.828470,37.441676,3.248844,-24.991107,5.590715
0.010000,50.776009,284.958548,54.203036,37.471665,2.998933,-24.991107,5.583446
0.010000,51.061894,284.716092,54.577890,37.499156,2.749022,-24.991107,5.576157
0.010000,51.346201,284.471385,54.953007,37.524147,2.499111,-24.991107,5.568850
0.010000,51.628888,284.224451,55.328361,37.546639,2.249200,-24.991107,5.561528
0.010000,51.909918,283.975308,55.703927,37.566632,1.999289,-24.991107,5.554191
0.010000,52.189250,283.723984,56.079681,37.584125,1.749377,-24.991107,5.546841
0.010000,52.466845,283.470502,56.455597,37.599120,1.499466,-24.991107,5.539480
0.010000,52.742667,283.214889,56.831651,37.611616,1.249555,-24.991107,5.532110
0.010000,53.016678,282.957172,57.207817,37.621612,0.999644,-24.991107,5.524732
0.010000,53.288843,282.697380,57.584071,37.629109,0.749733,-24.991107,5.517348
0.010000,53.559126,282.435540,57.960387,37.634108,0.499822,-24.991107,5.509959
0.010000,53.827494,282.171684,58.336740,37.636607,0.249911,-24.991107,5.502568
0.010000,54.093911,281.905843,58.713105,37.636383,-0.022314,-27.222539,5.495175
0.010000,54.358346,281.638051,59.089455,37.633661,-0.272225,-24.991107,5.487783
0.010000,54.620767,281.368340,59.465766,37.628440,-0.522136,-24.991107,5.480394
0.010000,54.881144,281.096744,59.842012,37.620719,-0.772048,-24.991107,5.473009
0.010000,55.139447,280.823299,60.218168,37.610500,-1.021959,-24.991107,5.465630
0.010000,55.395648,280.548041,60.594209,37.597781,-1.271870,-24.991107,5.458258
0.010000,55.649719,280.271005,60.970111,37.582563,-1.521781,-24.991107,5.450895
0.010000,55.901636,279.992229,61.345848,37.564846,-1.771692,-24.991107,5.443543
0.010000,56.151371,279.711752,61.721395,37.544630,-2.021603,-24.991107,5.436204
0.010000,56.398901,279.429614,62.096728,37.521915,-2.271514,-24.991107,5.428879
0.010000,56.644205,279.145852,62.471821,37.496701,-2.521425,-24.991107,5.421569
0.010000,56.887258,278.860508,62.846650,37.468988,-2.771336,-24.991107,5.414277
0.010000,57.128039,278.573625,63.221188,37.438775,-3.021247,-24.991107,5.407004
0.010000,57.366532,278.285242,63.595413,37.406064,-3.271158,-24.991107,5.399751
0.010000,57.602714,277.995403,63.969297,37.370853,-3.521069,-24.991107,5.392521
0.010000,57.836569,277.704151,64.342817,37.333143,-3.770980,-24.991107,5.385314
0.010000,58.068083,277.411528,64.715948,37.292934,-4.020891,-24.991107,5.378132
0.010000,58.297237,277.117583,65.088663,37.250226,-4.270802,-24.991107,5.370976
0.010000,58.524017,276.822356,65.460940,37.205019,-4.520714,-24.991107,5.363849
0.010000,58.748415,276.525891,65.832751,37.157313,-4.770625,-24.991107,5.356750
0.010000,58.970410,276.228242,66.204073,37.107107,-5.020536,-24.991107,5.349683
0.010000,59.189998,275.929446,66.574881,37.054403,-5.270447,-24.991107,5.342647
0.010000,59.407167,275.629554,66.945149,36.999199,-5.520358,-24.991107,5.335645
0.010000,59.621908,275.328612,67.314852,36.941497,-5.770269,-24.991107,5.328678
0.010000,59.834215,275.026665,67.683966,36.881295,-6.020180,-24.991107,5.321746
0.010000,60.044076,274.723767,68.052466,36.818594,-6.270091,-24.991107,5.314851
0.010000,60.251493,274.419956,68.420326,36.753394,-6.520002,-24.991107,5.307995
0.010000,60.456453,274.115291,68.787521,36.685695,-6.769913,-24.991107,5.301177
0.010000,60.658959,273.809810,69.154027,36.615497,-7.019824,-24.991107,5.294401
0.010000,60.859004,273.503570,69.519819,36.542799,-7.269735,-24.991107,5.287665
0.010000,61.056591,273.196611,69.884871,36.467603,-7.519646,-24.991107,5.280972
0.010000,61.251713,272.888991,70.249158,36.389907,-7.769557,-24.991107,5.274323
0.010000,61.444377,272.580749,70.612656,36.309712,-8.019468,-24.991107,5.267717
