dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.432736,50.000000,2.532736,7.614697,11.991649,0.000000,0.000000
0.010000,2.509483,50.000000,2.609483,7.734614,11.991649,-0.000000,0.000000
0.010000,2.587428,50.000000,2.687428,7.854530,11.991649,0.000000,0.000000
0.010000,2.666573,50.000000,2.766573,7.974447,11.991649,-0.000000,0.000000
0.010000,2.746917,50.000000,2.846917,8.094363,11.991649,-0.000000,0.000000
0.010000,2.828461,50.000000,2.928461,8.214279,11.991649,0.000000,0.000000
0.010000,2.911203,50.000000,3.011203,8.334196,11.991649,0.000000,0.000000
0.010000,2.995145,50.000000,3.095145,8.454112,11.991649,-0.000000,0.000000
0.010000,3.080285,50.000000,3.180285,8.574029,11.991649,0.000000,0.000000
0.010000,3.166625,50.000000,3.266625,8.693945,11.991649,0.000000,0.000000
0.010000,3.254164,50.000000,3.354164,8.813862,11.991649,0.000000,0.000000
0.010000,3.342902,50.000000,3.442902,8.933778,11.991649,0.000000,0.000000
0.010000,3.432840,50.000000,3.532840,9.053695,11.991649,-0.000000,0.000000
0.010000,3.523976,50.000000,3.623976,9.173611,11.991649,0.000000,0.000000
0.010000,3.616312,50.000000,3.716312,9.293528,11.991649,0.000000,0.000000
0.010000,3.709847,50.000000,3.809847,9.413444,11.991649,-0.000000,0.000000
0.010000,3.804581,50.000000,3.904581,9.533361,11.991649,0.000000,0.000000
0.010000,3.900514,50.000000,4.000514,9.653277,11.991649,0.000000,0.000000
0.010000,3.997646,50.000000,4.097646,9.773194,11.991649,0.000000,0.000000
0.010000,4.095978,50.000000,4.195978,9.893110,11.991649,-0.000000,0.000000
0.010000,4.195509,50.000000,4.295509,10.013027,11.991649,0.000000,0.000000
0.010000,4.296238,50.000000,4.396238,10.132943,11.991649,0.000000,0.000000
0.010000,4.398167,50.000000,4.498167,10.252860,11.991649,-0.000000,0.000000
0.010000,4.501296,50.000000,4.601296,10.372776,11.991649,-0.000000,0.000000
0.010000,4.605623,50.000000,4.705623,10.492693,11.991649,0.000000,0.000000
0.010000,4.711149,50.000000,4.811149,10.612609,11.991649,0.000000,0.000000
0.010000,4.817875,50.000000,4.917875,10.732526,11.991649,0.000000,0.000000
0.010000,4.925800,50.000000,5.025800,10.852442,11.991649,0.000000,0.000000
0.010000,5.034924,50.000000,5.134924,10.972359,11.991649,-0.000000,0.000000
0.010000,5.145247,50.000000,5.245247,11.092275,11.991649,0.000000,0.000000
0.010000,5.256769,50.000000,5.356769,11.212192,11.991649,-0.000000,0.000000
0.010000,5.369491,50.000000,5.469491,11.332108,11.991649,0.000000,0.000000
0.010000,5.483412,50.000000,5.583412,11.452025,11.991649,-0.000000,0.000000
0.010000,5.598531,50.000000,5.698531,11.571941,11.991649,-0.000000,0.000000
0.010000,5.714850,50.000000,5.814850,11.691858,11.991649,0.000000,0.000000
0.010000,5.832369,50.000000,5.932369,11.811774,11.991649,-0.000000,0.000000
0.010000,5.951086,50.000000,6.051086,11.931691,11.991649,0.000000,0.000000
0.010000,6.071002,50.000000,6.171002,12.051607,11.991649,0.000000,0.000000
0.010000,6.192118,50.000000,6.292118,12.171524,11.991649,-0.000000,0.000000
0.010000,6.314433,50.000000,6.414433,12.291440,11.991649,0.000000,0.000000
0.010000,6.437947,50.000000,6.537947,12.411357,11.991649,-0.000000,0.000000
0.010000,6.562660,50.000000,6.662660,12.531273,11.991649,0.000000,0.000000
0.010000,6.688572,50.000000,6.788572,12.651190,11.991649,0.000000,0.000000
0.010000,6.815684,50.000000,6.915684,12.771106,11.991649,-0.000000,0.000000
0.010000,6.943994,50.000000,7.043994,12.891023,11.991649,0.000000,0.000000
0.010000,7.073504,50.000000,7.173504,13.010939,11.991649,0.000000,0.000000
0.010000,7.204213,50.000000,7.304213,13.130856,11.991649,-0.000000,0.000000
0.010000,7.336121,50.000000,7.436121,13.250772,11.991649,0.000000,0.000000
0.010000,7.469229,50.000000,7.569229,13.370688,11.991649,-0.000000,0.000000
0.010000,7.603535,50.000000,7.703535,13.490605,11.991649,0.000000,0.000000
0.010000,7.739041,50.000000,7.839041,13.610521,11.991649,0.000000,0.000000
0.010000,7.875746,50.000000,7.975746,13.730438,11.991649,-0.000000,0.000000
0.010000,8.013650,50.000000,8.113650,13.850354,11.991649,0.000000,0.000000
0.010000,8.152753,50.000000,8.252753,13.970271,11.991649,0.000000,0.000000
0.010000,8.293055,50.000000,8.393055,14.090187,11.991649,0.000000,0.000000
0.010000,8.434556,50.000000,8.534556,14.210104,11.991649,0.000000,0.000000
0.010000,8.577257,50.000000,8.677257,14.330020,11.991649,-0.000000,0.000000
0.010000,8.721157,50.000000,8.821157,14.449937,11.991649,0.000000,0.000000
0.010000,8.866256,50.000000,8.966256,14.569853,11.991649,0.000000,0.000000
0.010000,9.012554,50.000000,9.112554,14.689770,11.991649,-0.000000,0.000000
0.010000,9.160051,50.000000,9.260051,14.809686,11.991649,0.000000,0.000000
0.010000,9.308748,50.000000,9.408748,14.929603,11.991649,0.000000,0.000000
0.010000,9.458643,50.000000,9.558643,15.049519,11.991649,0.000000,0.000000
0.010000,9.609738,50.000000,9.709738,15.169436,11.991649,-0.000000,0.000000
0.010000,9.762032,50.000000,9.862032,15.289352,11.991649,-0.000000,0.000000
0.010000,9.915525,50.000000,10.015525,15.409269,11.991649,0.000000,0.000000
0.010000,10.070217,50.000000,10.170217,15.529185,11.991649,0.000000,0.000000
0.010000,10.226109,50.000000,10.326109,15.649102,11.991649,0.000000,0.000000
0.010000,10.383199,50.000000,10.483199,15.769018,11.991649,-0.000000,0.000000
0.010000,10.541489,50.000000,10.641489,15.888935,11.991649,0.000000,0.000000
0.010000,10.700978,50.000000,10.800978,16.008851,11.991649,0.000000,0.000000
0.010000,10.861666,50.000000,10.961666,16.128768,11.991649,-0.000000,0.000000
0.010000,11.023553,50.000000,11.123553,16.248684,11.991649,0.000000,0.000000
0.010000,11.186640,50.000000,11.286640,16.368601,11.991649,0.000000,0.000000
0.010000,11.350925,50.000000,11.450925,16.488517,11.991649,-0.000000,0.000000
0.010000,11.516410,50.000000,11.616410,16.608434,11.991649,0.000000,0.000000
0.010000,11.683094,50.000000,11.783094,16.728350,11.991649,-0.000000,0.000000
0.010000,11.850977,50.000000,11.950977,16.848267,11.991649,-0.000000,0.000000
0.010000,12.020059,50.000000,12.120059,16.968183,11.991649,0.000000,0.000000
0.010000,12.190341,50.000000,12.290341,17.088100,11.991649,-0.000000,0.000000
0.010000,12.361821,50.000000,12.461821,17.208016,11.991649,0.000000,0.000000
0.010000,12.534501,50.000000,12.634501,17.327933,11.991649,0.000000,0.000000
0.010000,12.708380,50.000000,12.808380,17.447849,11.991649,-0.000000,0.000000
0.010000,12.883458,50.000000,12.983458,17.567766,11.991649,0.000000,0.000000
0.010000,13.059735,50.000000,13.159735,17.687682,11.991649,0.000000,0.000000
0.010000,13.237212,50.000000,13.337212,17.807599,11.991649,0.000000,0.000000
0.010000,13.415887,50.000000,13.515887,17.927515,11.991649,0.000000,0.000000
0.010000,13.595762,50.000000,13.695762,18.047432,11.991649,-0.000000,0.000000
0.010000,13.776836,50.000000,13.876836,18.167348,11.991649,0.000000,0.000000
0.010000,13.959109,50.000000,14.059109,18.287265,11.991649,0.000000,0.000000
0.010000,14.142581,50.000000,14.242581,18.407181,11.991649,-0.000000,0.000000
0.010000,14.327253,50.000000,14.427253,18.527098,11.991649,0.000000,0.000000
0.010000,14.513123,50.000000,14.613123,18.647014,11.991649,0.000000,0.000000
0.010000,14.700193,50.000000,14.800193,18.766930,11.991649,0.000000,0.000000
0.010000,14.888462,50.000000,14.988462,18.886847,11.991649,0.000000,0.000000
0.010000,15.077930,50.000000,15.177930,19.006763,11.991649,-0.000000,0.000000
0.010000,15.268597,50.000000,15.368597,19.126680,11.991649,0.000000,0.000000
0.010000,15.460464,50.000000,15.560464,19.246596,11.991649,-0.000000,0.000000
0.010000,15.653529,50.000000,15.753529,19.366513,11.991649,-0.000000,0.000000
0.010000,15.847794,50.000000,15.947794,19.486429,11.991649,0.000000,0.000000
0.010000,16.043258,50.000000,16.143258,19.606346,11.991649,0.000000,0.000000
0.010000,16.239921,50.000000,16.339921,19.726262,11.991649,0.000000,0.000000
0.010000,16.437783,50.000000,16.537783,19.846179,11.991649,0.000000,0.000000
0.010000,16.636844,50.000000,16.736844,19.966095,11.991649,-0.000000,0.000000
0.010000,16.837105,50.000000,16.937105,20.086012,11.991649,0.000000,0.000000
0.010000,17.038565,50.000000,17.138565,20.205928,11.991649,0.000000,0.000000
0.010000,17.241223,50.000000,17.341223,20.325845,11.991649,0.000000,0.000000
0.010000,17.445081,50.000000,17.545081,20.445761,11.991649,0.000000,0.000000
0.010000,17.650139,50.000000,17.750139,20.565678,11.991649,0.000000,0.000000
0.010000,17.856395,50.000000,17.956395,20.685594,11.991649,0.000000,0.000000
0.010000,18.063850,50.000000,18.163850,20.805511,11.991649,0.000000,0.000000
0.010000,18.272505,50.000000,18.372505,20.925427,11.991649,-0.000000,0.000000
0.010000,18.482359,50.000000,18.582359,21.045344,11.991649,0.000000,0.000000
0.010000,18.693412,50.000000,18.793412,21.165260,11.991649,0.000000,0.000000
0.010000,18.905664,50.000000,19.005664,21.285177,11.991649,0.000000,0.000000
0.010000,19.119116,50.000000,19.219116,21.405093,11.991649,-0.000000,0.000000
0.010000,19.333766,50.000000,19.433766,21.525010,11.991649,0.000000,0.000000
0.010000,19.549616,50.000000,19.649616,21.644926,11.991649,-0.000000,0.000000
0.010000,19.766665,50.000000,19.866665,21.764843,11.991649,0.000000,0.000000
0.010000,19.984913,50.000000,20.084913,21.884759,11.991649,-0.000000,0.000000
0.010000,20.204360,50.000000,20.304360,22.004676,11.991649,0.000000,0.000000
0.010000,20.425006,50.000000,20.525006,22.124592,11.991649,0.000000,0.000000
0.010000,20.646852,50.000000,20.746852,22.244509,11.991649,-0.000000,0.000000
0.010000,20.869896,50.000000,20.969896,22.364425,11.991649,0.000000,0.000000
0.010000,21.094140,50.000000,21.194140,22.484342,11.991649,-0.000000,0.000000
0.010000,21.319583,50.000000,21.419583,22.604258,11.991649,0.000000,0.000000
0.010000,21.546225,50.000000,21.646225,22.724175,11.991649,0.000000,0.000000
0.010000,21.774067,50.000000,21.874067,22.844091,11.991649,0.000000,0.000000
0.010000,22.003107,50.000000,22.103107,22.964008,11.991649,-0.000000,0.000000
0.010000,22.233347,50.000000,22.333347,23.083924,11.991649,0.000000,0.000000
0.010000,22.464786,50.000000,22.564786,23.203841,11.991649,-0.000000,0.000000
0.010000,22.697424,50.000000,22.797424,23.323757,11.991649,-0.000000,0.000000
0.010000,22.931261,50.000000,23.031261,23.443674,11.991649,0.000000,0.000000
0.010000,23.166297,50.000000,23.266297,23.563590,11.991649,-0.000000,0.000000
0.010000,23.402533,50.000000,23.502533,23.683507,11.991649,0.000000,0.000000
0.010000,23.639967,50.000000,23.739967,23.803423,11.991649,-0.000000,0.000000
0.010000,23.878601,50.000000,23.978601,23.923340,11.991649,0.000000,0.000000
0.010000,24.118434,50.000000,24.218434,24.043256,11.991649,0.000000,0.000000
0.010000,24.359466,50.000000,24.459466,24.163172,11.991649,-0.000000,0.000000
0.010000,24.601697,50.000000,24.701697,24.283089,11.991649,0.000000,0.000000
0.010000,24.845128,50.000000,24.945128,24.403005,11.991649,-0.000000,0.000000
0.010000,25.089758,50.000000,25.189758,24.522922,11.991649,0.000000,0.000000
0.010000,25.335586,50.000000,25.435586,24.642838,11.991649,-0.000000,0.000000
0.010000,25.582614,50.000000,25.682614,24.762755,11.991649,0.000000,0.000000
0.010000,25.830841,50.000000,25.930841,24.882671,11.991649,0.000000,0.000000
0.010000,26.080268,50.000000,26.180268,25.002588,11.991649,-0.000000,0.000000
0.010000,26.330893,50.000000,26.430893,25.122504,11.991649,0.000000,0.000000
0.010000,26.582718,50.000000,26.682718,25.242421,11.991649,0.000000,0.000000
0.010000,26.835742,50.000000,26.935742,25.362337,11.991649,0.000000,0.000000
0.010000,27.089965,50.000000,27.189965,25.482254,11.991649,-0.000000,0.000000
0.010000,27.345387,50.000000,27.445387,25.602170,11.991649,0.000000,0.000000
0.010000,27.602008,50.000000,27.702008,25.722087,11.991649,-0.000000,0.000000
0.010000,27.859828,50.000000,27.959828,25.842003,11.991649,0.000000,0.000000
0.010000,28.118848,50.000000,28.218848,25.961920,11.991649,0.000000,0.000000
0.010000,28.379067,50.000000,28.479067,26.081836,11.991649,-0.000000,0.000000
0.010000,28.640485,50.000000,28.740485,26.201753,11.991649,0.000000,0.000000
0.010000,28.903102,50.000000,29.003102,26.321669,11.991649,-0.000000,0.000000
0.010000,29.166918,50.000000,29.266918,26.441586,11.991649,0.000000,0.000000
0.010000,29.431934,50.000000,29.531934,26.561502,11.991649,-0.000000,0.000000
0.010000,29.698148,50.000000,29.798148,26.681419,11.991649,0.000000,0.000000
0.010000,29.965562,50.000000,30.065562,26.801335,11.991649,0.000000,0.000000
0.010000,30.234175,50.000000,30.334175,26.921252,11.991649,-0.000000,0.000000
0.010000,30.503987,50.000000,30.603987,27.041168,11.991649,0.000000,0.000000
0.010000,30.774998,50.000000,30.874998,27.161085,11.991649,-0.000000,0.000000
0.010000,31.047209,50.000000,31.147209,27.281001,11.991649,0.000000,0.000000
0.010000,31.320618,50.000000,31.420618,27.400918,11.991649,-0.000000,0.000000
0.010000,31.595227,50.000000,31.695227,27.520834,11.991649,0.000000,0.000000
0.010000,31.871035,50.000000,31.971035,27.640751,11.991649,-0.000000,0.000000
0.010000,32.148042,50.000000,32.248042,27.760667,11.991649,0.000000,0.000000
0.010000,32.426248,50.000000,32.526248,27.880584,11.991649,0.000000,0.000000
0.010000,32.705654,50.000000,32.805654,28.000500,11.991649,-0.000000,0.000000
0.010000,32.986258,50.000000,33.086258,28.120417,11.991649,0.000000,0.000000
0.010000,33.268062,50.000000,33.368062,28.240333,11.991649,-0.000000,0.000000
0.010000,33.551065,50.000000,33.651065,28.360250,11.991649,0.000000,0.000000
0.010000,33.835267,50.000000,33.935267,28.480166,11.991649,-0.000000,0.000000
0.010000,34.120668,50.000000,34.220668,28.600083,11.991649,0.000000,0.000000
0.010000,34.407269,50.000000,34.507269,28.719999,11.991649,0.000000,0.000000
0.010000,34.695068,50.000000,34.795068,28.839916,11.991649,-0.000000,0.000000
0.010000,34.984067,50.000000,35.084067,28.959832,11.991649,0.000000,0.000000
0.010000,35.274265,50.000000,35.374265,29.079749,11.991649,-0.000000,0.000000
0.010000,35.565650,50.000000,35.665650,29.197167,11.741823,-24.982602,0.000000
0.010000,35.858196,50.000000,35.958196,29.312087,11.491997,-24.982602,0.000000
0.010000,36.151879,50.000000,36.251879,29.424508,11.242171,-24.982602,0.000000
0.010000,36.446673,50.000000,36.546673,29.534432,10.992345,-24.982602,0.000000
0.010000,36.742555,50.000000,36.842555,29.641857,10.742519,-24.982602,0.000000
0.010000,37.039498,50.000000,37.139498,29.746784,10.492693,-24.982602,0.000000
0.010000,37.337478,50.000000,37.437478,29.849213,10.242867,-24.982602,0.000000
0.010000,37.636470,50.000000,37.736470,29.949143,9.993041,-24.982602,0.000000
0.010000,37.936448,50.000000,38.036448,30.046575,9.743215,-24.982602,0.000000
0.010000,38.237389,50.000000,38.337389,30.141509,9.493389,-24.982602,0.000000
0.010000,38.539266,50.000000,38.639266,30.233945,9.243563,-24.982602,0.000000
0.010000,38.842055,50.000000,38.942055,30.323882,8.993737,-24.982602,0.000000
0.010000,39.145731,50.000000,39.245731,30.411321,8.743911,-24.982602,0.000000
0.010000,39.450269,50.000000,39.550269,30.496262,8.494085,-24.982602,0.000000
0.010000,39.755644,50.000000,39.855644,30.578705,8.244259,-24.982602,0.000000
0.010000,40.061831,50.000000,40.161831,30.658649,7.994433,-24.982602,0.000000
0.010000,40.368805,50.000000,40.468805,30.736095,7.744607,-24.982602,0.000000
0.010000,40.676540,50.000000,40.776540,30.811043,7.494781,-24.982602,0.000000
0.010000,40.985013,50.000000,41.085013,30.883492,7.244955,-24.982602,0.000000
0.010000,41.294198,50.000000,41.394198,30.953444,6.995129,-24.982602,0.000000
0.010000,41.604069,50.000000,41.704069,31.020897,6.745302,-24.982602,0.000000
0.010000,41.914603,50.000000,42.014603,31.085851,6.495476,-24.982602,0.000000
0.010000,42.225774,50.000000,42.325774,31.148308,6.245650,-24.982602,0.000000
0.010000,42.537557,50.000000,42.637557,31.208266,5.995824,-24.982602,0.000000
0.010000,42.849927,50.000000,42.949927,31.265726,5.745998,-24.982602,0.000000
0.010000,43.162859,50.000000,43.262859,31.320688,5.496172,-24.982602,0.000000
0.010000,43.476328,50.000000,43.576328,31.373151,5.246346,-24.982602,0.000000
0.010000,43.790309,50.000000,43.890309,31.423117,4.996520,-24.982602,0.000000
0.010000,44.104778,50.000000,44.204778,31.470584,4.746694,-24.982602,0.000000
0.010000,44.419708,50.000000,44.519708,31.515552,4.496868,-24.982602,0.000000
0.010000,44.735076,50.000000,44.835076,31.558023,4.247042,-24.982602,0.000000
0.010000,45.050856,50.000000,45.150856,31.597995,3.997216,-24.982602,0.000000
0.010000,45.367024,50.000000,45.467024,31.635469,3.747390,-24.982602,0.000000
0.010000,45.683553,50.000000,45.783553,31.670444,3.497564,-24.982602,0.000000
0.010000,46.000420,50.000000,46.100420,31.702922,3.247738,-24.982602,0.000000
0.010000,46.317599,50.000000,46.417599,31.732901,2.997912,-24.982602,0.000000
0.010000,46.635066,50.000000,46.735066,31.760382,2.748086,-24.982602,0.000000
0.010000,46.952794,50.000000,47.052794,31.785364,2.498260,-24.982602,0.000000
0.010000,47.270760,50.000000,47.370760,31.807849,2.248434,-24.982602,0.000000
0.010000,47.588939,50.000000,47.688939,31.827835,1.998608,-24.982602,0.000000
0.010000,47.907305,50.000000,48.007305,31.845323,1.748782,-24.982602,0.000000
0.010000,48.225833,50.000000,48.325833,31.860312,1.498956,-24.982602,0.000000
0.010000,48.544498,50.000000,48.644498,31.872803,1.249130,-24.982602,0.000000
0.010000,48.863276,50.000000,48.963276,31.882796,0.999304,-24.982602,0.000000
0.010000,49.182142,50.000000,49.282142,31.890291,0.749478,-24.982602,0.000000
0.010000,49.501070,50.000000,49.601070,31.895288,0.499652,-24.982602,0.000000
0.010000,49.820035,50.000000,49.920035,31.897786,0.249826,-24.982602,0.000000
0.010000,50.139011,50.000000,50.239011,31.897324,-0.046247,-29.607295,0.000000
0.010000,50.457969,50.000000,50.557969,31.894363,-0.296073,-24.982602,0.000000
0.010000,50.776885,50.000000,50.876885,31.888904,-0.545899,-24.982602,0.000000
0.010000,51.095735,50.000000,51.195735,31.880947,-0.795725,-24.982602,0.000000
0.010000,51.414492,50.000000,51.514492,31.870491,-1.045551,-24.982602,0.000000
0.010000,51.733132,50.000000,51.833132,31.857537,-1.295377,-24.982602,0.000000
0.010000,52.051630,50.000000,52.151630,31.842085,-1.545203,-24.982602,0.000000
0.010000,52.369961,50.000000,52.469961,31.824135,-1.795029,-24.982602,0.000000
0.010000,52.688100,50.000000,52.788100,31.803686,-2.044855,-24.982602,0.000000
0.010000,53.006022,50.000000,53.106022,31.780740,-2.294681,-24.982602,0.000000
0.010000,53.323703,50.000000,53.423703,31.755295,-2.544507,-24.982602,0.000000
0.010000,53.641116,50.000000,53.741116,31.727351,-2.794333,-24.982602,0.000000
0.010000,53.958237,50.000000,54.058237,31.696910,-3.044159,-24.982602,0.000000
0.010000,54.275042,50.000000,54.375042,31.663970,-3.293985,-24.982602,0.000000
0.010000,54.591504,50.000000,54.691504,31.628532,-3.543811,-24.982602,0.000000
0.010000,54.907600,50.000000,55.007600,31.590595,-3.793637,-24.982602,0.000000
0.010000,55.223303,50.000000,55.323303,31.550161,-4.043463,-24.982602,0.000000
0.010000,55.538590,50.000000,55.638590,31.507228,-4.293289,-24.982602,0.000000
0.010000,55.853436,50.000000,55.953436,31.461797,-4.543115,-24.982602,0.000000
0.010000,56.167814,50.000000,56.267814,31.413867,-4.792941,-24.982602,0.000000
0.010000,56.481700,50.000000,56.581700,31.363440,-5.042767,-24.982602,0.000000
0.010000,56.795070,50.000000,56.895070,31.310514,-5.292593,-24.982602,0.000000
0.010000,57.107898,50.000000,57.207898,31.255089,-5.542419,-24.982602,0.000000
0.010000,57.420159,50.000000,57.520159,31.197167,-5.792245,-24.982602,0.000000
0.010000,57.731829,50.000000,57.831829,31.136746,-6.042071,-24.982602,0.000000
0.010000,58.042882,50.000000,58.142882,31.073827,-6.291897,-24.982602,0.000000
0.010000,58.353293,50.000000,58.453293,31.008410,-6.541723,-24.982602,0.000000
0.010000,58.663038,50.000000,58.763038,30.940495,-6.791549,-24.982602,0.000000
0.010000,58.972090,50.000000,59.072090,30.870081,-7.041375,-24.982602,0.000000
0.010000,59.280427,50.000000,59.380427,30.797169,-7.291201,-24.982602,0.000000
