dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.382516,50.000000,7.482516,14.741716,14.595759,0.000000,0.000000
0.010000,7.530663,50.000000,7.630663,14.887674,14.595759,-0.000000,0.000000
0.010000,7.680269,50.000000,7.780269,15.033632,14.595759,0.000000,0.000000
0.010000,7.831335,50.000000,7.931335,15.179589,14.595759,-0.000000,0.000000
0.010000,7.983861,50.000000,8.083861,15.325547,14.595759,0.000000,0.000000
0.010000,8.137846,50.000000,8.237846,15.471504,14.595759,0.000000,0.000000
0.010000,8.293291,50.000000,8.393291,15.617462,14.595759,0.000000,0.000000
0.010000,8.450196,50.000000,8.550196,15.763420,14.595759,-0.000000,0.000000
0.010000,8.608560,50.000000,8.708560,15.909377,14.595759,0.000000,0.000000
0.010000,8.768383,50.000000,8.868383,16.055335,14.595759,0.000000,0.000000
0.010000,8.929666,50.000000,9.029666,16.201292,14.595759,0.000000,0.000000
0.010000,9.092409,50.000000,9.192409,16.347250,14.595759,0.000000,0.000000
0.010000,9.256611,50.000000,9.356611,16.493207,14.595759,-0.000000,0.000000
0.010000,9.422273,50.000000,9.522273,16.639165,14.595759,0.000000,0.000000
0.010000,9.589394,50.000000,9.689394,16.785123,14.595759,0.000000,0.000000
0.010000,9.757976,50.000000,9.857976,16.931080,14.595759,0.000000,0.000000
0.010000,9.928016,50.000000,10.028016,17.077038,14.595759,0.000000,0.000000
0.010000,10.099516,50.000000,10.199516,17.222995,14.595759,0.000000,0.000000
0.010000,10.272476,50.000000,10.372476,17.368953,14.595759,0.000000,0.000000
0.010000,10.446895,50.000000,10.546895,17.514911,14.595759,0.000000,0.000000
0.010000,10.622774,50.000000,10.722774,17.660868,14.595759,0.000000,0.000000
0.010000,10.800113,50.000000,10.900113,17.806826,14.595759,0.000000,0.000000
0.010000,10.978911,50.000000,11.078911,17.952783,14.595759,-0.000000,0.000000
0.010000,11.159168,50.000000,11.259168,18.098741,14.595759,0.000000,0.000000
0.010000,11.340886,50.000000,11.440886,18.244699,14.595759,0.000000,0.000000
0.010000,11.524062,50.000000,11.624062,18.390656,14.595759,0.000000,0.000000
0.010000,11.708699,50.000000,11.808699,18.536614,14.595759,0.000000,0.000000
0.010000,11.894795,50.000000,11.994795,18.682571,14.595759,0.000000,0.000000
0.010000,12.082350,50.000000,12.182350,18.828529,14.595759,0.000000,0.000000
0.010000,12.271365,50.000000,12.371365,18.974486,14.595759,-0.000000,0.000000
0.010000,12.461840,50.000000,12.561840,19.120444,14.595759,0.000000,0.000000
0.010000,12.653774,50.000000,12.753774,19.266402,14.595759,0.000000,0.000000
0.010000,12.847168,50.000000,12.947168,19.412359,14.595759,0.000000,0.000000
0.010000,13.042021,50.000000,13.142021,19.558317,14.595759,0.000000,0.000000
0.010000,13.238334,50.000000,13.338334,19.704274,14.595759,0.000000,0.000000
0.010000,13.436107,50.000000,13.536107,19.850232,14.595759,0.000000,0.000000
0.010000,13.635339,50.000000,13.735339,19.996190,14.595759,-0.000000,0.000000
0.010000,13.836031,50.000000,13.936031,20.142147,14.595759,0.000000,0.000000
0.010000,14.038182,50.000000,14.138182,20.288105,14.595759,0.000000,0.000000
0.010000,14.241793,50.000000,14.341793,20.434062,14.595759,0.000000,0.000000
0.010000,14.446863,50.000000,14.546863,20.580020,14.595759,-0.000000,0.000000
0.010000,14.653393,50.000000,14.753393,20.725978,14.595759,0.000000,0.000000
0.010000,14.861383,50.000000,14.961383,20.871935,14.595759,0.000000,0.000000
0.010000,15.070832,50.000000,15.170832,21.017893,14.595759,-0.000000,0.000000
0.010000,15.281740,50.000000,15.381740,21.163850,14.595759,0.000000,0.000000
0.010000,15.494109,50.000000,15.594109,21.309808,14.595759,0.000000,0.000000
0.010000,15.707937,50.000000,15.807937,21.455765,14.595759,0.000000,0.000000
0.010000,15.923224,50.000000,16.023224,21.601723,14.595759,0.000000,0.000000
0.010000,16.139971,50.000000,16.239971,21.747681,14.595759,0.000000,0.000000
0.010000,16.358178,50.000000,16.458178,21.893638,14.595759,0.000000,0.000000
0.010000,16.577844,50.000000,16.677844,22.039596,14.595759,-0.000000,0.000000
0.010000,16.798970,50.000000,16.898970,22.185553,14.595759,0.000000,0.000000
0.010000,17.021555,50.000000,17.121555,22.331511,14.595759,0.000000,0.000000
0.010000,17.245600,50.000000,17.345600,22.477469,14.595759,0.000000,0.000000
0.010000,17.471104,50.000000,17.571104,22.623426,14.595759,0.000000,0.000000
0.010000,17.698068,50.000000,17.798068,22.769384,14.595759,0.000000,0.000000
0.010000,17.926492,50.000000,18.026492,22.915341,14.595759,0.000000,0.000000
0.010000,18.156375,50.000000,18.256375,23.061299,14.595759,-0.000000,0.000000
0.010000,18.387718,50.000000,18.487718,23.207257,14.595759,0.000000,0.000000
0.010000,18.620520,50.000000,18.720520,23.353214,14.595759,0.000000,0.000000
0.010000,18.854782,50.000000,18.954782,23.499172,14.595759,0.000000,0.000000
0.010000,19.090504,50.000000,19.190504,23.645129,14.595759,0.000000,0.000000
0.010000,19.327685,50.000000,19.427685,23.791087,14.595759,0.000000,0.000000
0.010000,19.566325,50.000000,19.666325,23.937044,14.595759,-0.000000,0.000000
0.010000,19.806426,50.000000,19.906426,24.083002,14.595759,0.000000,0.000000
0.010000,20.047985,50.000000,20.147985,24.228960,14.595759,0.000000,0.000000
0.010000,20.291005,50.000000,20.391005,24.374917,14.595759,0.000000,0.000000
0.010000,20.535484,50.000000,20.635484,24.520875,14.595759,0.000000,0.000000
0.010000,20.781422,50.000000,20.881422,24.666832,14.595759,0.000000,0.000000
0.010000,21.028820,50.000000,21.128820,24.812790,14.595759,0.000000,0.000000
0.010000,21.277678,50.000000,21.377678,24.958748,14.595759,-0.000000,0.000000
0.010000,21.527995,50.000000,21.627995,25.104705,14.595759,-0.000000,0.000000
0.010000,21.779772,50.000000,21.879772,25.250663,14.595759,0.000000,0.000000
0.010000,22.033009,50.000000,22.133009,25.396620,14.595759,0.000000,0.000000
0.010000,22.287705,50.000000,22.387705,25.542578,14.595759,0.000000,0.000000
0.010000,22.543860,50.000000,22.643860,25.688536,14.595759,0.000000,0.000000
0.010000,22.801475,50.000000,22.901475,25.834493,14.595759,0.000000,0.000000
0.010000,23.060550,50.000000,23.160550,25.980451,14.595759,0.000000,0.000000
0.010000,23.321084,50.000000,23.421084,26.126408,14.595759,-0.000000,0.000000
0.010000,23.583078,50.000000,23.683078,26.272366,14.595759,0.000000,0.000000
0.010000,23.846532,50.000000,23.946532,26.418323,14.595759,0.000000,0.000000
0.010000,24.111445,50.000000,24.211445,26.564281,14.595759,0.000000,0.000000
0.010000,24.377817,50.000000,24.477817,26.710239,14.595759,0.000000,0.000000
0.010000,24.645650,50.000000,24.745650,26.856196,14.595759,0.000000,0.000000
0.010000,24.914941,50.000000,25.014941,27.002154,14.595759,0.000000,0.000000
0.010000,25.185693,50.000000,25.285693,27.148111,14.595759,-0.000000,0.000000
0.010000,25.457903,50.000000,25.557903,27.294069,14.595759,0.000000,0.000000
0.010000,25.731574,50.000000,25.831574,27.440027,14.595759,0.000000,0.000000
0.010000,26.006704,50.000000,26.106704,27.585984,14.595759,0.000000,0.000000
0.010000,26.283294,50.000000,26.383294,27.731942,14.595759,0.000000,0.000000
0.010000,26.561343,50.000000,26.661343,27.877899,14.595759,0.000000,0.000000
0.010000,26.840852,50.000000,26.940852,28.023857,14.595759,-0.000000,0.000000
0.010000,27.121820,50.000000,27.221820,28.169815,14.595759,0.000000,0.000000
0.010000,27.404248,50.000000,27.504248,28.315772,14.595759,0.000000,0.000000
0.010000,27.688135,50.000000,27.788135,28.461730,14.595759,0.000000,0.000000
0.010000,27.973483,50.000000,28.073483,28.607687,14.595759,0.000000,0.000000
0.010000,28.260289,50.000000,28.360289,28.753645,14.595759,0.000000,0.000000
0.010000,28.548555,50.000000,28.648555,28.899602,14.595759,0.000000,0.000000
0.010000,28.838281,50.000000,28.938281,29.045560,14.595759,-0.000000,0.000000
0.010000,29.129467,50.000000,29.229467,29.191518,14.595759,0.000000,0.000000
0.010000,29.422112,50.000000,29.522112,29.337475,14.595759,0.000000,0.000000
0.010000,29.716216,50.000000,29.816216,29.483433,14.595759,0.000000,0.000000
0.010000,30.011780,50.000000,30.111780,29.629390,14.595759,0.000000,0.000000
0.010000,30.308804,50.000000,30.408804,29.775348,14.595759,-0.000000,0.000000
0.010000,30.607287,50.000000,30.707287,29.921306,14.595759,0.000000,0.000000
0.010000,30.907230,50.000000,31.007230,30.067263,14.595759,0.000000,0.000000
0.010000,31.208632,50.000000,31.308632,30.213221,14.595759,-0.000000,0.000000
0.010000,31.511494,50.000000,31.611494,30.359178,14.595759,0.000000,0.000000
0.010000,31.815816,50.000000,31.915816,30.505136,14.595759,0.000000,0.000000
0.010000,32.121597,50.000000,32.221597,30.651094,14.595759,0.000000,0.000000
0.010000,32.428838,50.000000,32.528838,30.797051,14.595759,0.000000,0.000000
0.010000,32.737538,50.000000,32.837538,30.943009,14.595759,0.000000,0.000000
0.010000,33.047698,50.000000,33.147698,31.088966,14.595759,0.000000,0.000000
0.010000,33.359318,50.000000,33.459318,31.234924,14.595759,-0.000000,0.000000
0.010000,33.672397,50.000000,33.772397,31.380881,14.595759,0.000000,0.000000
0.010000,33.986935,50.000000,34.086935,31.526839,14.595759,0.000000,0.000000
0.010000,34.302933,50.000000,34.402933,31.672797,14.595759,0.000000,0.000000
0.010000,34.620391,50.000000,34.720391,31.818754,14.595759,0.000000,0.000000
0.010000,34.939308,50.000000,35.039308,31.964712,14.595759,0.000000,0.000000
0.010000,35.259685,50.000000,35.359685,32.110669,14.595759,-0.000000,0.000000
0.010000,35.581522,50.000000,35.681522,32.256627,14.595759,0.000000,0.000000
0.010000,35.904818,50.000000,36.004818,32.402585,14.595759,0.000000,0.000000
0.010000,36.229574,50.000000,36.329574,32.548542,14.595759,0.000000,0.000000
0.010000,36.555789,50.000000,36.655789,32.694500,14.595759,-0.000000,0.000000
0.010000,36.883464,50.000000,36.983464,32.840457,14.595759,0.000000,0.000000
0.010000,37.212598,50.000000,37.312598,32.986415,14.595759,0.000000,0.000000
0.010000,37.543192,50.000000,37.643192,33.132373,14.595759,0.000000,0.000000
0.010000,37.875245,50.000000,37.975245,33.278330,14.595759,0.000000,0.000000
0.010000,38.208758,50.000000,38.308758,33.424288,14.595759,0.000000,0.000000
0.010000,38.543731,50.000000,38.643731,33.570245,14.595759,0.000000,0.000000
0.010000,38.880163,50.000000,38.980163,33.716203,14.595759,0.000000,0.000000
0.010000,39.218055,50.000000,39.318055,33.862160,14.595759,0.000000,0.000000
0.010000,39.557407,50.000000,39.657407,34.008118,14.595759,0.000000,0.000000
0.010000,39.898217,50.000000,39.998217,34.154076,14.595759,0.000000,0.000000
0.010000,40.240488,50.000000,40.340488,34.300033,14.595759,0.000000,0.000000
0.010000,40.584218,50.000000,40.684218,34.445991,14.595759,0.000000,0.000000
0.010000,40.929408,50.000000,41.029408,34.591948,14.595759,0.000000,0.000000
0.010000,41.276057,50.000000,41.376057,34.737906,14.595759,0.000000,0.000000
0.010000,41.624137,50.000000,41.724137,34.878025,14.011928,-58.383035,0.000000
0.010000,41.973588,50.000000,42.073588,35.012306,13.428098,-58.383035,0.000000
0.010000,42.324354,50.000000,42.424354,35.140749,12.844268,-58.383035,0.000000
0.010000,42.676374,50.000000,42.776374,35.263353,12.260437,-58.383035,0.000000
0.010000,43.029592,50.000000,43.129592,35.380119,11.676607,-58.383035,0.000000
0.010000,43.383947,50.000000,43.483947,35.491047,11.092777,-58.383035,0.000000
0.010000,43.739383,50.000000,43.839383,35.596137,10.508946,-58.383035,0.000000
0.010000,44.095841,50.000000,44.195841,35.695388,9.925116,-58.383035,0.000000
0.010000,44.453262,50.000000,44.553262,35.788801,9.341286,-58.383035,0.000000
0.010000,44.811588,50.000000,44.911588,35.876375,8.757455,-58.383035,0.000000
0.010000,45.170760,50.000000,45.270760,35.958111,8.173625,-58.383035,0.000000
0.010000,45.530721,50.000000,45.630721,36.034009,7.589795,-58.383035,0.000000
0.010000,45.891411,50.000000,45.991411,36.104069,7.005964,-58.383035,0.000000
0.010000,46.252773,50.000000,46.352773,36.168290,6.422134,-58.383035,0.000000
0.010000,46.614748,50.000000,46.714748,36.226673,5.838304,-58.383035,0.000000
0.010000,46.977277,50.000000,47.077277,36.279218,5.254473,-58.383035,0.000000
0.010000,47.340303,50.000000,47.440303,36.325925,4.670643,-58.383035,0.000000
0.010000,47.703767,50.000000,47.803767,36.366793,4.086812,-58.383035,0.000000
0.010000,48.067610,50.000000,48.167610,36.401823,3.502982,-58.383035,0.000000
0.010000,48.431774,50.000000,48.531774,36.431014,2.919152,-58.383035,0.000000
0.010000,48.796201,50.000000,48.896201,36.454367,2.335321,-58.383035,0.000000
0.010000,49.160832,50.000000,49.260832,36.471882,1.751491,-58.383035,0.000000
0.010000,49.525609,50.000000,49.625609,36.483559,1.167661,-58.383035,0.000000
0.010000,49.890474,50.000000,49.990474,36.489397,0.583830,-58.383035,0.000000
0.010000,50.255348,50.000000,50.355348,36.485464,-0.393347,-97.717746,0.000000
0.010000,50.620154,50.000000,50.720154,36.475692,-0.977177,-58.383035,0.000000
0.010000,50.984833,50.000000,51.084833,36.460082,-1.561008,-58.383035,0.000000
0.010000,51.349327,50.000000,51.449327,36.438633,-2.144838,-58.383035,0.000000
0.010000,51.713576,50.000000,51.813576,36.411347,-2.728669,-58.383035,0.000000
0.010000,52.077524,50.000000,52.177524,36.378222,-3.312499,-58.383035,0.000000
0.010000,52.441112,50.000000,52.541112,36.339258,-3.896329,-58.383035,0.000000
0.010000,52.804280,50.000000,52.904280,36.294457,-4.480160,-58.383035,0.000000
0.010000,53.166972,50.000000,53.266972,36.243817,-5.063990,-58.383035,0.000000
0.010000,53.529127,50.000000,53.629127,36.187339,-5.647820,-58.383035,0.000000
0.010000,53.890689,50.000000,53.990689,36.125022,-6.231651,-58.383035,0.000000
0.010000,54.251599,50.000000,54.351599,36.056867,-6.815481,-58.383035,0.000000
0.010000,54.611797,50.000000,54.711797,35.982874,-7.399311,-58.383035,0.000000
0.010000,54.971227,50.000000,55.071227,35.903043,-7.983142,-58.383035,0.000000
0.010000,55.329829,50.000000,55.429829,35.817373,-8.566972,-58.383035,0.000000
0.010000,55.687545,50.000000,55.787545,35.725865,-9.150802,-58.383035,0.000000
0.010000,56.044317,50.000000,56.144317,35.628519,-9.734633,-58.383035,0.000000
0.010000,56.400086,50.000000,56.500086,35.525334,-10.318463,-58.383035,0.000000
0.010000,56.754795,50.000000,56.854795,35.416311,-10.902293,-58.383035,0.000000
0.010000,57.108383,50.000000,57.208383,35.301450,-11.486124,-58.383035,0.000000
0.010000,57.460794,50.000000,57.560794,35.180750,-12.069954,-58.383035,0.000000
0.010000,57.811969,50.000000,57.911969,35.054213,-12.653785,-58.383035,0.000000
0.010000,58.161849,50.000000,58.261849,34.921836,-13.237615,-58.383035,0.000000
0.010000,58.510377,50.000000,58.610377,34.783622,-13.821445,-58.383035,0.000000
0.010000,58.857493,50.000000,58.957493,34.639569,-14.405276,-58.383035,0.000000
0.010000,59.203159,50.000000,59.303159,34.493612,-14.595759,-19.048324,0.000000
0.010000,59.547365,50.000000,59.647365,34.347654,-14.595759,0.000000,0.000000
0.010000,59.890112,50.000000,59.990112,34.201696,-14.595759,0.000000,0.000000
0.010000,60.231399,50.000000,60.331399,34.055739,-14.595759,0.000000,0.000000
0.010000,60.571226,50.000000,60.671226,33.909781,-14.595759,0.000000,0.000000
0.010000,60.909595,50.000000,61.009595,33.763824,-14.595759,0.000000,0.000000
0.010000,61.246503,50.000000,61.346503,33.617866,-14.595759,0.000000,0.000000
0.010000,61.581952,50.000000,61.681952,33.471909,-14.595759,-0.000000,0.000000
0.010000,61.915941,50.000000,62.015941,33.325951,-14.595759,0.000000,0.000000
0.010000,62.248471,50.000000,62.348471,33.179993,-14.595759,0.000000,0.000000
0.010000,62.579541,50.000000,62.679541,33.034036,-14.595759,0.000000,0.000000
0.010000,62.909152,50.000000,63.009152,32.888078,-14.595759,0.000000,0.000000
0.010000,63.237303,50.000000,63.337303,32.742121,-14.595759,0.000000,0.000000
0.010000,63.563994,50.000000,63.663994,32.596163,-14.595759,0.000000,0.000000
0.010000,63.889226,50.000000,63.989226,32.450205,-14.595759,0.000000,0.000000
0.010000,64.212998,50.000000,64.312998,32.304248,-14.595759,0.000000,0.000000
0.010000,64.535311,50.000000,64.635311,32.158290,-14.595759,0.000000,0.000000
0.010000,64.856164,50.000000,64.956164,32.012333,-14.595759,0.000000,0.000000
0.010000,65.175557,50.000000,65.275557,31.866375,-14.595759,-0.000000,0.000000
0.010000,65.493491,50.000000,65.593491,31.720417,-14.595759,0.000000,0.000000
0.010000,65.809966,50.000000,65.909966,31.574460,-14.595759,0.000000,0.000000
0.010000,66.124981,50.000000,66.224981,31.428502,-14.595759,0.000000,0.000000
0.010000,66.438536,50.000000,66.538536,31.282545,-14.595759,0.000000,0.000000
0.010000,66.750631,50.000000,66.850631,31.136587,-14.595759,0.000000,0.000000
0.010000,67.061268,50.000000,67.161268,30.990630,-14.595759,-0.000000,0.000000
0.010000,67.370444,50.000000,67.470444,30.844672,-14.595759,0.000000,0.000000
0.010000,67.678161,50.000000,67.778161,30.698714,-14.595759,0.000000,0.000000
0.010000,67.984418,50.000000,68.084418,30.552757,-14.595759,0.000000,0.000000
0.010000,68.289216,50.000000,68.389216,30.406799,-14.595759,0.000000,0.000000
0.010000,68.592554,50.000000,68.692554,30.260842,-14.595759,0.000000,0.000000
0.010000,68.894433,50.000000,68.994433,30.114884,-14.595759,0.000000,0.000000
0.010000,69.194852,50.000000,69.294852,29.968926,-14.595759,-0.000000,0.000000
0.010000,69.493811,50.000000,69.593811,29.822969,-14.595759,0.000000,0.000000
0.010000,69.791311,50.000000,69.891311,29.677011,-14.595759,0.000000,0.000000
0.010000,70.087352,50.000000,70.187352,29.531054,-14.595759,0.000000,0.000000
0.010000,70.381932,50.000000,70.481932,29.385096,-14.595759,0.000000,0.000000
0.010000,70.675054,50.000000,70.775054,29.239138,-14.595759,0.000000,0.000000
0.010000,70.966715,50.000000,71.066715,29.093181,-14.595759,0.000000,0.000000
0.010000,71.256917,50.000000,71.356917,28.947223,-14.595759,0.000000,0.000000
0.010000,71.545660,50.000000,71.645660,28.801266,-14.595759,-0.000000,0.000000
0.010000,71.832943,50.000000,71.932943,28.655308,-14.595759,0.000000,0.000000
0.010000,72.118766,50.000000,72.218766,28.509351,-14.595759,0.000000,0.000000
0.010000,72.403130,50.000000,72.503130,28.363393,-14.595759,0.000000,0.000000
0.010000,72.686034,50.000000,72.786034,28.217435,-14.595759,0.000000,0.000000
0.010000,72.967478,50.000000,73.067478,28.071478,-14.595759,0.000000,0.000000
