dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.400395,62.000000,5.400975,22.176109,49.280242,-0.000000,0.000000
0.020000,5.863629,62.000000,5.864209,23.161714,49.280242,0.000000,0.000000
0.020000,6.346575,62.000000,6.347155,24.147319,49.280242,0.000000,0.000000
0.020000,6.849234,62.000000,6.849814,25.132924,49.280242,-0.000000,0.000000
0.020000,7.371604,62.000000,7.372184,26.118528,49.280242,0.000000,0.000000
0.020000,7.913687,62.000000,7.914267,27.104133,49.280242,0.000000,0.000000
0.020000,8.475482,62.000000,8.476062,28.089738,49.280242,-0.000000,0.000000
0.020000,9.056989,62.000000,9.057569,29.075343,49.280242,0.000000,0.000000
0.020000,9.658208,62.000000,9.658787,30.060948,49.280242,-0.000000,0.000000
0.020000,10.279139,62.000000,10.279719,31.046553,49.280242,-0.000000,0.000000
0.020000,10.919782,62.000000,10.920362,32.032157,49.280242,0.000000,0.000000
0.020000,11.580137,62.000000,11.580717,33.017762,49.280242,-0.000000,0.000000
0.020000,12.260204,62.000000,12.260784,34.003367,49.280242,0.000000,0.000000
0.020000,12.959404,62.000000,12.959984,34.959984,47.830823,-72.470944,0.000000
0.020000,13.676577,62.000000,13.677156,35.858623,44.931986,-144.941889,0.000000
0.020000,14.410562,62.000000,14.411142,36.699286,42.033148,-144.941889,0.000000
0.020000,15.160202,62.000000,15.160782,37.481972,39.134310,-144.941889,0.000000
0.020000,15.924335,62.000000,15.924915,38.206682,36.235472,-144.941889,0.000000
0.020000,16.701804,62.000000,16.702384,38.873415,33.336634,-144.941889,0.000000
0.020000,17.491447,62.000000,17.492027,39.482170,30.437797,-144.941889,0.000000
0.020000,18.292106,62.000000,18.292686,40.032950,27.538959,-144.941889,0.000000
0.020000,19.102621,62.000000,19.103201,40.525752,24.640121,-144.941889,0.000000
0.020000,19.921833,62.000000,19.922413,40.960578,21.741283,-144.941889,0.000000
0.020000,20.748581,62.000000,20.749161,41.337427,18.842446,-144.941889,0.000000
0.020000,21.581707,62.000000,21.582287,41.656299,15.943608,-144.941889,0.000000
0.020000,22.420051,62.000000,22.420631,41.917194,13.044770,-144.941889,0.000000
0.020000,23.262453,62.000000,23.263033,42.120113,10.145932,-144.941889,0.000000
0.020000,24.107754,62.000000,24.108334,42.265055,7.247094,-144.941889,0.000000
0.020000,24.954795,62.000000,24.955375,42.352020,4.348257,-144.941889,0.000000
0.020000,25.801863,62.000000,25.802443,42.353402,0.069101,-213.957785,0.000000
0.020000,26.647247,62.000000,26.647827,42.269201,-4.210055,-213.957785,0.000000
0.020000,27.489787,62.000000,27.490367,42.127023,-7.108893,-144.941889,0.000000
0.020000,28.328325,62.000000,28.328905,41.926868,-10.007730,-144.941889,0.000000
0.020000,29.161700,62.000000,29.162279,41.668737,-12.906568,-144.941889,0.000000
0.020000,29.988752,62.000000,29.989332,41.352629,-15.805406,-144.941889,0.000000
0.020000,30.808323,62.000000,30.808903,40.978544,-18.704244,-144.941889,0.000000
0.020000,31.619253,62.000000,31.619832,40.546482,-21.603081,-144.941889,0.000000
0.020000,32.420381,62.000000,32.420961,40.056444,-24.501919,-144.941889,0.000000
0.020000,33.210550,62.000000,33.211130,39.508429,-27.400757,-144.941889,0.000000
0.020000,33.988599,62.000000,33.989179,38.902437,-30.299595,-144.941889,0.000000
0.020000,34.753368,62.000000,34.753948,38.238468,-33.198433,-144.941889,0.000000
0.020000,35.503699,62.000000,35.504278,37.516523,-36.097270,-144.941889,0.000000
0.020000,36.238431,62.000000,36.239010,36.736601,-38.996108,-144.941889,0.000000
0.020000,36.956405,62.000000,36.956984,35.898702,-41.894946,-144.941889,0.000000
0.020000,37.656461,62.000000,37.657041,35.002826,-44.793784,-144.941889,0.000000
0.020000,38.337441,62.000000,38.338020,34.048974,-47.692621,-144.941889,0.000000
0.020000,38.998736,62.000000,38.999315,33.064751,-49.211141,-75.925992,0.000000
0.020000,39.640319,62.000000,39.640898,32.079146,-49.280242,-3.455048,0.000000
0.020000,40.262189,62.000000,40.262769,31.093541,-49.280242,0.000000,0.000000
0.020000,40.864348,62.000000,40.864928,30.107936,-49.280242,-0.000000,0.000000
0.020000,41.446795,62.000000,41.447375,29.122332,-49.280242,0.000000,0.000000
0.020000,42.009529,62.000000,42.010109,28.136727,-49.280242,-0.000000,0.000000
0.020000,42.552552,62.000000,42.553132,27.151122,-49.280242,0.000000,0.000000
0.020000,43.075862,62.000000,43.076442,26.165517,-49.280242,0.000000,0.000000
0.020000,43.579460,62.000000,43.580040,25.179912,-49.280242,-0.000000,0.000000
0.020000,44.063347,62.000000,44.063926,24.194307,-49.280242,0.000000,0.000000
0.020000,44.527521,62.000000,44.528100,23.208702,-49.280242,0.000000,0.000000
0.020000,44.971983,62.000000,44.972562,22.223098,-49.280242,0.000000,0.000000
0.020000,45.396732,62.000000,45.397312,21.237493,-49.280242,-0.000000,0.000000
0.020000,45.801770,62.000000,45.802350,20.251888,-49.280242,0.000000,0.000000
0.020000,46.187096,62.000000,46.187676,19.266283,-49.280242,0.000000,0.000000
0.020000,46.552709,62.000000,46.553289,18.280678,-49.280242,-0.000000,0.000000
0.020000,46.898611,62.000000,46.899191,17.295073,-49.280242,0.000000,0.000000
0.020000,47.224800,62.000000,47.225380,16.309469,-49.280242,0.000000,0.000000
0.020000,47.531277,62.000000,47.531857,15.323864,-49.280242,-0.000000,0.000000
0.020000,47.818043,62.000000,47.818622,14.338259,-49.280242,-0.000000,0.000000
0.020000,48.085096,62.000000,48.085675,13.352654,-49.280242,0.000000,0.000000
0.020000,48.332437,62.000000,48.333016,12.367049,-49.280242,0.000000,0.000000
0.020000,48.560066,62.000000,48.560645,11.381444,-49.280242,-0.000000,0.000000
0.020000,48.767982,62.000000,48.768562,10.395840,-49.280242,0.000000,0.000000
0.020000,48.956187,62.000000,48.956767,9.410235,-49.280242,0.000000,0.000000
0.020000,49.124680,62.000000,49.125259,8.424630,-49.280242,-0.000000,0.000000
0.020000,49.274012,62.000000,49.274592,7.466631,-47.899924,69.015897,0.000000
0.020000,49.405317,62.000000,49.405897,6.565228,-45.070187,141.486841,0.000000
0.020000,49.519753,62.000000,49.520333,5.721801,-42.171350,144.941889,0.000000
0.020000,49.618480,62.000000,49.619060,4.936350,-39.272512,144.941889,0.000000
0.020000,49.702657,62.000000,49.703237,4.208877,-36.373674,144.941889,0.000000
0.020000,49.773445,62.000000,49.774025,3.539380,-33.474836,144.941889,0.000000
0.020000,49.832002,62.000000,49.832582,2.927860,-30.575999,144.941889,0.000000
0.020000,49.879489,62.000000,49.880068,2.374317,-27.677161,144.941889,0.000000
0.020000,49.917064,62.000000,49.917643,1.878751,-24.778323,144.941889,0.000000
0.020000,49.945887,62.000000,49.946467,1.441161,-21.879485,144.941889,0.000000
0.020000,49.967118,62.000000,49.967697,1.061548,-18.980647,144.941889,0.000000
0.020000,49.981916,62.000000,49.982496,0.739912,-16.081810,144.941889,0.000000
0.020000,49.991441,62.000000,49.992021,0.476252,-13.182972,144.941889,0.000000
0.020000,49.996852,62.000000,49.997432,0.270570,-10.284134,144.941889,0.000000
0.020000,49.999310,62.000000,49.999889,0.122864,-7.385296,144.941889,0.000000
0.020000,49.999972,62.000000,50.000552,0.033134,-4.486459,144.941889,0.000000
0.020000,50.000000,62.000000,50.000580,0.001382,-1.587621,144.941889,0.000000
0.020000,50.000000,62.000000,50.000580,0.000000,-0.069101,75.925992,0.000000
