dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,57.830743,118.806015,2.843767,8.085406,11.978380,-0.000000,6.256377
0.010000,57.912189,118.803797,2.925220,8.205190,11.978380,0.000000,6.255538
0.010000,57.994789,118.801478,3.007871,8.324974,11.978380,0.000000,6.254686
0.010000,58.078616,118.799052,3.091720,8.444758,11.978380,0.000000,6.253820
0.010000,58.163623,118.796517,3.176766,8.564542,11.978380,0.000000,6.252942
0.010000,58.249819,118.793871,3.263011,8.684325,11.978380,0.000000,6.252050
0.010000,58.337231,118.791109,3.350453,8.804109,11.978380,0.000000,6.251145
0.010000,58.425799,118.788230,3.439093,8.923893,11.978380,-0.000000,6.250228
0.010000,58.515612,118.785227,3.528931,9.043677,11.978380,0.000000,6.249296
0.010000,58.606569,118.782100,3.619966,9.163461,11.978380,0.000000,6.248352
0.010000,58.698769,118.778843,3.712200,9.283244,11.978380,0.000000,6.247394
0.010000,58.792122,118.775455,3.805631,9.403028,11.978380,-0.000000,6.246423
0.010000,58.886701,118.771930,3.900260,9.522812,11.978380,-0.000000,6.245438
0.010000,58.982446,118.768266,3.996087,9.642596,11.978380,0.000000,6.244440
0.010000,59.079407,118.764458,4.093112,9.762380,11.978380,0.000000,6.243429
0.010000,59.177541,118.760504,4.191335,9.882163,11.978380,-0.000000,6.242404
0.010000,59.276885,118.756399,4.290756,10.001947,11.978380,0.000000,6.241366
0.010000,59.377404,118.752140,4.391374,10.121731,11.978380,0.000000,6.240314
0.010000,59.479134,118.747722,4.493190,10.241515,11.978380,-0.000000,6.239248
0.010000,59.582034,118.743142,4.596204,10.361299,11.978380,0.000000,6.238169
0.010000,59.686151,118.738395,4.700416,10.481082,11.978380,0.000000,6.237076
0.010000,59.791427,118.733479,4.805826,10.600866,11.978380,0.000000,6.235970
0.010000,59.897933,118.728387,4.912433,10.720650,11.978380,0.000000,6.234850
0.010000,60.005580,118.723118,5.020239,10.840434,11.978380,0.000000,6.233716
0.010000,60.114476,118.717664,5.129242,10.960218,11.978380,0.000000,6.232568
0.010000,60.224515,118.712026,5.239443,11.080001,11.978380,0.000000,6.231407
0.010000,60.335775,118.706194,5.350842,11.199785,11.978380,-0.000000,6.230232
0.010000,60.448207,118.700168,5.463439,11.319569,11.978380,0.000000,6.229043
0.010000,60.561826,118.693942,5.577234,11.439353,11.978380,0.000000,6.227839
0.010000,60.676650,118.687510,5.692226,11.559137,11.978380,0.000000,6.226622
0.010000,60.792622,118.680872,5.808416,11.678920,11.978380,0.000000,6.225392
0.010000,60.909837,118.674017,5.925804,11.798704,11.978380,-0.000000,6.224146
0.010000,61.028203,118.666946,6.044390,11.918488,11.978380,0.000000,6.222887
0.010000,61.147764,118.659651,6.164174,12.038272,11.978380,-0.000000,6.221614
0.010000,61.268521,118.652129,6.285156,12.158056,11.978380,-0.000000,6.220326
0.010000,61.390432,118.644376,6.407335,12.277839,11.978380,0.000000,6.219025
0.010000,61.513569,118.636383,6.530713,12.397623,11.978380,0.000000,6.217709
0.010000,61.637872,118.628149,6.655288,12.517407,11.978380,-0.000000,6.216379
0.010000,61.763339,118.619670,6.781061,12.637191,11.978380,-0.000000,6.215035
0.010000,61.890031,118.610936,6.908032,12.756975,11.978380,0.000000,6.213676
0.010000,62.017879,118.601947,7.036200,12.876758,11.978380,0.000000,6.212304
0.010000,62.146900,118.592697,7.165567,12.996542,11.978380,0.000000,6.210916
0.010000,62.277136,118.583177,7.296131,13.116326,11.978380,0.000000,6.209515
0.010000,62.408529,118.573386,7.427893,13.236110,11.978380,0.000000,6.208098
0.010000,62.541090,118.563318,7.560853,13.355894,11.978380,0.000000,6.206668
0.010000,62.674868,118.552964,7.695011,13.475677,11.978380,-0.000000,6.205223
0.010000,62.809804,118.542324,7.830367,13.595461,11.978380,0.000000,6.203763
0.010000,62.945899,118.531391,7.966920,13.715245,11.978380,0.000000,6.202289
0.010000,63.083207,118.520156,8.104672,13.835029,11.978380,-0.000000,6.200800
0.010000,63.221683,118.508617,8.243621,13.954813,11.978380,0.000000,6.199296
0.010000,63.361318,118.496769,8.383768,14.074596,11.978380,0.000000,6.197778
0.010000,63.502130,118.484605,8.525113,14.194380,11.978380,0.000000,6.196245
0.010000,63.644140,118.472117,8.667656,14.314164,11.978380,0.000000,6.194697
0.010000,63.787310,118.459302,8.811396,14.433948,11.978380,-0.000000,6.193135
0.010000,63.931638,118.446155,8.956335,14.553732,11.978380,0.000000,6.191558
0.010000,64.077147,118.432668,9.102471,14.673515,11.978380,0.000000,6.189966
0.010000,64.223844,118.418835,9.249805,14.793299,11.978380,0.000000,6.188359
0.010000,64.371700,118.404651,9.398337,14.913083,11.978380,0.000000,6.186737
0.010000,64.520713,118.390111,9.548066,15.032867,11.978380,-0.000000,6.185100
0.010000,64.670886,118.375208,9.698994,15.152651,11.978380,0.000000,6.183448
0.010000,64.822259,118.359933,9.851119,15.272434,11.978380,-0.000000,6.181781
0.010000,64.974789,118.344283,10.004443,15.392218,11.978380,0.000000,6.180099
0.010000,65.128476,118.328252,10.158964,15.512002,11.978380,0.000000,6.178402
0.010000,65.283319,118.311834,10.314683,15.631786,11.978380,0.000000,6.176691
0.010000,65.439318,118.295021,10.471600,15.751570,11.978380,0.000000,6.174964
0.010000,65.596503,118.277805,10.629714,15.871353,11.978380,-0.000000,6.173221
0.010000,65.754847,118.260182,10.789027,15.991137,11.978380,0.000000,6.171464
0.010000,65.914343,118.242145,10.949537,16.110921,11.978380,0.000000,6.169691
0.010000,66.074993,118.223688,11.111245,16.230705,11.978380,0.000000,6.167903
0.010000,66.236795,118.204804,11.274151,16.350489,11.978380,0.000000,6.166101
0.010000,66.399748,118.185487,11.438255,16.470272,11.978380,0.000000,6.164282
0.010000,66.563861,118.165729,11.603556,16.590056,11.978380,0.000000,6.162449
0.010000,66.729139,118.145521,11.770056,16.709840,11.978380,0.000000,6.160600
0.010000,66.895564,118.124859,11.937753,16.829624,11.978380,0.000000,6.158736
0.010000,67.063137,118.103737,12.106648,16.949408,11.978380,0.000000,6.156856
0.010000,67.231855,118.082146,12.276741,17.069191,11.978380,0.000000,6.154962
0.010000,67.401717,118.060081,12.448032,17.188975,11.978380,0.000000,6.153051
0.010000,67.572723,118.037533,12.620521,17.308759,11.978380,0.000000,6.151126
0.010000,67.744871,118.014496,12.794207,17.428543,11.978380,0.000000,6.149185
0.010000,67.918160,117.990963,12.969092,17.548327,11.978380,0.000000,6.147229
0.010000,68.092589,117.966926,13.145174,17.668110,11.978380,-0.000000,6.145257
0.010000,68.268156,117.942377,13.322454,17.787894,11.978380,0.000000,6.143270
0.010000,68.444865,117.917310,13.500932,17.907678,11.978380,0.000000,6.141267
0.010000,68.622712,117.891716,13.680608,18.027462,11.978380,0.000000,6.139249
0.010000,68.801691,117.865589,13.861481,18.147246,11.978380,0.000000,6.137215
0.010000,68.981801,117.838922,14.043552,18.267029,11.978380,0.000000,6.135166
0.010000,69.163040,117.811706,14.226822,18.386813,11.978380,0.000000,6.133101
0.010000,69.345405,117.783935,14.411289,18.506597,11.978380,0.000000,6.131021
0.010000,69.528895,117.755600,14.596954,18.626381,11.978380,-0.000000,6.128926
0.010000,69.713509,117.726694,14.783816,18.746165,11.978380,0.000000,6.126815
0.010000,69.899243,117.697209,14.971877,18.865948,11.978380,0.000000,6.124688
0.010000,70.086096,117.667137,15.161135,18.985732,11.978380,-0.000000,6.122546
0.010000,70.274066,117.636472,15.351592,19.105516,11.978380,0.000000,6.120389
0.010000,70.463150,117.605203,15.543246,19.225300,11.978380,0.000000,6.118216
0.010000,70.653347,117.573325,15.736098,19.345084,11.978380,0.000000,6.116027
0.010000,70.844653,117.540829,15.930147,19.464867,11.978380,-0.000000,6.113823
0.010000,71.037066,117.507706,16.125395,19.584651,11.978380,0.000000,6.111604
0.010000,71.230593,117.473948,16.321840,19.704435,11.978380,0.000000,6.109369
0.010000,71.425224,117.439548,16.519484,19.824219,11.978380,0.000000,6.107119
0.010000,71.620955,117.404497,16.718325,19.944003,11.978380,0.000000,6.104853
0.010000,71.817784,117.368787,16.918364,20.063786,11.978380,0.000000,6.102572
0.010000,72.015708,117.332411,17.119600,20.183570,11.978380,0.000000,6.100276
0.010000,72.214725,117.295359,17.322035,20.303354,11.978380,0.000000,6.097964
0.010000,72.414830,117.257625,17.525668,20.423138,11.978380,-0.000000,6.095637
0.010000,72.616021,117.219199,17.730498,20.542922,11.978380,0.000000,6.093294
0.010000,72.818296,117.180073,17.936526,20.662705,11.978380,0.000000,6.090937
0.010000,73.021651,117.140239,18.143752,20.782489,11.978380,0.000000,6.088564
0.010000,73.226087,117.099688,18.352176,20.902273,11.978380,0.000000,6.086176
0.010000,73.431612,117.058408,18.561797,21.022057,11.978380,0.000000,6.083772
0.010000,73.638208,117.016395,18.772617,21.141841,11.978380,0.000000,6.081354
0.010000,73.845872,116.973640,18.984634,21.261624,11.978380,0.000000,6.078920
0.010000,74.054600,116.930135,19.197849,21.381408,11.978380,0.000000,6.076471
0.010000,74.264388,116.885870,19.412262,21.501192,11.978380,0.000000,6.074008
0.010000,74.475233,116.840839,19.627873,21.620976,11.978380,0.000000,6.071529
0.010000,74.687155,116.795025,19.844682,21.740760,11.978380,0.000000,6.069035
0.010000,74.900130,116.748427,20.062688,21.860543,11.978380,0.000000,6.066527
0.010000,75.114151,116.701035,20.281893,21.980327,11.978380,0.000000,6.064003
0.010000,75.329214,116.652841,20.502295,22.100111,11.978380,0.000000,6.061465
0.010000,75.545315,116.603836,20.723895,22.219895,11.978380,-0.000000,6.058912
0.010000,75.762480,116.554005,20.946693,22.339679,11.978380,0.000000,6.056345
0.010000,75.980677,116.503345,21.170689,22.459462,11.978380,0.000000,6.053763
0.010000,76.199901,116.451849,21.395882,22.579246,11.978380,0.000000,6.051166
0.010000,76.420148,116.399506,21.622273,22.699030,11.978380,0.000000,6.048555
0.010000,76.641436,116.346304,21.849863,22.818814,11.978380,0.000000,6.045929
0.010000,76.863749,116.292236,22.078650,22.938598,11.978380,0.000000,6.043289
0.010000,77.087072,116.237295,22.308635,23.058381,11.978380,0.000000,6.040635
0.010000,77.311401,116.181474,22.539817,23.178165,11.978380,0.000000,6.037967
0.010000,77.536766,116.124754,22.772198,23.297949,11.978380,0.000000,6.035285
0.010000,77.763129,116.067135,23.005776,23.417733,11.978380,0.000000,6.032588
0.010000,77.990484,116.008609,23.240553,23.537517,11.978380,-0.000000,6.029878
0.010000,78.218849,115.949161,23.476527,23.657300,11.978380,0.000000,6.027154
0.010000,78.448213,115.888783,23.713699,23.777084,11.978380,0.000000,6.024416
0.010000,78.678556,115.827471,23.952068,23.896868,11.978380,0.000000,6.021665
0.010000,78.909891,115.765211,24.191636,24.016652,11.978380,-0.000000,6.018900
0.010000,79.142216,115.701994,24.432401,24.136436,11.978380,0.000000,6.016122
0.010000,79.375505,115.637816,24.674365,24.256219,11.978380,-0.000000,6.013330
0.010000,79.609776,115.572662,24.917526,24.376003,11.978380,0.000000,6.010525
0.010000,79.845019,115.506525,25.161885,24.495787,11.978380,0.000000,6.007707
0.010000,80.081212,115.439400,25.407442,24.615571,11.978380,0.000000,6.004876
0.010000,80.318384,115.371270,25.654196,24.735355,11.978380,0.000000,6.002033
0.010000,80.556501,115.302132,25.902149,24.855138,11.978380,-0.000000,5.999176
0.010000,80.795564,115.231978,26.151299,24.974922,11.978380,0.000000,5.996307
0.010000,81.035586,115.160791,26.401647,25.094706,11.978380,-0.000000,5.993426
0.010000,81.276533,115.088573,26.653193,25.214490,11.978380,0.000000,5.990532
0.010000,81.518431,115.015304,26.905937,25.334274,11.978380,0.000000,5.987626
0.010000,81.761251,114.940984,27.159878,25.454057,11.978380,0.000000,5.984708
0.010000,82.004998,114.865599,27.415018,25.573841,11.978380,0.000000,5.981778
0.010000,82.249670,114.789141,27.671355,25.693625,11.978380,0.000000,5.978836
0.010000,82.495248,114.711604,27.928890,25.813409,11.978380,0.000000,5.975883
0.010000,82.741752,114.632973,28.187623,25.933193,11.978380,0.000000,5.972918
0.010000,82.989142,114.553248,28.447554,26.052976,11.978380,0.000000,5.969943
0.010000,83.237454,114.472408,28.708683,26.172760,11.978380,0.000000,5.966955
0.010000,83.486640,114.390458,28.971010,26.292544,11.978380,0.000000,5.963957
0.010000,83.736735,114.307375,29.234534,26.412328,11.978380,0.000000,5.960948
0.010000,83.987696,114.223165,29.499256,26.532112,11.978380,0.000000,5.957929
0.010000,84.239553,114.137805,29.765176,26.651895,11.978380,-0.000000,5.954899
0.010000,84.492264,114.051300,30.032294,26.771679,11.978380,0.000000,5.951859
0.010000,84.745863,113.963627,30.300610,26.891463,11.978380,0.000000,5.948809
0.010000,85.000305,113.874792,30.570123,27.011247,11.978380,0.000000,5.945748
0.010000,85.255620,113.784772,30.840835,27.131031,11.978380,0.000000,5.942679
0.010000,85.511772,113.693572,31.112744,27.250814,11.978380,0.000000,5.939599
0.010000,85.768778,113.601173,31.385851,27.370598,11.978380,0.000000,5.936511
0.010000,86.026617,113.507573,31.660156,27.490382,11.978380,0.000000,5.933413
0.010000,86.285290,113.412761,31.935659,27.610166,11.978380,-0.000000,5.930306
0.010000,86.544794,113.316727,32.212359,27.729950,11.978380,0.000000,5.927191
0.010000,86.805109,113.219469,32.490258,27.849733,11.978380,0.000000,5.924067
0.010000,87.066254,113.120969,32.769354,27.969517,11.978380,0.000000,5.920935
0.010000,87.328198,113.021229,33.049648,28.089301,11.978380,0.000000,5.917795
0.010000,87.590949,112.920234,33.331140,28.209085,11.978380,0.000000,5.914647
0.010000,87.854498,112.817977,33.613830,28.328869,11.978380,0.000000,5.911491
0.010000,88.118829,112.714455,33.897717,28.448652,11.978380,0.000000,5.908328
0.010000,88.383958,112.609651,34.182803,28.568436,11.978380,0.000000,5.905158
0.010000,88.649859,112.503565,34.469086,28.688220,11.978380,0.000000,5.901981
0.010000,88.916529,112.396188,34.756567,28.808004,11.978380,0.000000,5.898797
0.010000,89.183974,112.287506,35.045246,28.927788,11.978380,-0.000000,5.895607
0.010000,89.452173,112.177520,35.335123,29.047571,11.978380,0.000000,5.892410
0.010000,89.721122,112.066219,35.626197,29.167355,11.978380,0.000000,5.889208
0.010000,89.990828,111.953591,35.918470,29.287139,11.978380,0.000000,5.886000
0.010000,90.261269,111.839635,36.211940,29.406923,11.978380,0.000000,5.882786
0.010000,90.532439,111.724343,36.506608,29.526707,11.978380,0.000000,5.879567
0.010000,90.804348,111.607702,36.802474,29.646490,11.978380,0.000000,5.876344
0.010000,91.076975,111.489710,37.099538,29.766274,11.978380,-0.000000,5.873115
0.010000,91.350313,111.370360,37.397800,29.886058,11.978380,0.000000,5.869883
0.010000,91.624362,111.249643,37.697259,30.005842,11.978380,0.000000,5.866646
0.010000,91.899116,111.127550,37.997917,30.125626,11.978380,0.000000,5.863405
0.010000,92.174563,111.004079,38.299772,30.245409,11.978380,0.000000,5.860160
0.010000,92.450697,110.879223,38.602825,30.365193,11.978380,0.000000,5.856913
0.010000,92.727517,110.752970,38.907076,30.484977,11.978380,0.000000,5.853662
0.010000,93.005014,110.625317,39.212524,30.604761,11.978380,0.000000,5.850408
0.010000,93.283179,110.496259,39.519171,30.724545,11.978380,-0.000000,5.847152
0.010000,93.562006,110.365788,39.827015,30.844328,11.978380,0.000000,5.843894
0.010000,93.841488,110.233898,40.136057,30.964112,11.978380,0.000000,5.840633
0.010000,94.121625,110.100580,40.446298,31.083896,11.978380,0.000000,5.837371
0.010000,94.402404,109.965831,40.757735,31.203680,11.978380,0.000000,5.834108
0.010000,94.683819,109.829646,41.070371,31.323464,11.978380,0.000000,5.830844
0.010000,94.965863,109.692018,41.384205,31.443247,11.978380,0.000000,5.827579
0.010000,95.248530,109.552941,41.699236,31.563031,11.978380,0.000000,5.824313
0.010000,95.531818,109.412407,42.015465,31.682815,11.978380,0.000000,5.821047
0.010000,95.815717,109.270414,42.332892,31.802599,11.978380,0.000000,5.817781
0.010000,96.100219,109.126955,42.651517,31.922383,11.978380,0.000000,5.814516
0.010000,96.385319,108.982025,42.971340,32.042166,11.978380,0.000000,5.811251
0.010000,96.671009,108.835620,43.292361,32.161950,11.978380,0.000000,5.807987
0.010000,96.957285,108.687733,43.614579,32.281734,11.978380,0.000000,5.804725
0.010000,97.244138,108.538361,43.937995,32.401518,11.978380,0.000000,5.801464
0.010000,97.531565,108.387497,44.262609,32.521302,11.978380,-0.000000,5.798205
0.010000,97.819559,108.235136,44.588421,32.641085,11.978380,0.000000,5.794949
0.010000,98.108111,108.081276,44.915431,32.760869,11.978380,0.000000,5.791695
0.010000,98.397217,107.925911,45.243639,32.880653,11.978380,0.000000,5.788443
0.010000,98.686869,107.769037,45.573044,33.000437,11.978380,0.000000,5.785195
0.010000,98.977061,107.610649,45.903647,33.120221,11.978380,0.000000,5.781951
0.010000,99.267788,107.450745,46.235449,33.240004,11.978380,0.000000,5.778710
0.010000,99.559043,107.289318,46.568448,33.359788,11.978380,0.000000,5.775473
0.010000,99.850821,107.126367,46.902644,33.479572,11.978380,0.000000,5.772240
0.010000,100.143114,106.961886,47.238039,33.599356,11.978380,0.000000,5.769012
0.010000,100.435917,106.795873,47.574631,33.719140,11.978380,0.000000,5.765790
0.010000,100.729224,106.628323,47.912422,33.838923,11.978380,0.000000,5.762572
0.010000,101.023030,106.459234,48.251410,33.958707,11.978380,0.000000,5.759360
0.010000,101.317327,106.288602,48.591596,34.078491,11.978380,0.000000,5.756154
0.010000,101.612111,106.116424,48.932980,34.198275,11.978380,0.000000,5.752954
0.010000,101.907375,105.942698,49.275561,34.318059,11.978380,0.000000,5.749761
0.010000,102.203115,105.767419,49.619341,34.437842,11.978380,0.000000,5.746575
0.010000,102.499323,105.590587,49.964318,34.557626,11.978380,0.000000,5.743396
0.010000,102.795995,105.412197,50.310493,34.677410,11.978380,0.000000,5.740224
0.010000,103.093125,105.232248,50.657866,34.797194,11.978380,0.000000,5.737060
0.010000,103.390707,105.050737,51.006437,34.916978,11.978380,0.000000,5.733904
0.010000,103.688737,104.867662,51.356206,35.036761,11.978380,0.000000,5.730757
0.010000,103.987208,104.683021,51.707173,35.156545,11.978380,0.000000,5.727618
0.010000,104.286116,104.496813,52.059337,35.276329,11.978380,0.000000,5.724488
0.010000,104.585455,104.309034,52.412699,35.396113,11.978380,0.000000,5.721368
0.010000,104.885220,104.119684,52.767259,35.515897,11.978380,0.000000,5.718257
0.010000,105.185407,103.928762,53.123017,35.635680,11.978380,0.000000,5.715156
0.010000,105.486009,103.736265,53.479973,35.755464,11.978380,0.000000,5.712066
0.010000,105.787024,103.542192,53.838126,35.875248,11.978380,0.000000,5.708986
0.010000,106.088444,103.346542,54.197478,35.995032,11.978380,0.000000,5.705916
0.010000,106.390267,103.149315,54.558027,36.114816,11.978380,-0.000000,5.702858
0.010000,106.692487,102.950509,54.919774,36.234599,11.978380,0.000000,5.699811
0.010000,106.995100,102.750123,55.282719,36.354383,11.978380,0.000000,5.696776
0.010000,107.298101,102.548158,55.646862,36.474167,11.978380,0.000000,5.693753
0.010000,107.601486,102.344612,56.012202,36.593951,11.978380,0.000000,5.690742
0.010000,107.905251,102.139484,56.378741,36.713735,11.978380,0.000000,5.687744
0.010000,108.209391,101.932776,56.746477,36.833518,11.978380,0.000000,5.684759
0.010000,108.513904,101.724486,57.115411,36.953302,11.978380,-0.000000,5.681787
0.010000,108.818783,101.514615,57.485543,37.073086,11.978380,0.000000,5.678828
0.010000,109.124027,101.303163,57.856873,37.192870,11.978380,0.000000,5.675883
0.010000,109.429630,101.090131,58.229400,37.312654,11.978380,0.000000,5.672952
0.010000,109.735590,100.875517,58.603126,37.432437,11.978380,0.000000,5.670035
0.010000,110.041904,100.659323,58.978049,37.552221,11.978380,0.000000,5.667133
0.010000,110.348567,100.441550,59.354170,37.672005,11.978380,0.000000,5.664246
0.010000,110.655575,100.222199,59.731489,37.791789,11.978380,0.000000,5.661374
0.010000,110.962926,100.001270,60.110006,37.911573,11.978380,-0.000000,5.658517
0.010000,111.270618,99.778764,60.489721,38.031356,11.978380,0.000000,5.655676
0.010000,111.578647,99.554683,60.870633,38.151140,11.978380,0.000000,5.652850
0.010000,111.887010,99.329027,61.252743,38.270924,11.978380,0.000000,5.650041
0.010000,112.195704,99.101799,61.636052,38.390708,11.978380,0.000000,5.647248
0.010000,112.504727,98.872999,62.020558,38.510492,11.978380,0.000000,5.644472
0.010000,112.814077,98.642629,62.406261,38.630275,11.978380,-0.000000,5.641713
0.010000,113.123751,98.410691,62.793163,38.750059,11.978380,0.000000,5.638972
