dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.191046,118.841232,0.095949,1.009991,6.965455,24.876625,0.001079
0.010000,55.191046,118.841232,0.106410,1.082133,7.214221,24.876625,0.000974
0.010000,55.191046,118.841232,0.117604,1.156763,7.462988,24.876625,0.000862
0.010000,55.191046,118.841232,0.129557,1.233881,7.711754,24.876625,0.000743
0.010000,55.191046,118.841232,0.142294,1.313486,7.960520,24.876625,0.000615
0.010000,55.191046,118.841232,0.155840,1.395579,8.209286,24.876625,0.000480
0.010000,55.191046,118.841232,0.170218,1.480159,8.458053,24.876625,0.000336
0.010000,55.191046,118.841232,0.185455,1.567227,8.706819,24.876625,0.000183
0.010000,55.191046,118.841232,0.201575,1.656783,8.955585,24.876625,0.000022
0.010000,55.205896,118.841231,0.218603,1.748827,9.204351,24.876625,6.283037
0.010000,55.223866,118.841227,0.236564,1.843358,9.453118,24.876625,6.282857
0.010000,55.242792,118.841219,0.255483,1.940377,9.701884,24.876625,6.282667
0.010000,55.262698,118.841206,0.275384,2.039883,9.950650,24.876625,6.282468
0.010000,55.283610,118.841189,0.296293,2.141877,10.199416,24.876625,6.282258
0.010000,55.305551,118.841166,0.318234,2.246359,10.448183,24.876625,6.282039
0.010000,55.328546,118.841137,0.341233,2.353329,10.696949,24.876625,6.281808
0.010000,55.352619,118.841101,0.365313,2.462786,10.945715,24.876625,6.281567
0.010000,55.377794,118.841057,0.390501,2.574731,11.194481,24.876625,6.281314
0.010000,55.404110,118.841005,0.416820,2.689163,11.443248,24.876625,6.281050
0.010000,55.431600,118.840942,0.444297,2.806083,11.692014,24.876625,6.280774
0.010000,55.460267,118.840869,0.472954,2.925491,11.940780,24.876625,6.280487
0.010000,55.490135,118.840784,0.502819,3.047387,12.189546,24.876625,6.280187
0.010000,55.521229,118.840686,0.533915,3.171770,12.438313,24.876625,6.279875
0.010000,55.553572,118.840574,0.566267,3.298641,12.687079,24.876625,6.279550
0.010000,55.587189,118.840446,0.599900,3.427999,12.935845,24.876625,6.279212
0.010000,55.622135,118.840301,0.634839,3.559845,13.184611,24.876625,6.278860
0.010000,55.658419,118.840137,0.671109,3.694179,13.433378,24.876625,6.278495
0.010000,55.696049,118.839953,0.708735,3.831000,13.682144,24.876625,6.278117
0.010000,55.735051,118.839748,0.747742,3.970309,13.930910,24.876625,6.277724
0.010000,55.775448,118.839519,0.788154,4.112106,14.179676,24.876625,6.277317
0.010000,55.817285,118.839265,0.829996,4.256391,14.428443,24.876625,6.276896
0.010000,55.860599,118.838983,0.873294,4.403163,14.677209,24.876625,6.276459
0.010000,55.905382,118.838672,0.918072,4.552422,14.925975,24.876625,6.276007
0.010000,55.951656,118.838329,0.964355,4.704170,15.174741,24.876625,6.275540
0.010000,55.999445,118.837952,1.012168,4.858405,15.423508,24.876625,6.275058
0.010000,56.048831,118.837538,1.061535,5.015128,15.672274,24.876625,6.274559
0.010000,56.099786,118.837085,1.112483,5.174338,15.921040,24.876625,6.274044
0.010000,56.152328,118.836591,1.165035,5.336036,16.169807,24.876625,6.273512
0.010000,56.206481,118.836052,1.219216,5.500222,16.418573,24.876625,6.272964
0.010000,56.262340,118.835466,1.275051,5.666895,16.667339,24.876625,6.272399
0.010000,56.319857,118.834829,1.332566,5.836056,16.916105,24.876625,6.271816
0.010000,56.379056,118.834138,1.391785,6.007705,17.164872,24.876625,6.271216
0.010000,56.440000,118.833389,1.452733,6.181841,17.413638,24.876625,6.270598
0.010000,56.502711,118.832580,1.515434,6.358465,17.662404,24.876625,6.269961
0.010000,56.567175,118.831706,1.579914,6.537577,17.911170,24.876625,6.269306
0.010000,56.633443,118.830764,1.646198,6.719177,18.159937,24.876625,6.268632
0.010000,56.701567,118.829749,1.714310,6.903264,18.408703,24.876625,6.267939
0.010000,56.771513,118.828658,1.784276,7.089838,18.657469,24.876625,6.267227
0.010000,56.843343,118.827485,1.856120,7.278901,18.906235,24.876625,6.266495
0.010000,56.917094,118.826226,1.929866,7.470451,19.155002,24.876625,6.265743
0.010000,56.992737,118.824878,2.005541,7.664488,19.403768,24.876625,6.264971
0.010000,57.070364,118.823433,2.083169,7.861014,19.652534,24.876625,6.264178
0.010000,57.149957,118.821887,2.162774,8.060027,19.901300,24.876625,6.263365
0.010000,57.231529,118.820236,2.244382,8.261527,20.150067,24.876625,6.262530
0.010000,57.315168,118.818473,2.328017,8.465516,20.398833,24.876625,6.261674
0.010000,57.400812,118.816592,2.413704,8.671992,20.647599,24.876625,6.260796
0.010000,57.488574,118.814588,2.501469,8.880955,20.896365,24.876625,6.259895
0.010000,57.578406,118.812454,2.591336,9.092407,21.145132,24.876625,6.258973
0.010000,57.670377,118.810183,2.683330,9.306346,21.393898,24.876625,6.258028
0.010000,57.764491,118.807769,2.777475,9.522772,21.642664,24.876625,6.257059
0.010000,57.860776,118.805205,2.873798,9.741687,21.891430,24.876625,6.256068
0.010000,57.959267,118.802484,2.972321,9.963088,22.140197,24.876625,6.255052
0.010000,58.059971,118.799597,3.073072,10.186978,22.388963,24.876625,6.254013
0.010000,58.162931,118.796538,3.176073,10.413355,22.637729,24.876625,6.252949
0.010000,58.268158,118.793298,3.281351,10.642220,22.886495,24.876625,6.251860
0.010000,58.375679,118.789869,3.388930,10.873573,23.135262,24.876625,6.250747
0.010000,58.485531,118.786242,3.498835,11.107413,23.384028,24.876625,6.249608
0.010000,58.597704,118.782409,3.611091,11.343741,23.632794,24.876625,6.248444
0.010000,58.712284,118.778358,3.725722,11.582557,23.881560,24.876625,6.247253
0.010000,58.829215,118.774083,3.842755,11.823860,24.130327,24.876625,6.246037
0.010000,58.948607,118.769572,3.962212,12.067651,24.379093,24.876625,6.244793
0.010000,59.070419,118.764815,4.084120,12.313930,24.627859,24.876625,6.243523
0.010000,59.194687,118.759803,4.208503,12.562696,24.876625,24.876625,6.242225
0.010000,59.321480,118.754523,4.335386,12.813950,25.125392,24.876625,6.240899
0.010000,59.450758,118.748965,4.464795,13.067691,25.374158,24.876625,6.239546
0.010000,59.582581,118.743117,4.596753,13.323921,25.622924,24.876625,6.238163
0.010000,59.716989,118.736967,4.731285,13.582637,25.871690,24.876625,6.236752
0.010000,59.853960,118.730504,4.868418,13.843842,26.120457,24.876625,6.235313
0.010000,59.993537,118.723714,5.008175,14.107534,26.369223,24.876625,6.233843
0.010000,60.135785,118.716583,5.150581,14.373714,26.617989,24.876625,6.232344
0.010000,60.280674,118.709099,5.295661,14.642382,26.866755,24.876625,6.230814
0.010000,60.428231,118.701248,5.443441,14.913537,27.115522,24.876625,6.229254
0.010000,60.578504,118.693016,5.593945,15.187180,27.364288,24.876625,6.227663
0.010000,60.731529,118.684387,5.747197,15.463310,27.613054,24.876625,6.226040
0.010000,60.887296,118.675346,5.903223,15.741929,27.861820,24.876625,6.224386
0.010000,61.045834,118.665880,6.062048,16.023034,28.110587,24.876625,6.222699
0.010000,61.207153,118.655971,6.223684,16.304140,28.110587,0.000000,6.220981
0.010000,61.371267,118.645605,6.388131,16.585246,28.110587,0.000000,6.219230
0.010000,61.538186,118.634766,6.555389,16.866352,28.110587,0.000000,6.217446
0.010000,61.707884,118.623439,6.725458,17.147458,28.110587,-0.000000,6.215629
0.010000,61.880362,118.611609,6.898338,17.428564,28.110587,0.000000,6.213780
0.010000,62.055618,118.599260,7.074029,17.709670,28.110587,-0.000000,6.211898
0.010000,62.233653,118.586376,7.252531,17.990775,28.110587,0.000000,6.209983
0.010000,62.414465,118.572939,7.433845,18.271881,28.110587,-0.000000,6.208034
0.010000,62.598053,118.558933,7.617969,18.552987,28.110587,0.000000,6.206053
0.010000,62.784415,118.544341,7.804904,18.834093,28.110587,0.000000,6.204038
0.010000,62.973550,118.529145,7.994651,19.115199,28.110587,-0.000000,6.201989
0.010000,63.165456,118.513328,8.187208,19.396305,28.110587,0.000000,6.199907
0.010000,63.360131,118.496871,8.382577,19.677411,28.110587,0.000000,6.197791
0.010000,63.557571,118.479756,8.580757,19.958517,28.110587,0.000000,6.195641
0.010000,63.757775,118.461964,8.781747,20.239622,28.110587,-0.000000,6.193457
0.010000,63.960739,118.443477,8.985549,20.520728,28.110587,0.000000,6.191240
0.010000,64.166460,118.424274,9.192162,20.801834,28.110587,0.000000,6.188987
0.010000,64.374934,118.404338,9.401586,21.082940,28.110587,-0.000000,6.186701
0.010000,64.586157,118.383647,9.613821,21.364046,28.110587,0.000000,6.184380
0.010000,64.800126,118.362183,9.828867,21.645152,28.110587,-0.000000,6.182025
0.010000,65.016836,118.339924,10.046724,21.926258,28.110587,0.000000,6.179635
0.010000,65.236282,118.316849,10.267392,22.207363,28.110587,-0.000000,6.177211
0.010000,65.458485,118.292937,10.490871,22.488469,28.110587,0.000000,6.174751
0.010000,65.683426,118.268166,10.717161,22.769575,28.110587,0.000000,6.172257
0.010000,65.911090,118.242516,10.946262,23.050681,28.110587,-0.000000,6.169727
0.010000,66.141472,118.215965,11.178175,23.331787,28.110587,0.000000,6.167163
0.010000,66.374566,118.188492,11.412898,23.612893,28.110587,-0.000000,6.164564
0.010000,66.610406,118.160069,11.650433,23.893999,28.110587,0.000000,6.161928
0.010000,66.848955,118.130677,11.890778,24.175105,28.110587,-0.000000,6.159258
0.010000,67.090200,118.100295,12.133935,24.456210,28.110587,0.000000,6.156553
0.010000,67.334141,118.068898,12.379902,24.737316,28.110587,0.000000,6.153812
0.010000,67.580813,118.036458,12.628681,25.018422,28.110587,-0.000000,6.151035
0.010000,67.830161,118.002957,12.880271,25.299528,28.110587,0.000000,6.148222
0.010000,68.082182,117.968370,13.134672,25.580634,28.110587,-0.000000,6.145374
0.010000,68.336923,117.932665,13.391883,25.861740,28.110587,0.000000,6.142491
0.010000,68.594317,117.895827,13.651906,26.142846,28.110587,-0.000000,6.139571
0.010000,68.854386,117.857826,13.914740,26.423951,28.110587,-0.000000,6.136616
0.010000,69.117133,117.818636,14.180385,26.705057,28.110587,0.000000,6.133625
0.010000,69.382511,117.778236,14.448842,26.986163,28.110587,-0.000000,6.130598
0.010000,69.650583,117.736591,14.720109,27.267269,28.110587,0.000000,6.127535
0.010000,69.921265,117.693686,14.994187,27.548375,28.110587,-0.000000,6.124436
0.010000,70.194619,117.649484,15.271076,27.829481,28.110587,0.000000,6.121301
0.010000,70.470576,117.603967,15.550777,28.110587,28.110587,-0.000000,6.118130
0.010000,70.749186,117.557099,15.833288,28.391693,28.110587,0.000000,6.114924
0.010000,71.030384,117.508864,16.118610,28.672798,28.110587,0.000000,6.111681
0.010000,71.314226,117.459222,16.406744,28.953904,28.110587,-0.000000,6.108403
0.010000,71.600639,117.408156,16.697688,29.235010,28.110587,0.000000,6.105089
0.010000,71.889673,117.355629,16.991444,29.516116,28.110587,-0.000000,6.101738
0.010000,72.181277,117.301620,17.288011,29.797222,28.110587,0.000000,6.098353
0.010000,72.475453,117.246098,17.587389,30.078328,28.110587,-0.000000,6.094931
0.010000,72.772216,117.189030,17.889577,30.359434,28.110587,0.000000,6.091474
0.010000,73.071518,117.130394,18.194577,30.640539,28.110587,0.000000,6.087982
0.010000,73.373375,117.070157,18.502388,30.921645,28.110587,-0.000000,6.084454
0.010000,73.677782,117.008288,18.813010,31.202751,28.110587,0.000000,6.080890
0.010000,73.984705,116.944763,19.126443,31.483857,28.110587,-0.000000,6.077292
0.010000,74.294140,116.879549,19.442687,31.764963,28.110587,-0.000000,6.073658
0.010000,74.606107,116.812612,19.761742,32.046069,28.110587,0.000000,6.069989
0.010000,74.920562,116.743927,20.083609,32.327175,28.110587,-0.000000,6.066286
0.010000,75.237496,116.673464,20.408286,32.608281,28.110587,0.000000,6.062548
0.010000,75.556899,116.601193,20.735774,32.889386,28.110587,0.000000,6.058776
0.010000,75.878780,116.527077,21.066074,33.170492,28.110587,-0.000000,6.054969
0.010000,76.203114,116.451090,21.399184,33.451598,28.110587,0.000000,6.051128
0.010000,76.529883,116.373201,21.735106,33.732704,28.110587,0.000000,6.047253
0.010000,76.859075,116.293379,22.073838,34.013810,28.110587,0.000000,6.043345
0.010000,77.190679,116.211593,22.415382,34.294916,28.110587,-0.000000,6.039403
0.010000,77.524683,116.127811,22.759737,34.576022,28.110587,0.000000,6.035429
0.010000,77.861073,116.042003,23.106902,34.857127,28.110587,0.000000,6.031421
0.010000,78.199837,115.954135,23.456879,35.138233,28.110587,-0.000000,6.027381
0.010000,78.540960,115.864178,23.809667,35.419339,28.110587,0.000000,6.023309
0.010000,78.884428,115.772098,24.165266,35.700445,28.110587,0.000000,6.019204
0.010000,79.230228,115.677864,24.523676,35.981551,28.110587,0.000000,6.015069
0.010000,79.578343,115.581445,24.884897,36.262657,28.110587,-0.000000,6.010902
0.010000,79.928759,115.482810,25.248929,36.543763,28.110587,0.000000,6.006704
0.010000,80.281459,115.381925,25.615772,36.824869,28.110587,0.000000,6.002475
0.010000,80.636428,115.278760,25.985426,37.105974,28.110587,-0.000000,5.998217
0.010000,80.993649,115.173283,26.357892,37.387080,28.110587,0.000000,5.993929
0.010000,81.353104,115.065463,26.733168,37.668186,28.110587,0.000000,5.989612
0.010000,81.714777,114.955268,27.111255,37.949292,28.110587,-0.000000,5.985267
0.010000,82.078650,114.842667,27.492154,38.230398,28.110587,0.000000,5.980893
0.010000,82.444704,114.727628,27.875863,38.511504,28.110587,0.000000,5.976491
0.010000,82.812922,114.610120,28.262384,38.792610,28.110587,-0.000000,5.972062
0.010000,83.183300,114.490108,28.651715,39.073715,28.110587,0.000000,5.967607
0.010000,83.555808,114.367564,29.043858,39.354821,28.110587,0.000000,5.963125
0.010000,83.930423,114.242457,29.438812,39.635927,28.110587,0.000000,5.958618
0.010000,84.307125,114.114759,29.836577,39.917033,28.110587,0.000000,5.954086
0.010000,84.685908,113.984433,30.237153,40.198139,28.110587,-0.000000,5.949530
0.010000,85.066749,113.851449,30.640539,40.479245,28.110587,0.000000,5.944949
0.010000,85.449606,113.715787,31.046725,40.757863,27.861820,-24.876625,5.940346
0.010000,85.834442,113.577421,31.455684,41.033994,27.613054,-24.876625,5.935722
0.010000,86.221225,113.436328,31.867392,41.307636,27.364288,-24.876625,5.931075
0.010000,86.609892,113.292492,32.281825,41.578792,27.115522,-24.876625,5.926409
0.010000,87.000412,113.145892,32.698956,41.847459,26.866755,-24.876625,5.921724
0.010000,87.392742,112.996507,33.118761,42.113639,26.617989,-24.876625,5.917021
0.010000,87.786825,112.844325,33.541216,42.377331,26.369223,-24.876625,5.912301
0.010000,88.182643,112.689319,33.966296,42.638536,26.120457,-24.876625,5.907565
0.010000,88.580125,112.531481,34.393974,42.897253,25.871690,-24.876625,5.902814
0.010000,88.979248,112.370790,34.824228,43.153482,25.622924,-24.876625,5.898048
0.010000,89.379955,112.207235,35.257032,43.407224,25.374158,-24.876625,5.893271
0.010000,89.782212,112.040797,35.692360,43.658478,25.125392,-24.876625,5.888481
0.010000,90.185967,111.871468,36.130189,43.907244,24.876625,-24.876625,5.883681
0.010000,90.591187,111.699230,36.570493,44.153522,24.627859,-24.876625,5.878871
0.010000,90.997817,111.524077,37.013247,44.397313,24.379093,-24.876625,5.874052
0.010000,91.405829,111.345991,37.458426,44.638617,24.130327,-24.876625,5.869227
0.010000,91.815164,111.164969,37.906007,44.877432,23.881560,-24.876625,5.864395
0.010000,92.225794,110.980997,38.355963,45.113760,23.632794,-24.876625,5.859558
0.010000,92.637666,110.794069,38.808269,45.347600,23.384028,-24.876625,5.854716
0.010000,93.050739,110.604178,39.262902,45.578953,23.135262,-24.876625,5.849873
0.010000,93.464979,110.411315,39.719836,45.807818,22.886495,-24.876625,5.845027
0.010000,93.880334,110.215478,40.179046,46.034195,22.637729,-24.876625,5.840181
0.010000,94.296766,110.016660,40.640508,46.258085,22.388963,-24.876625,5.835335
0.010000,94.714239,109.814857,41.104195,46.479487,22.140197,-24.876625,5.830491
0.010000,95.132704,109.610068,41.570085,46.698401,21.891430,-24.876625,5.825650
0.010000,95.552121,109.402291,42.038151,46.914828,21.642664,-24.876625,5.820813
0.010000,95.972459,109.191521,42.508369,47.128767,21.393898,-24.876625,5.815981
0.010000,96.393668,108.977763,42.980714,47.340218,21.145132,-24.876625,5.811156
0.010000,96.815710,108.761017,43.455161,47.549182,20.896365,-24.876625,5.806337
0.010000,97.238545,108.541284,43.931685,47.755658,20.647599,-24.876625,5.801528
0.010000,97.662141,108.318565,44.410262,47.959646,20.398833,-24.876625,5.796728
0.010000,98.086453,108.092867,44.890866,48.161147,20.150067,-24.876625,5.791939
0.010000,98.511442,107.864192,45.373472,48.360160,19.901300,-24.876625,5.787161
0.010000,98.937073,107.632548,45.858056,48.556685,19.652534,-24.876625,5.782397
0.010000,99.363307,107.397940,46.344593,48.750723,19.403768,-24.876625,5.777647
0.010000,99.790110,107.160374,46.833058,48.942273,19.155002,-24.876625,5.772912
0.010000,100.217443,106.919861,47.323426,49.131335,18.906235,-24.876625,5.768193
0.010000,100.645271,106.676408,47.815673,49.317910,18.657469,-24.876625,5.763492
0.010000,101.073559,106.430027,48.309772,49.501997,18.408703,-24.876625,5.758809
0.010000,101.502270,106.180728,48.805700,49.683596,18.159937,-24.876625,5.754145
0.010000,101.931372,105.928523,49.303432,49.862708,17.911170,-24.876625,5.749502
0.010000,102.360830,105.673424,49.802942,50.039332,17.662404,-24.876625,5.744881
0.010000,102.790611,105.415445,50.304206,50.213468,17.413638,-24.876625,5.740281
0.010000,103.220683,105.154601,50.807199,50.385117,17.164872,-24.876625,5.735706
0.010000,103.651012,104.890907,51.311896,50.554278,16.916105,-24.876625,5.731155
0.010000,104.081569,104.624378,51.818272,50.720951,16.667339,-24.876625,5.726629
0.010000,104.512320,104.355032,52.326302,50.885137,16.418573,-24.876625,5.722129
0.010000,104.943237,104.082887,52.835962,51.046835,16.169807,-24.876625,5.717657
0.010000,105.374289,103.807960,53.347227,51.206046,15.921040,-24.876625,5.713213
0.010000,105.805448,103.530271,53.860071,51.362768,15.672274,-24.876625,5.708798
0.010000,106.236683,103.249840,54.374470,51.517004,15.423508,-24.876625,5.704412
0.010000,106.667968,102.966687,54.890398,51.668751,15.174741,-24.876625,5.700058
0.010000,107.099275,102.680835,55.407832,51.818011,14.925975,-24.876625,5.695735
0.010000,107.530577,102.392304,55.926746,51.964783,14.677209,-24.876625,5.691445
0.010000,107.961848,102.101119,56.447115,52.109067,14.428443,-24.876625,5.687187
0.010000,108.393062,101.807302,56.968915,52.250864,14.179676,-24.876625,5.682964
0.010000,108.824195,101.510878,57.492120,52.390173,13.930910,-24.876625,5.678776
0.010000,109.255223,101.211871,58.016706,52.526995,13.682144,-24.876625,5.674623
0.010000,109.686121,100.910307,58.542648,52.661328,13.433378,-24.876625,5.670506
0.010000,110.116866,100.606212,59.069920,52.793174,13.184611,-24.876625,5.666426
0.010000,110.547437,100.299613,59.598499,52.922533,12.935845,-24.876625,5.662383
0.010000,110.977812,99.990536,60.128358,53.049404,12.687079,-24.876625,5.658379
0.010000,111.407969,99.679010,60.659474,53.173787,12.438313,-24.876625,5.654413
0.010000,111.837888,99.365063,61.191822,53.295682,12.189546,-24.876625,5.650487
0.010000,112.267550,99.048723,61.725376,53.415090,11.940780,-24.876625,5.646601
0.010000,112.696934,98.730020,62.260111,53.532010,11.692014,-24.876625,5.642756
0.010000,113.126022,98.408985,62.796003,53.646443,11.443248,-24.876625,5.638952
0.010000,113.554795,98.085648,63.333027,53.758387,11.194481,-24.876625,5.635189
0.010000,113.983238,97.760039,63.871159,53.867845,10.945715,-24.876625,5.631469
0.010000,114.411332,97.432188,64.410372,53.974814,10.696949,-24.876625,5.627791
0.010000,114.839062,97.102129,64.950642,54.079296,10.448183,-24.876625,5.624157
0.010000,115.266412,96.769893,65.491945,54.181290,10.199416,-24.876625,5.620566
0.010000,115.693367,96.435512,66.034256,54.280797,9.950650,-24.876625,5.617019
0.010000,116.119912,96.099021,66.577549,54.377815,9.701884,-24.876625,5.613517
0.010000,116.546032,95.760452,67.121800,54.472347,9.453118,-24.876625,5.610059
0.010000,116.971716,95.419839,67.666983,54.564390,9.204351,-24.876625,5.606647
0.010000,117.396951,95.077214,68.213075,54.653946,8.955585,-24.876625,5.603281
0.010000,117.821723,94.732613,68.760050,54.741014,8.706819,-24.876625,5.599960
0.010000,118.246023,94.386070,69.307883,54.825595,8.458053,-24.876625,5.596686
0.010000,118.669835,94.037621,69.856549,54.907688,8.209286,-24.876625,5.593458
0.010000,119.093152,93.687301,70.406024,54.987293,7.960520,-24.876625,5.590278
0.010000,119.515963,93.335144,70.956283,55.064410,7.711754,-24.876625,5.587144
0.010000,119.938260,92.981186,71.507300,55.139040,7.462988,-24.876625,5.584058
0.010000,120.360031,92.625463,72.059051,55.211182,7.214221,-24.876625,5.581019
0.010000,120.781268,92.268013,72.611511,55.280837,6.965455,-24.876625,5.578029
0.010000,121.201963,91.908870,73.164655,55.348004,6.716689,-24.876625,5.575087
0.010000,121.622108,91.548072,73.718459,55.412683,6.467923,-24.876625,5.572193
0.010000,122.041697,91.185654,74.272897,55.474875,6.219156,-24.876625,5.569347
0.010000,122.460723,90.821653,74.827944,55.534579,5.970390,-24.876625,5.566550
0.010000,122.879176,90.456110,75.383576,55.591795,5.721624,-24.876625,5.563802
0.010000,123.297053,90.089058,75.939767,55.646523,5.472858,-24.876625,5.561103
0.010000,123.714348,89.720536,76.496494,55.698764,5.224091,-24.876625,5.558453
0.010000,124.131057,89.350580,77.053730,55.748517,4.975325,-24.876625,5.555853
0.010000,124.547173,88.979229,77.611452,55.795783,4.726559,-24.876625,5.553301
0.010000,124.962690,88.606522,78.169633,55.840561,4.477793,-24.876625,5.550800
0.010000,125.377607,88.232495,78.728250,55.882851,4.229026,-24.876625,5.548347
0.010000,125.791920,87.857185,79.287278,55.922654,3.980260,-24.876625,5.545945
0.010000,126.205625,87.480631,79.846691,55.959969,3.731494,-24.876625,5.543592
0.010000,126.618716,87.102873,80.406465,55.994796,3.482728,-24.876625,5.541288
0.010000,127.031193,86.723948,80.966575,56.027136,3.233961,-24.876625,5.539035
0.010000,127.443054,86.343893,81.526995,56.056988,2.985195,-24.876625,5.536831
0.010000,127.854297,85.962747,82.087702,56.084352,2.736429,-24.876625,5.534677
0.010000,128.264918,85.580547,82.648670,56.109229,2.487663,-24.876625,5.532573
0.010000,128.674914,85.197336,83.209874,56.131618,2.238896,-24.876625,5.530519
0.010000,129.084287,84.813147,83.771290,56.151519,1.990130,-24.876625,5.528514
0.010000,129.493035,84.428020,84.332892,56.168932,1.741364,-24.876625,5.526559
0.010000,129.901157,84.041993,84.894656,56.183858,1.492598,-24.876625,5.524655
0.010000,130.308650,83.655108,85.456557,56.196297,1.243831,-24.876625,5.522799
0.010000,130.715516,83.267399,86.018569,56.206247,0.995065,-24.876625,5.520994
0.010000,131.121754,82.878906,86.580669,56.213710,0.746299,-24.876625,5.519238
0.010000,131.527364,82.489667,87.142831,56.218686,0.497533,-24.876625,5.517532
0.010000,131.932346,82.099721,87.705030,56.221173,0.248766,-24.876625,5.515875
0.010000,132.336694,81.709111,88.267235,56.219786,-0.138725,-38.749157,5.514268
0.010000,132.740406,81.317881,88.829414,56.215911,-0.387492,-24.876625,5.512711
0.010000,133.143481,80.926066,89.391541,56.209549,-0.636258,-24.876625,5.511203
0.010000,133.545920,80.533707,89.953592,56.200698,-0.885024,-24.876625,5.509744
0.010000,133.947722,80.140843,90.515543,56.189360,-1.133790,-24.876625,5.508334
0.010000,134.348890,79.747511,91.077367,56.175535,-1.382557,-24.876625,5.506973
0.010000,134.749426,79.353749,91.639041,56.159222,-1.631323,-24.876625,5.505662
0.010000,135.149329,78.959594,92.200539,56.140421,-1.880089,-24.876625,5.504399
0.010000,135.548602,78.565085,92.761837,56.119132,-2.128855,-24.876625,5.503185
0.010000,135.947243,78.170261,93.322909,56.095356,-2.377622,-24.876625,5.502020
0.010000,136.345257,77.775158,93.883731,56.069092,-2.626388,-24.876625,5.500903
0.010000,136.742645,77.379814,94.444279,56.040341,-2.875154,-24.876625,5.499835
0.010000,137.139407,76.984267,95.004526,56.009101,-3.123920,-24.876625,5.498815
0.010000,137.535545,76.588555,95.564448,55.975375,-3.372687,-24.876625,5.497843
0.010000,137.931060,76.192716,96.124021,55.939160,-3.621453,-24.876625,5.496919
0.010000,138.325954,75.796786,96.683219,55.900458,-3.870219,-24.876625,5.496043
0.010000,138.720230,75.400802,97.242018,55.859268,-4.118985,-24.876625,5.495215
0.010000,139.113887,75.004802,97.800392,55.815590,-4.367752,-24.876625,5.494435
0.010000,139.506929,74.608823,98.358317,55.769425,-4.616518,-24.876625,5.493701
0.010000,139.899355,74.212903,98.915768,55.720772,-4.865284,-24.876625,5.493016
0.010000,140.291168,73.817077,99.472720,55.669632,-5.114050,-24.876625,5.492377
0.010000,140.682369,73.421382,100.029148,55.616004,-5.362817,-24.876625,5.491785
0.010000,141.072960,73.025856,100.585028,55.559888,-5.611583,-24.876625,5.491240
0.010000,141.462941,72.630534,101.140334,55.501284,-5.860349,-24.876625,5.490741
0.010000,141.852315,72.235453,101.695041,55.440193,-6.109115,-24.876625,5.490289
0.010000,142.241081,71.840650,102.249125,55.376614,-6.357882,-24.876625,5.489884
0.010000,142.629241,71.446160,102.802561,55.310548,-6.606648,-24.876625,5.489524
0.010000,143.016797,71.052019,103.355323,55.241994,-6.855414,-24.876625,5.489210
0.010000,143.403749,70.658263,103.907388,55.170952,-7.104180,-24.876625,5.488942
0.010000,143.790098,70.264928,104.458730,55.097423,-7.352947,-24.876625,5.488720
0.010000,144.175845,69.872049,105.009324,55.021405,-7.601713,-24.876625,5.488542
