dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,57.829366,118.806052,2.842391,11.374403,24.200857,-0.000000,6.256391
0.010000,57.944299,118.802904,2.957345,11.616411,24.200857,0.000000,6.255206
0.010000,58.061618,118.799549,3.074719,11.858420,24.200857,0.000000,6.253996
0.010000,58.181356,118.795979,3.194513,12.100429,24.200857,-0.000000,6.252758
0.010000,58.303523,118.792184,3.316727,12.342437,24.200857,0.000000,6.251494
0.010000,58.428068,118.788155,3.441362,12.584446,24.200857,0.000000,6.250204
0.010000,58.555071,118.783881,3.568416,12.826454,24.200857,0.000000,6.248886
0.010000,58.684467,118.779354,3.697891,13.068463,24.200857,0.000000,6.247542
0.010000,58.816248,118.774565,3.829786,13.310471,24.200857,-0.000000,6.246172
0.010000,58.950493,118.769499,3.964100,13.552480,24.200857,0.000000,6.244773
0.010000,59.087125,118.764151,4.100835,13.794489,24.200857,-0.000000,6.243348
0.010000,59.226144,118.758509,4.239990,14.036497,24.200857,0.000000,6.241896
0.010000,59.367608,118.752560,4.381565,14.278506,24.200857,-0.000000,6.240416
0.010000,59.511476,118.746294,4.525560,14.520514,24.200857,0.000000,6.238909
0.010000,59.657734,118.739702,4.671975,14.762523,24.200857,0.000000,6.237375
0.010000,59.806387,118.732771,4.820811,15.004532,24.200857,-0.000000,6.235813
0.010000,59.957487,118.725487,4.972066,15.246540,24.200857,0.000000,6.234223
0.010000,60.110980,118.717841,5.125742,15.488549,24.200857,-0.000000,6.232605
0.010000,60.266866,118.709821,5.281837,15.730557,24.200857,0.000000,6.230960
0.010000,60.425146,118.701415,5.440353,15.972566,24.200857,0.000000,6.229287
0.010000,60.585833,118.692609,5.601288,16.214574,24.200857,-0.000000,6.227585
0.010000,60.748942,118.683389,5.764644,16.456583,24.200857,0.000000,6.225855
0.010000,60.914444,118.673744,5.930420,16.698592,24.200857,0.000000,6.224097
0.010000,61.082339,118.663662,6.098616,16.940600,24.200857,-0.000000,6.222311
0.010000,61.252627,118.653128,6.269232,17.182609,24.200857,0.000000,6.220496
0.010000,61.425307,118.642128,6.442268,17.424617,24.200857,0.000000,6.218653
0.010000,61.600379,118.630650,6.617724,17.666626,24.200857,0.000000,6.216781
0.010000,61.777844,118.618679,6.795601,17.908634,24.200857,0.000000,6.214880
0.010000,61.957709,118.606200,6.975897,18.150643,24.200857,-0.000000,6.212950
0.010000,62.139968,118.593198,7.158614,18.392652,24.200857,0.000000,6.210991
0.010000,62.324613,118.579660,7.343750,18.634660,24.200857,0.000000,6.209003
0.010000,62.511642,118.565571,7.531307,18.876669,24.200857,0.000000,6.206986
0.010000,62.701054,118.550915,7.721284,19.118677,24.200857,0.000000,6.204940
0.010000,62.892847,118.535677,7.913680,19.360686,24.200857,-0.000000,6.202864
0.010000,63.087019,118.519842,8.108497,19.602694,24.200857,0.000000,6.200759
0.010000,63.283567,118.503393,8.305734,19.844703,24.200857,0.000000,6.198624
0.010000,63.482490,118.486315,8.505391,20.086712,24.200857,0.000000,6.196459
0.010000,63.683785,118.468591,8.707468,20.328720,24.200857,0.000000,6.194265
0.010000,63.887449,118.450205,8.911966,20.570729,24.200857,-0.000000,6.192041
0.010000,64.093479,118.431140,9.118883,20.812737,24.200857,0.000000,6.189787
0.010000,64.301888,118.411378,9.328220,21.054746,24.200857,0.000000,6.187503
0.010000,64.512661,118.390903,9.539978,21.296754,24.200857,0.000000,6.185188
0.010000,64.725792,118.369697,9.754156,21.538763,24.200857,0.000000,6.182844
0.010000,64.941278,118.347744,9.970753,21.780772,24.200857,-0.000000,6.180469
0.010000,65.159114,118.325025,10.189771,22.022780,24.200857,0.000000,6.178064
0.010000,65.379297,118.301522,10.411209,22.264789,24.200857,0.000000,6.175628
0.010000,65.601821,118.277218,10.635067,22.506797,24.200857,0.000000,6.173162
0.010000,65.826695,118.252092,10.861345,22.748806,24.200857,-0.000000,6.170666
0.010000,66.053927,118.226125,11.090043,22.990814,24.200857,0.000000,6.168138
0.010000,66.283489,118.199300,11.321161,23.232823,24.200857,0.000000,6.165580
0.010000,66.515374,118.171598,11.554699,23.474832,24.200857,0.000000,6.162991
0.010000,66.749578,118.143000,11.790658,23.716840,24.200857,0.000000,6.160371
0.010000,66.986131,118.113483,12.029036,23.958849,24.200857,-0.000000,6.157720
0.010000,67.225004,118.083029,12.269835,24.200857,24.200857,0.000000,6.155038
0.010000,67.466180,118.051620,12.513053,24.442866,24.200857,0.000000,6.152326
0.010000,67.709661,118.019236,12.758692,24.684874,24.200857,-0.000000,6.149582
0.010000,67.955480,117.985849,13.006751,24.926883,24.200857,0.000000,6.146807
0.010000,68.203583,117.951448,13.257230,25.168892,24.200857,-0.000000,6.144001
0.010000,68.453969,117.916009,13.510129,25.410900,24.200857,0.000000,6.141164
0.010000,68.706684,117.879505,13.765448,25.652909,24.200857,0.000000,6.138295
0.010000,68.961664,117.841922,14.023187,25.894917,24.200857,0.000000,6.135395
0.010000,69.218924,117.803237,14.283346,26.136926,24.200857,0.000000,6.132464
0.010000,69.478479,117.763424,14.545925,26.378934,24.200857,-0.000000,6.129502
0.010000,69.740276,117.722469,14.810925,26.620943,24.200857,0.000000,6.126508
0.010000,70.004372,117.680340,15.078344,26.862952,24.200857,0.000000,6.123483
0.010000,70.270704,117.637024,15.348184,27.104960,24.200857,0.000000,6.120427
0.010000,70.539302,117.592491,15.620443,27.346969,24.200857,-0.000000,6.117340
0.010000,70.810140,117.546724,15.895123,27.588977,24.200857,0.000000,6.114221
0.010000,71.083219,117.499696,16.172223,27.830986,24.200857,0.000000,6.111071
0.010000,71.358533,117.451386,16.451743,28.072994,24.200857,0.000000,6.107890
0.010000,71.636073,117.401770,16.733683,28.315003,24.200857,0.000000,6.104678
0.010000,71.915829,117.350826,17.018043,28.557012,24.200857,-0.000000,6.101435
0.010000,72.197805,117.298528,17.304823,28.799020,24.200857,0.000000,6.098161
0.010000,72.481968,117.244856,17.594023,29.041029,24.200857,0.000000,6.094855
0.010000,72.768354,117.189779,17.885644,29.283037,24.200857,0.000000,6.091519
0.010000,73.056902,117.133283,18.179684,29.525046,24.200857,0.000000,6.088152
0.010000,73.347653,117.075333,18.476144,29.767054,24.200857,-0.000000,6.084755
0.010000,73.640568,117.015912,18.775025,30.009063,24.200857,0.000000,6.081326
0.010000,73.935631,116.954997,19.076326,30.251072,24.200857,0.000000,6.077867
0.010000,74.232879,116.892553,19.380046,30.493080,24.200857,0.000000,6.074378
0.010000,74.532256,116.828566,19.686187,30.735089,24.200857,0.000000,6.070858
0.010000,74.833757,116.763009,19.994748,30.977097,24.200857,-0.000000,6.067309
0.010000,75.137414,116.695849,20.305729,31.219106,24.200857,0.000000,6.063729
0.010000,75.443176,116.627070,20.619130,31.461114,24.200857,0.000000,6.060119
0.010000,75.751036,116.556646,20.934952,31.703123,24.200857,0.000000,6.056480
0.010000,76.061000,116.484547,21.253193,31.945132,24.200857,0.000000,6.052811
0.010000,76.373062,116.410748,21.573854,32.187140,24.200857,0.000000,6.049113
0.010000,76.687194,116.335226,21.896936,32.429149,24.200857,-0.000000,6.045386
0.010000,77.003386,116.257957,22.222437,32.671157,24.200857,0.000000,6.041630
0.010000,77.321630,116.178914,22.550359,32.913166,24.200857,0.000000,6.037845
0.010000,77.641929,116.098067,22.880701,33.155174,24.200857,-0.000000,6.034032
0.010000,77.964263,116.015392,23.213462,33.397183,24.200857,0.000000,6.030191
0.010000,78.288614,115.930867,23.548644,33.639192,24.200857,-0.000000,6.026321
0.010000,78.614971,115.844464,23.886246,33.881200,24.200857,0.000000,6.022425
0.010000,78.943324,115.756157,24.226268,34.123209,24.200857,0.000000,6.018500
0.010000,79.273660,115.665920,24.568710,34.365217,24.200857,0.000000,6.014549
0.010000,79.605968,115.573727,24.913573,34.607226,24.200857,0.000000,6.010571
0.010000,79.940235,115.479552,25.260855,34.849234,24.200857,-0.000000,6.006566
0.010000,80.276447,115.383370,25.610557,35.091243,24.200857,0.000000,6.002536
0.010000,80.614593,115.285153,25.962680,35.333252,24.200857,0.000000,5.998479
0.010000,80.954658,115.184877,26.317222,35.575260,24.200857,-0.000000,5.994397
0.010000,81.296629,115.082515,26.674185,35.817269,24.200857,0.000000,5.990291
0.010000,81.640492,114.978042,27.033568,36.059277,24.200857,-0.000000,5.986159
0.010000,81.986232,114.871431,27.395370,36.301286,24.200857,0.000000,5.982004
0.010000,82.333834,114.762658,27.759593,36.543294,24.200857,0.000000,5.977824
0.010000,82.683285,114.651696,28.126236,36.785303,24.200857,-0.000000,5.973622
0.010000,83.034568,114.538520,28.495299,37.027312,24.200857,0.000000,5.969396
0.010000,83.387669,114.423106,28.866783,37.269320,24.200857,-0.000000,5.965148
0.010000,83.742570,114.305427,29.240686,37.511329,24.200857,0.000000,5.960878
0.010000,84.099258,114.185459,29.617009,37.753337,24.200857,0.000000,5.956587
0.010000,84.457714,114.063177,29.995753,37.995346,24.200857,-0.000000,5.952275
0.010000,84.817924,113.938556,30.376916,38.237354,24.200857,0.000000,5.947942
0.010000,85.179879,113.811569,30.760500,38.479363,24.200857,-0.000000,5.943589
0.010000,85.543560,113.682192,31.146503,38.721372,24.200857,0.000000,5.939217
0.010000,85.908943,113.550402,31.534927,38.963380,24.200857,0.000000,5.934826
0.010000,86.276013,113.416177,31.925771,39.205389,24.200857,-0.000000,5.930418
0.010000,86.644751,113.279491,32.319035,39.447397,24.200857,0.000000,5.925991
0.010000,87.015157,113.140316,32.714719,39.689406,24.200857,-0.000000,5.921547
0.010000,87.387198,112.998633,33.112823,39.931414,24.200857,0.000000,5.917088
0.010000,87.760854,112.854420,33.513347,40.173423,24.200857,0.000000,5.912612
0.010000,88.136116,112.707651,33.916291,40.415432,24.200857,-0.000000,5.908121
0.010000,88.512969,112.558302,34.321656,40.657440,24.200857,0.000000,5.903616
0.010000,88.891383,112.406355,34.729440,40.899449,24.200857,-0.000000,5.899097
0.010000,89.271349,112.251785,35.139645,41.141457,24.200857,0.000000,5.894565
0.010000,89.652852,112.094567,35.552269,41.383466,24.200857,0.000000,5.890020
0.010000,90.035861,111.934687,35.967314,41.625475,24.200857,-0.000000,5.885464
0.010000,90.420373,111.772115,36.384779,41.867483,24.200857,0.000000,5.880897
0.010000,90.806359,111.606835,36.804664,42.109492,24.200857,-0.000000,5.876320
0.010000,91.193802,111.438827,37.226969,42.351500,24.200857,0.000000,5.871733
0.010000,91.582691,111.268067,37.651694,42.593509,24.200857,0.000000,5.867138
0.010000,91.972994,111.094539,38.078839,42.835517,24.200857,-0.000000,5.862534
0.010000,92.364709,110.918219,38.508404,43.077526,24.200857,0.000000,5.857924
0.010000,92.757800,110.739093,38.940389,43.319535,24.200857,-0.000000,5.853307
0.010000,93.152265,110.557135,39.374795,43.561543,24.200857,0.000000,5.848684
0.010000,93.548070,110.372335,39.811620,43.803552,24.200857,0.000000,5.844056
0.010000,93.945210,110.184667,40.250866,44.045560,24.200857,-0.000000,5.839425
0.010000,94.343654,109.994119,40.692531,44.287569,24.200857,0.000000,5.834790
0.010000,94.743392,109.800671,41.136617,44.529577,24.200857,0.000000,5.830153
0.010000,95.144401,109.604307,41.583123,44.771586,24.200857,-0.000000,5.825515
0.010000,95.546660,109.405013,42.032049,45.013595,24.200857,0.000000,5.820876
0.010000,95.950160,109.202766,42.483395,45.255603,24.200857,-0.000000,5.816237
0.010000,96.354872,108.997558,42.937161,45.497612,24.200857,0.000000,5.811599
0.010000,96.760782,108.789372,43.393347,45.739620,24.200857,0.000000,5.806964
0.010000,97.167873,108.578190,43.851953,45.981629,24.200857,-0.000000,5.802330
0.010000,97.576122,108.364003,44.312980,46.223637,24.200857,0.000000,5.797701
0.010000,97.985514,108.146794,44.776426,46.465646,24.200857,-0.000000,5.793076
0.010000,98.396032,107.926550,45.242293,46.707655,24.200857,0.000000,5.788457
0.010000,98.807655,107.703260,45.710579,46.949663,24.200857,0.000000,5.783844
0.010000,99.220365,107.476912,46.181286,47.191672,24.200857,-0.000000,5.779238
0.010000,99.634146,107.247493,46.654413,47.433680,24.200857,0.000000,5.774640
0.010000,100.048982,107.014992,47.129959,47.675689,24.200857,-0.000000,5.770051
0.010000,100.464852,106.779399,47.607926,47.917697,24.200857,0.000000,5.765472
0.010000,100.881740,106.540705,48.088313,48.159706,24.200857,0.000000,5.760903
0.010000,101.299629,106.298899,48.571121,48.401715,24.200857,-0.000000,5.756347
0.010000,101.718503,106.053972,49.056348,48.643723,24.200857,0.000000,5.751802
0.010000,102.138346,105.805915,49.543995,48.885732,24.200857,-0.000000,5.747272
0.010000,102.559139,105.554722,50.034062,49.127740,24.200857,0.000000,5.742755
0.010000,102.980869,105.300384,50.526550,49.369749,24.200857,0.000000,5.738254
0.010000,103.403517,105.042894,51.021457,49.611757,24.200857,0.000000,5.733769
0.010000,103.827070,104.782247,51.518785,49.853766,24.200857,0.000000,5.729300
0.010000,104.251512,104.518436,52.018533,50.095775,24.200857,-0.000000,5.724850
0.010000,104.676828,104.251456,52.520700,50.337783,24.200857,0.000000,5.720418
0.010000,105.103003,103.981302,53.025288,50.579792,24.200857,0.000000,5.716006
0.010000,105.530023,103.707970,53.532296,50.821800,24.200857,-0.000000,5.711614
0.010000,105.957874,103.431456,54.041724,51.063809,24.200857,0.000000,5.707244
0.010000,106.386542,103.151757,54.553572,51.305817,24.200857,-0.000000,5.702896
0.010000,106.816014,102.868870,55.067841,51.547826,24.200857,0.000000,5.698571
0.010000,107.246278,102.582794,55.584529,51.789835,24.200857,0.000000,5.694269
0.010000,107.677320,102.293526,56.103637,52.031843,24.200857,-0.000000,5.689992
0.010000,108.109128,102.001066,56.625166,52.273852,24.200857,0.000000,5.685741
0.010000,108.541691,101.705413,57.149114,52.515860,24.200857,-0.000000,5.681516
0.010000,108.974997,101.406567,57.675483,52.757869,24.200857,0.000000,5.677319
0.010000,109.409035,101.104529,58.204272,52.999877,24.200857,0.000000,5.673149
0.010000,109.843796,100.799298,58.735481,53.241886,24.200857,-0.000000,5.669008
0.010000,110.279268,100.490878,59.269109,53.483895,24.200857,0.000000,5.664897
0.010000,110.715443,100.179270,59.805158,53.725903,24.200857,-0.000000,5.660816
0.010000,111.152310,99.864475,60.343628,53.967912,24.200857,0.000000,5.656766
0.010000,111.589863,99.546499,60.884517,54.209920,24.200857,0.000000,5.652748
0.010000,112.028090,99.225344,61.427826,54.451929,24.200857,-0.000000,5.648762
0.010000,112.466986,98.901014,61.973555,54.693937,24.200857,0.000000,5.644810
0.010000,112.906543,98.573513,62.521705,54.935946,24.200857,0.000000,5.640893
0.010000,113.346755,98.242847,63.072274,55.177955,24.200857,-0.000000,5.637010
0.010000,113.787615,97.909020,63.625264,55.419963,24.200857,0.000000,5.633163
0.010000,114.229117,97.572041,64.180673,55.661972,24.200857,-0.000000,5.629352
0.010000,114.671232,97.231932,64.738474,55.898078,23.610592,-59.026481,5.625578
0.010000,115.113910,96.888736,65.298606,56.128281,23.020328,-59.026481,5.621843
0.010000,115.557102,96.542498,65.861010,56.352582,22.430063,-59.026481,5.618147
0.010000,116.000755,96.193265,66.425628,56.570980,21.839798,-59.026481,5.614491
0.010000,116.444824,95.841083,66.992400,56.783475,21.249533,-59.026481,5.610877
0.010000,116.889264,95.485999,67.561268,56.990068,20.659268,-59.026481,5.607305
0.010000,117.334026,95.128063,68.132172,57.190758,20.069004,-59.026481,5.603776
0.010000,117.779065,94.767326,68.705053,57.385545,19.478739,-59.026481,5.600292
0.010000,118.224340,94.403835,69.279853,57.574430,18.888474,-59.026481,5.596852
0.010000,118.669807,94.037645,69.856512,57.757412,18.298209,-59.026481,5.593458
0.010000,119.115422,93.668808,70.434972,57.934491,17.707944,-59.026481,5.590111
0.010000,119.561150,93.297376,71.015173,58.105668,17.117680,-59.026481,5.586812
0.010000,120.006945,92.923407,71.597056,58.270942,16.527415,-59.026481,5.583560
0.010000,120.452771,92.546953,72.180562,58.430314,15.937150,-59.026481,5.580357
0.010000,120.898593,92.168069,72.765632,58.583783,15.346885,-59.026481,5.577204
0.010000,121.344367,91.786818,73.352208,58.731349,14.756620,-59.026481,5.574101
0.010000,121.790065,91.403250,73.940230,58.873012,14.166355,-59.026481,5.571048
0.010000,122.235648,91.017428,74.529639,59.008773,13.576091,-59.026481,5.568047
0.010000,122.681081,90.629410,75.120376,59.138631,12.985826,-59.026481,5.565097
0.010000,123.126335,90.239253,75.712382,59.262587,12.395561,-59.026481,5.562200
0.010000,123.571372,89.847023,76.305598,59.380640,11.805296,-59.026481,5.559356
0.010000,124.016166,89.452773,76.899965,59.492790,11.215031,-59.026481,5.556565
0.010000,124.460682,89.056572,77.495424,59.599038,10.624767,-59.026481,5.553828
0.010000,124.904893,88.658477,78.091916,59.699383,10.034502,-59.026481,5.551145
0.010000,125.348768,88.258551,78.689383,59.793825,9.444237,-59.026481,5.548516
0.010000,125.792279,87.856859,79.287763,59.882365,8.853972,-59.026481,5.545943
0.010000,126.235400,87.453461,79.887000,59.965002,8.263707,-59.026481,5.543424
0.010000,126.678101,87.048425,80.487034,60.041737,7.673443,-59.026481,5.540961
0.010000,127.120360,86.641810,81.087806,60.112568,7.083178,-59.026481,5.538554
0.010000,127.562146,86.233686,81.689256,60.177498,6.492913,-59.026481,5.536202
0.010000,128.003441,85.824113,82.291326,60.236524,5.902648,-59.026481,5.533907
0.010000,128.444212,85.413161,82.893957,60.289648,5.312383,-59.026481,5.531669
0.010000,128.884443,85.000889,83.497089,60.336869,4.722118,-59.026481,5.529487
0.010000,129.324105,84.587370,84.100665,60.378188,4.131854,-59.026481,5.527362
0.010000,129.763180,84.172665,84.704624,60.413603,3.541589,-59.026481,5.525293
0.010000,130.201643,83.756842,85.308907,60.443117,2.951324,-59.026481,5.523282
0.010000,130.639473,83.339967,85.913456,60.466727,2.361059,-59.026481,5.521328
0.010000,131.076649,82.922108,86.518212,60.484435,1.770794,-59.026481,5.519431
0.010000,131.513150,82.503330,87.123116,60.496241,1.180530,-59.026481,5.517591
0.010000,131.948956,82.083701,87.728108,60.502143,0.590265,-59.026481,5.515809
0.010000,132.384032,81.663301,88.333109,60.498217,-0.392667,-98.293133,5.514083
0.010000,132.818345,81.242211,88.938042,60.488387,-0.982931,-59.026481,5.512416
0.010000,133.251875,80.820500,89.542848,60.472655,-1.573196,-59.026481,5.510805
0.010000,133.684605,80.398233,90.147466,60.451021,-2.163461,-59.026481,5.509252
0.010000,134.116513,79.975480,90.751839,60.423483,-2.753726,-59.026481,5.507756
0.010000,134.547585,79.552305,91.355906,60.390043,-3.343991,-59.026481,5.506317
0.010000,134.977798,79.128781,91.959610,60.350701,-3.934255,-59.026481,5.504935
0.010000,135.407138,78.704970,92.562891,60.305456,-4.524520,-59.026481,5.503610
0.010000,135.835585,78.280942,93.165689,60.254308,-5.114785,-59.026481,5.502342
0.010000,136.263122,77.856764,93.767947,60.197257,-5.705050,-59.026481,5.501130
0.010000,136.689731,77.432504,94.369605,60.134304,-6.295315,-59.026481,5.499975
0.010000,137.115395,77.008229,94.970604,60.065448,-6.885579,-59.026481,5.498875
0.010000,137.540096,76.584004,95.570885,59.990690,-7.475844,-59.026481,5.497832
0.010000,137.963817,76.159900,96.170388,59.910029,-8.066109,-59.026481,5.496845
0.010000,138.386541,75.735980,96.769056,59.823465,-8.656374,-59.026481,5.495913
0.010000,138.808249,75.312313,97.366828,59.730999,-9.246639,-59.026481,5.495037
0.010000,139.228925,74.888965,97.963646,59.632630,-9.836903,-59.026481,5.494215
0.010000,139.648552,74.466002,98.559451,59.528358,-10.427168,-59.026481,5.493449
0.010000,140.067110,74.043491,99.154184,59.418184,-11.017433,-59.026481,5.492736
0.010000,140.484584,73.621497,99.747785,59.302107,-11.607698,-59.026481,5.492078
0.010000,140.900955,73.200088,100.340196,59.180127,-12.197963,-59.026481,5.491474
0.010000,141.316204,72.779326,100.931358,59.052245,-12.788228,-59.026481,5.490924
0.010000,141.730315,72.359279,101.521212,58.918460,-13.378492,-59.026481,5.490426
0.010000,142.143268,71.940011,102.109698,58.778772,-13.968757,-59.026481,5.489981
0.010000,142.555046,71.521587,102.696758,58.633182,-14.559022,-59.026481,5.489589
0.010000,142.965628,71.104071,103.282332,58.481689,-15.149287,-59.026481,5.489249
0.010000,143.374997,70.687528,103.866362,58.324294,-15.739552,-59.026481,5.488960
0.010000,143.783133,70.272021,104.448788,58.160996,-16.329816,-59.026481,5.488723
0.010000,144.190015,69.857614,105.029552,57.991795,-16.920081,-59.026481,5.488537
0.010000,144.595625,69.444370,105.608595,57.816691,-17.510346,-59.026481,5.488401
0.010000,144.999942,69.032351,106.185857,57.635685,-18.100611,-59.026481,5.488314
0.010000,145.402946,68.621621,106.761279,57.448776,-18.690876,-59.026481,5.488278
0.010000,145.804614,68.212241,107.334803,57.255965,-19.281140,-59.026481,5.488290
0.010000,146.204927,67.804273,107.906369,57.057251,-19.871405,-59.026481,5.488350
0.010000,146.603861,67.397778,108.475918,56.852634,-20.461670,-59.026481,5.488459
0.010000,147.001395,66.992818,109.043392,56.642115,-21.051935,-59.026481,5.488615
0.010000,147.397506,66.589452,109.608731,56.425693,-21.642200,-59.026481,5.488818
0.010000,147.792172,66.187740,110.171876,56.203368,-22.232465,-59.026481,5.489068
0.010000,148.185367,65.787742,110.732769,55.975141,-22.822729,-59.026481,5.489363
0.010000,148.577068,65.389518,111.291350,55.741011,-23.412994,-59.026481,5.489703
0.010000,148.967250,64.993125,111.847560,55.500978,-24.003259,-59.026481,5.490089
0.010000,149.355903,64.598609,112.401359,55.258970,-24.200857,-19.759830,5.490518
0.010000,149.743034,64.205990,112.952739,55.016961,-24.200857,0.000000,5.490991
0.010000,150.128660,63.815286,113.501698,54.774953,-24.200857,-0.000000,5.491506
0.010000,150.512794,63.426510,114.048238,54.532944,-24.200857,0.000000,5.492065
0.010000,150.895451,63.039677,114.592357,54.290936,-24.200857,0.000000,5.492665
0.010000,151.276645,62.654802,115.134057,54.048927,-24.200857,0.000000,5.493306
0.010000,151.656390,62.271897,115.673336,53.806918,-24.200857,0.000000,5.493988
0.010000,152.034698,61.890976,116.210195,53.564910,-24.200857,-0.000000,5.494711
0.010000,152.411582,61.512053,116.744634,53.322901,-24.200857,0.000000,5.495473
0.010000,152.787055,61.135138,117.276653,53.080893,-24.200857,-0.000000,5.496275
0.010000,153.161127,60.760245,117.806252,52.838884,-24.200857,0.000000,5.497116
0.010000,153.533811,60.387386,118.333431,52.596876,-24.200857,0.000000,5.497994
