dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,56.101207,118.837072,1.113904,5.180949,15.941381,24.908409,6.274029
0.010000,56.153816,118.836577,1.166523,5.342854,16.190466,24.908409,6.273497
0.010000,56.208040,118.836037,1.220774,5.507249,16.439550,24.908409,6.272949
0.010000,56.263969,118.835448,1.276680,5.674135,16.688634,24.908409,6.272382
0.010000,56.321559,118.834809,1.334269,5.843513,16.937718,24.908409,6.271799
0.010000,56.380833,118.834116,1.393563,6.015381,17.186802,24.908409,6.271198
0.010000,56.441857,118.833366,1.454589,6.189740,17.435886,24.908409,6.270579
0.010000,56.504647,118.832554,1.517370,6.366589,17.684970,24.908409,6.269941
0.010000,56.569193,118.831678,1.581933,6.545930,17.934054,24.908409,6.269286
0.010000,56.635547,118.830734,1.648301,6.727761,18.183138,24.908409,6.268611
0.010000,56.703757,118.829716,1.716501,6.912083,18.432222,24.908409,6.267917
0.010000,56.773791,118.828621,1.786556,7.098896,18.681306,24.908409,6.267204
0.010000,56.845715,118.827445,1.858491,7.288200,18.930390,24.908409,6.266471
0.010000,56.919559,118.826183,1.932332,7.479995,19.179475,24.908409,6.265718
0.010000,56.995297,118.824831,2.008103,7.674281,19.428559,24.908409,6.264945
0.010000,57.073026,118.823382,2.085830,7.871057,19.677643,24.908409,6.264151
0.010000,57.152719,118.821833,2.165537,8.070324,19.926727,24.908409,6.263337
0.010000,57.234385,118.820177,2.247237,8.269592,19.926727,0.000000,6.262501
0.010000,57.318080,118.818410,2.330929,8.468859,19.926727,0.000000,6.261644
0.010000,57.403719,118.816527,2.416614,8.668126,19.926727,0.000000,6.260766
0.010000,57.491396,118.814522,2.504291,8.867393,19.926727,-0.000000,6.259867
0.010000,57.581030,118.812390,2.593962,9.066661,19.926727,0.000000,6.258946
0.010000,57.672672,118.810125,2.685625,9.265928,19.926727,0.000000,6.258004
0.010000,57.766295,118.807722,2.779280,9.465195,19.926727,0.000000,6.257041
0.010000,57.861907,118.805175,2.874929,9.664463,19.926727,0.000000,6.256056
0.010000,57.959515,118.802477,2.972569,9.863730,19.926727,-0.000000,6.255049
0.010000,58.059102,118.799623,3.072203,10.062997,19.926727,0.000000,6.254022
0.010000,58.160689,118.796606,3.173829,10.262264,19.926727,0.000000,6.252972
0.010000,58.264255,118.793420,3.277448,10.461532,19.926727,-0.000000,6.251901
0.010000,58.369814,118.790059,3.383060,10.660799,19.926727,0.000000,6.250808
0.010000,58.477363,118.786516,3.490664,10.860066,19.926727,0.000000,6.249693
0.010000,58.586886,118.782784,3.600261,11.059333,19.926727,-0.000000,6.248556
0.010000,58.698421,118.778855,3.711851,11.258601,19.926727,0.000000,6.247397
0.010000,58.811900,118.774725,3.825433,11.457868,19.926727,0.000000,6.246217
0.010000,58.927422,118.770383,3.941008,11.657135,19.926727,-0.000000,6.245014
0.010000,59.044886,118.765825,4.058576,11.856402,19.926727,0.000000,6.243789
0.010000,59.164358,118.761041,4.178136,12.055670,19.926727,0.000000,6.242542
0.010000,59.285813,118.756025,4.299689,12.254937,19.926727,-0.000000,6.241272
0.010000,59.409220,118.750770,4.423235,12.454204,19.926727,0.000000,6.239981
0.010000,59.534664,118.745264,4.548774,12.653472,19.926727,0.000000,6.238666
0.010000,59.662060,118.739504,4.676305,12.852739,19.926727,-0.000000,6.237329
0.010000,59.791429,118.733479,4.805828,13.052006,19.926727,0.000000,6.235970
0.010000,59.922815,118.727180,4.937345,13.251273,19.926727,-0.000000,6.234588
0.010000,60.056155,118.720601,5.070854,13.450541,19.926727,0.000000,6.233183
0.010000,60.191466,118.713733,5.206356,13.649808,19.926727,-0.000000,6.231756
0.010000,60.328794,118.706564,5.343850,13.849075,19.926727,0.000000,6.230305
0.010000,60.468080,118.699089,5.483337,14.048342,19.926727,0.000000,6.228832
0.010000,60.609326,118.691298,5.624817,14.247610,19.926727,-0.000000,6.227336
0.010000,60.752580,118.683180,5.768289,14.446877,19.926727,0.000000,6.225817
0.010000,60.897809,118.674727,5.913754,14.646144,19.926727,-0.000000,6.224274
0.010000,61.044999,118.665930,6.061212,14.845411,19.926727,0.000000,6.222708
0.010000,61.194150,118.656780,6.210663,15.044679,19.926727,0.000000,6.221120
0.010000,61.345306,118.647264,6.362106,15.243946,19.926727,0.000000,6.219507
0.010000,61.498433,118.637374,6.515542,15.443213,19.926727,-0.000000,6.217871
0.010000,61.653522,118.627101,6.670970,15.642481,19.926727,-0.000000,6.216212
0.010000,61.810572,118.616434,6.828391,15.841748,19.926727,0.000000,6.214529
0.010000,61.969584,118.605364,6.987805,16.041015,19.926727,0.000000,6.212822
0.010000,62.130594,118.593876,7.149211,16.240282,19.926727,-0.000000,6.211092
0.010000,62.293568,118.581962,7.312611,16.439550,19.926727,0.000000,6.209338
0.010000,62.458501,118.569613,7.478002,16.638817,19.926727,0.000000,6.207559
0.010000,62.625394,118.556816,7.645387,16.838084,19.926727,0.000000,6.205757
0.010000,62.794247,118.543561,7.814764,17.037351,19.926727,-0.000000,6.203931
0.010000,62.965058,118.529836,7.986134,17.236619,19.926727,0.000000,6.202081
0.010000,63.137828,118.515630,8.159496,17.435886,19.926727,-0.000000,6.200207
0.010000,63.312569,118.500930,8.334852,17.635153,19.926727,-0.000000,6.198308
0.010000,63.489271,118.485725,8.512200,17.834421,19.926727,0.000000,6.196385
0.010000,63.667925,118.470003,8.691540,18.033688,19.926727,-0.000000,6.194438
0.010000,63.848532,118.453753,8.872873,18.232955,19.926727,0.000000,6.192466
0.010000,64.031089,118.436963,9.056199,18.432222,19.926727,0.000000,6.190470
0.010000,64.215595,118.419619,9.241518,18.631490,19.926727,0.000000,6.188449
0.010000,64.402049,118.401709,9.428829,18.830757,19.926727,0.000000,6.186403
0.010000,64.590448,118.383222,9.618133,19.030024,19.926727,-0.000000,6.184333
0.010000,64.780791,118.364143,9.809429,19.229291,19.926727,0.000000,6.182238
0.010000,64.973075,118.344461,10.002719,19.428559,19.926727,-0.000000,6.180118
0.010000,65.167298,118.324161,10.198001,19.627826,19.926727,0.000000,6.177973
0.010000,65.363458,118.303231,10.395275,19.827093,19.926727,0.000000,6.175804
0.010000,65.561553,118.281657,10.594542,20.026360,19.926727,-0.000000,6.173609
0.010000,65.761579,118.259426,10.795802,20.225628,19.926727,0.000000,6.171389
0.010000,65.963533,118.236524,10.999055,20.424895,19.926727,0.000000,6.169144
0.010000,66.167414,118.212938,11.204300,20.624162,19.926727,0.000000,6.166874
0.010000,66.373217,118.188653,11.411538,20.823430,19.926727,0.000000,6.164579
0.010000,66.580948,118.163654,11.620769,21.022697,19.926727,-0.000000,6.162258
0.010000,66.790607,118.137926,11.831992,21.221964,19.926727,0.000000,6.159912
0.010000,67.002180,118.111457,12.045208,21.421231,19.926727,0.000000,6.157540
0.010000,67.215663,118.084232,12.260417,21.620499,19.926727,0.000000,6.155143
0.010000,67.431053,118.056237,12.477618,21.819766,19.926727,0.000000,6.152721
0.010000,67.648345,118.027455,12.696812,22.019033,19.926727,-0.000000,6.150273
0.010000,67.867534,117.997874,12.917999,22.218300,19.926727,0.000000,6.147800
0.010000,68.088630,117.967475,13.141178,22.417568,19.926727,-0.000000,6.145302
0.010000,68.311637,117.936243,13.366350,22.616835,19.926727,0.000000,6.142777
0.010000,68.536530,117.904164,13.593515,22.816102,19.926727,0.000000,6.140227
0.010000,68.763305,117.871224,13.822672,23.015370,19.926727,-0.000000,6.137651
0.010000,68.991955,117.837407,14.053822,23.214637,19.926727,0.000000,6.135050
0.010000,69.222503,117.802693,14.286965,23.413904,19.926727,-0.000000,6.132423
0.010000,69.454933,117.767068,14.522100,23.613171,19.926727,0.000000,6.129771
0.010000,69.689226,117.730519,14.759228,23.812439,19.926727,-0.000000,6.127092
0.010000,69.925373,117.693028,14.998349,24.011706,19.926727,0.000000,6.124389
0.010000,70.163412,117.654574,15.239463,24.210973,19.926727,-0.000000,6.121659
0.010000,70.403305,117.615146,15.482569,24.410240,19.926727,-0.000000,6.118904
0.010000,70.645037,117.574727,15.727667,24.609508,19.926727,0.000000,6.116123
0.010000,70.888632,117.533297,15.974759,24.808775,19.926727,-0.000000,6.113316
0.010000,71.134079,117.490839,16.223843,25.008042,19.926727,0.000000,6.110484
0.010000,71.381347,117.447342,16.474920,25.207309,19.926727,0.000000,6.107627
0.010000,71.630468,117.402781,16.727989,25.406577,19.926727,0.000000,6.104743
0.010000,71.881418,117.357143,16.983051,25.605844,19.926727,-0.000000,6.101834
0.010000,72.134171,117.310414,17.240106,25.805111,19.926727,-0.000000,6.098900
0.010000,72.388779,117.262564,17.499153,26.004379,19.926727,0.000000,6.095940
0.010000,72.645176,117.213590,17.760193,26.203646,19.926727,-0.000000,6.092955
0.010000,72.903392,117.163465,18.023226,26.402913,19.926727,0.000000,6.089944
0.010000,73.163409,117.112174,18.288252,26.602180,19.926727,0.000000,6.086908
0.010000,73.425212,117.059701,18.555270,26.801448,19.926727,-0.000000,6.083847
0.010000,73.688822,117.006023,18.824281,27.000715,19.926727,0.000000,6.080761
0.010000,73.954194,116.951129,19.095284,27.199982,19.926727,-0.000000,6.077650
0.010000,74.221369,116.894991,19.368280,27.399249,19.926727,0.000000,6.074513
0.010000,74.490289,116.837602,19.643269,27.598517,19.926727,-0.000000,6.071352
0.010000,74.760998,116.778932,19.920251,27.797784,19.926727,0.000000,6.068166
0.010000,75.033442,116.718973,20.199225,27.997051,19.926727,0.000000,6.064955
0.010000,75.307654,116.657698,20.480192,28.196318,19.926727,-0.000000,6.061720
0.010000,75.583596,116.595094,20.763151,28.395586,19.926727,0.000000,6.058460
0.010000,75.861280,116.531140,21.048103,28.594853,19.926727,-0.000000,6.055176
0.010000,76.140693,116.465816,21.335048,28.794120,19.926727,0.000000,6.051867
0.010000,76.421813,116.399108,21.623986,28.993388,19.926727,0.000000,6.048535
0.010000,76.704668,116.330989,21.914916,29.192655,19.926727,-0.000000,6.045179
0.010000,76.989208,116.261449,22.207839,29.391922,19.926727,0.000000,6.041799
0.010000,77.275455,116.190461,22.502754,29.591189,19.926727,-0.000000,6.038395
0.010000,77.563393,116.118010,22.799663,29.790457,19.926727,0.000000,6.034968
0.010000,77.852995,116.044080,23.098564,29.989724,19.926727,0.000000,6.031517
0.010000,78.144285,115.968644,23.399457,30.188991,19.926727,-0.000000,6.028044
0.010000,78.437236,115.891688,23.702343,30.388258,19.926727,0.000000,6.024547
0.010000,78.731828,115.813195,24.007222,30.587526,19.926727,0.000000,6.021028
0.010000,79.028075,115.733139,24.314094,30.786793,19.926727,-0.000000,6.017487
0.010000,79.325961,115.651504,24.622958,30.986060,19.926727,-0.000000,6.013923
0.010000,79.625466,115.568274,24.933815,31.185328,19.926727,0.000000,6.010337
0.010000,79.926580,115.483428,25.246665,31.384595,19.926727,0.000000,6.006730
0.010000,80.229317,115.396941,25.561507,31.583862,19.926727,-0.000000,6.003101
0.010000,80.533649,115.308799,25.878342,31.783129,19.926727,0.000000,5.999450
0.010000,80.839564,115.218984,26.197170,31.982397,19.926727,-0.000000,5.995779
0.010000,81.147051,115.127477,26.517990,32.181664,19.926727,0.000000,5.992087
0.010000,81.456105,115.034256,26.840803,32.380931,19.926727,0.000000,5.988375
0.010000,81.766727,114.939299,27.165609,32.580198,19.926727,0.000000,5.984642
0.010000,82.078891,114.842591,27.492407,32.779466,19.926727,-0.000000,5.980890
0.010000,82.392589,114.744114,27.821198,32.978733,19.926727,0.000000,5.977118
0.010000,82.707808,114.643848,28.151982,33.178000,19.926727,0.000000,5.973327
0.010000,83.024540,114.541774,28.484758,33.377267,19.926727,-0.000000,5.969517
0.010000,83.342773,114.437872,28.819527,33.576535,19.926727,-0.000000,5.965688
0.010000,83.662496,114.332125,29.156289,33.775802,19.926727,0.000000,5.961842
0.010000,83.983704,114.224511,29.495043,33.975069,19.926727,0.000000,5.957977
0.010000,84.306381,114.115013,29.835790,34.174337,19.926727,0.000000,5.954095
0.010000,84.630512,114.003613,30.178530,34.373604,19.926727,0.000000,5.950196
0.010000,84.956088,113.890292,30.523262,34.572871,19.926727,-0.000000,5.946280
0.010000,85.283095,113.775033,30.869987,34.772138,19.926727,0.000000,5.942348
0.010000,85.611521,113.657816,31.218705,34.971406,19.926727,0.000000,5.938400
0.010000,85.941356,113.538624,31.569415,35.170673,19.926727,0.000000,5.934437
0.010000,86.272585,113.417439,31.922118,35.369940,19.926727,0.000000,5.930459
0.010000,86.605198,113.294242,32.276814,35.569207,19.926727,-0.000000,5.926466
0.010000,86.939180,113.169016,32.633502,35.768475,19.926727,0.000000,5.922459
0.010000,87.274520,113.041744,32.992183,35.967742,19.926727,0.000000,5.918438
0.010000,87.611204,112.912408,33.352857,36.167009,19.926727,0.000000,5.914404
0.010000,87.949220,112.780991,33.715524,36.366276,19.926727,0.000000,5.910357
0.010000,88.288557,112.647474,34.080183,36.565544,19.926727,-0.000000,5.906298
0.010000,88.629202,112.511842,34.446835,36.764811,19.926727,0.000000,5.902227
0.010000,88.971139,112.374077,34.815479,36.964078,19.926727,0.000000,5.898145
0.010000,89.314354,112.234164,35.186116,37.163346,19.926727,-0.000000,5.894052
0.010000,89.658834,112.092086,35.558746,37.362613,19.926727,0.000000,5.889949
0.010000,90.004565,111.947827,35.933368,37.561880,19.926727,-0.000000,5.885836
0.010000,90.351534,111.801372,36.309983,37.761147,19.926727,0.000000,5.881714
0.010000,90.699729,111.652703,36.688591,37.960415,19.926727,0.000000,5.877584
0.010000,91.049141,111.501804,37.069192,38.159682,19.926727,0.000000,5.873445
0.010000,91.399749,111.348662,37.451785,38.358949,19.926727,0.000000,5.869298
0.010000,91.751539,111.193262,37.836371,38.558216,19.926727,0.000000,5.865145
0.010000,92.104496,111.035589,38.222949,38.757484,19.926727,0.000000,5.860985
0.010000,92.458615,110.875626,38.611520,38.956751,19.926727,0.000000,5.856820
0.010000,92.813877,110.713360,39.002084,39.156018,19.926727,0.000000,5.852649
0.010000,93.170266,110.548779,39.394641,39.355286,19.926727,0.000000,5.848473
0.010000,93.527766,110.381869,39.789190,39.554553,19.926727,0.000000,5.844294
0.010000,93.886374,110.212612,40.185732,39.753820,19.926727,0.000000,5.840110
0.010000,94.246067,110.040998,40.584266,39.953087,19.926727,0.000000,5.835924
0.010000,94.606830,109.867016,40.984794,40.152355,19.926727,0.000000,5.831736
0.010000,94.968655,109.690649,41.387313,40.351622,19.926727,-0.000000,5.827546
0.010000,95.331526,109.511888,41.791826,40.550889,19.926727,0.000000,5.823355
0.010000,95.695424,109.330720,42.198331,40.750156,19.926727,0.000000,5.819164
0.010000,96.060345,109.147131,42.606829,40.949424,19.926727,0.000000,5.814973
0.010000,96.426267,108.961113,43.017320,41.148691,19.926727,-0.000000,5.810783
0.010000,96.793178,108.772654,43.429803,41.347958,19.926727,-0.000000,5.806594
0.010000,97.161069,108.581740,43.844279,41.547225,19.926727,0.000000,5.802408
0.010000,97.529918,108.388365,44.260747,41.746493,19.926727,0.000000,5.798224
0.010000,97.899720,108.192514,44.679209,41.945760,19.926727,0.000000,5.794044
0.010000,98.270455,107.994181,45.099663,42.145027,19.926727,0.000000,5.789868
0.010000,98.642114,107.793355,45.522109,42.344295,19.926727,-0.000000,5.785697
0.010000,99.014680,107.590027,45.946549,42.543562,19.926727,0.000000,5.781531
0.010000,99.388142,107.384188,46.372981,42.742829,19.926727,0.000000,5.777371
0.010000,99.762487,107.175830,46.801405,42.942096,19.926727,0.000000,5.773218
0.010000,100.137701,106.964943,47.231822,43.141364,19.926727,0.000000,5.769072
0.010000,100.513771,106.751521,47.664232,43.340631,19.926727,-0.000000,5.764934
0.010000,100.890685,106.535555,48.098635,43.539898,19.926727,0.000000,5.760806
0.010000,101.268430,106.317040,48.535030,43.739165,19.926727,0.000000,5.756686
0.010000,101.646994,106.095966,48.973418,43.938433,19.926727,0.000000,5.752577
0.010000,102.026351,105.872336,49.413787,44.135209,19.677643,-24.908409,5.748478
0.010000,102.406473,105.646154,49.856110,44.329495,19.428559,-24.908409,5.744391
0.010000,102.787322,105.417430,50.300364,44.521289,19.179475,-24.908409,5.740317
0.010000,103.168867,105.186171,50.746523,44.710593,18.930390,-24.908409,5.736256
0.010000,103.551077,104.952385,51.194563,44.897406,18.681306,-24.908409,5.732209
0.010000,103.933917,104.716083,51.644459,45.081729,18.432222,-24.908409,5.728178
0.010000,104.317358,104.477275,52.096186,45.263560,18.183138,-24.908409,5.724162
0.010000,104.701368,104.235971,52.549718,45.442901,17.934054,-24.908409,5.720164
0.010000,105.085916,103.992184,53.005031,45.619750,17.684970,-24.908409,5.716183
0.010000,105.470973,103.745925,53.462100,45.794109,17.435886,-24.908409,5.712220
0.010000,105.856507,103.497207,53.920901,45.965977,17.186802,-24.908409,5.708277
0.010000,106.242491,103.246044,54.381408,46.135354,16.937718,-24.908409,5.704354
0.010000,106.628894,102.992451,54.843595,46.302241,16.688634,-24.908409,5.700451
0.010000,107.015689,102.736441,55.307440,46.466636,16.439550,-24.908409,5.696570
0.010000,107.402848,102.478031,55.772916,46.628541,16.190466,-24.908409,5.692712
0.010000,107.790342,102.217236,56.239998,46.787955,15.941381,-24.908409,5.688877
0.010000,108.178145,101.954074,56.708662,46.944878,15.692297,-24.908409,5.685065
0.010000,108.566230,101.688561,57.178883,47.099310,15.443213,-24.908409,5.681278
0.010000,108.954572,101.420715,57.650636,47.251251,15.194129,-24.908409,5.677516
0.010000,109.343143,101.150555,58.123896,47.400701,14.945045,-24.908409,5.673780
0.010000,109.731920,100.878100,58.598638,47.547661,14.695961,-24.908409,5.670070
0.010000,110.120877,100.603369,59.074837,47.692130,14.446877,-24.908409,5.666388
0.010000,110.509991,100.326382,59.552468,47.834108,14.197793,-24.908409,5.662733
0.010000,110.899238,100.047160,60.031506,47.973595,13.948709,-24.908409,5.659107
0.010000,111.288593,99.765725,60.511927,48.110591,13.699625,-24.908409,5.655510
0.010000,111.678036,99.482097,60.993706,48.245097,13.450541,-24.908409,5.651943
0.010000,112.067542,99.196300,61.476817,48.377111,13.201457,-24.908409,5.648406
0.010000,112.457092,98.908354,61.961236,48.506635,12.952372,-24.908409,5.644899
0.010000,112.846664,98.618285,62.446937,48.633668,12.703288,-24.908409,5.641424
0.010000,113.236235,98.326115,62.933896,48.758210,12.454204,-24.908409,5.637981
0.010000,113.625787,98.031870,63.422089,48.880261,12.205120,-24.908409,5.634570
0.010000,114.015299,97.735572,63.911489,48.999821,11.956036,-24.908409,5.631192
0.010000,114.404752,97.437246,64.402073,49.116891,11.706952,-24.908409,5.627847
0.010000,114.794128,97.136919,64.893815,49.231470,11.457868,-24.908409,5.624537
0.010000,115.183408,96.834616,65.386690,49.343557,11.208784,-24.908409,5.621260
0.010000,115.572574,96.530363,65.880673,49.453154,10.959700,-24.908409,5.618018
0.010000,115.961608,96.224187,66.375740,49.560260,10.710616,-24.908409,5.614812
0.010000,116.350493,95.916115,66.871866,49.664876,10.461532,-24.908409,5.611641
0.010000,116.739212,95.606174,67.369025,49.767000,10.212448,-24.908409,5.608506
0.010000,117.127751,95.294391,67.867194,49.866634,9.963363,-24.908409,5.605407
0.010000,117.516094,94.980795,68.366346,49.963777,9.714279,-24.908409,5.602345
0.010000,117.904224,94.665413,68.866457,50.058429,9.465195,-24.908409,5.599320
0.010000,118.292128,94.348275,69.367502,50.150590,9.216111,-24.908409,5.596333
0.010000,118.679791,94.029408,69.869456,50.240260,8.967027,-24.908409,5.593383
0.010000,119.067199,93.708844,70.372294,50.327439,8.717943,-24.908409,5.590471
0.010000,119.454339,93.386610,70.875992,50.412128,8.468859,-24.908409,5.587598
0.010000,119.841198,93.062737,71.380525,50.494326,8.219775,-24.908409,5.584763
0.010000,120.227761,92.737256,71.885866,50.574033,7.970691,-24.908409,5.581968
0.010000,120.614019,92.410195,72.391993,50.651249,7.721607,-24.908409,5.579211
0.010000,120.999958,92.081587,72.898879,50.725974,7.472523,-24.908409,5.576494
0.010000,121.385568,91.751460,73.406500,50.798208,7.223438,-24.908409,5.573816
0.010000,121.770837,91.419847,73.914831,50.867952,6.974354,-24.908409,5.571179
0.010000,122.155755,91.086778,74.423846,50.935205,6.725270,-24.908409,5.568581
0.010000,122.540311,90.752285,74.933522,50.999967,6.476186,-24.908409,5.566024
0.010000,122.924496,90.416399,75.443833,51.062238,6.227102,-24.908409,5.563507
0.010000,123.308299,90.079152,75.954755,51.122018,5.978018,-24.908409,5.561031
0.010000,123.691712,89.740576,76.466261,51.179307,5.728934,-24.908409,5.558596
0.010000,124.074726,89.400704,76.978328,51.234106,5.479850,-24.908409,5.556202
0.010000,124.457331,89.059567,77.490931,51.286413,5.230766,-24.908409,5.553848
0.010000,124.839520,88.717197,78.004044,51.336230,4.981682,-24.908409,5.551536
0.010000,125.221285,88.373628,78.517643,51.383556,4.732598,-24.908409,5.549266
0.010000,125.602617,88.028892,79.031703,51.428391,4.483514,-24.908409,5.547037
0.010000,125.983510,87.683021,79.546198,51.470735,4.234429,-24.908409,5.544849
0.010000,126.363956,87.336049,80.061105,51.510589,3.985345,-24.908409,5.542703
0.010000,126.743949,86.988009,80.576398,51.547951,3.736261,-24.908409,5.540599
0.010000,127.123482,86.638933,81.092052,51.582823,3.487177,-24.908409,5.538537
0.010000,127.502549,86.288855,81.608042,51.615204,3.238093,-24.908409,5.536517
0.010000,127.881143,85.937808,82.124343,51.645094,2.989009,-24.908409,5.534538
0.010000,128.259259,85.585826,82.640931,51.672494,2.739925,-24.908409,5.532602
0.010000,128.636891,85.232941,83.157781,51.697402,2.490841,-24.908409,5.530707
0.010000,129.014033,84.879188,83.674867,51.719820,2.241757,-24.908409,5.528855
0.010000,129.390681,84.524600,84.192164,51.739746,1.992673,-24.908409,5.527045
0.010000,129.766830,84.169210,84.709649,51.757182,1.743589,-24.908409,5.525276
0.010000,130.142476,83.813052,85.227296,51.772127,1.494505,-24.908409,5.523550
0.010000,130.517612,83.456160,85.745079,51.784581,1.245420,-24.908409,5.521866
0.010000,130.892236,83.098566,86.262975,51.794545,0.996336,-24.908409,5.520224
0.010000,131.266342,82.740306,86.780958,51.802017,0.747252,-24.908409,5.518625
0.010000,131.639928,82.381413,87.299003,51.806999,0.498168,-24.908409,5.517067
0.010000,132.012988,82.021920,87.817085,51.809490,0.249084,-24.908409,5.515551
0.010000,132.385511,81.661869,88.335168,51.807117,-0.237265,-48.634939,5.514078
0.010000,132.757485,81.301303,88.853215,51.802254,-0.486349,-24.908409,5.512646
0.010000,133.128906,80.940255,89.371201,51.794899,-0.735433,-24.908409,5.511256
0.010000,133.499770,80.578759,89.889101,51.785054,-0.984518,-24.908409,5.509909
0.010000,133.870076,80.216848,90.406889,51.772718,-1.233602,-24.908409,5.508603
0.010000,134.239819,79.854558,90.924543,51.757891,-1.482686,-24.908409,5.507339
