dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,57.333384,118.818388,2.251508,8.285309,19.964599,0.000000,6.271993
0.010000,57.417230,118.817448,2.335359,8.484955,19.964599,0.000000,6.271952
0.010000,57.503072,118.816482,2.421207,8.684601,19.964599,-0.000000,6.271910
0.010000,57.590911,118.815490,2.509051,8.884247,19.964599,0.000000,6.271867
0.010000,57.680746,118.814471,2.598892,9.083893,19.964599,0.000000,6.271823
0.010000,57.772577,118.813425,2.690729,9.283539,19.964599,-0.000000,6.271779
0.010000,57.866404,118.812353,2.784562,9.483185,19.964599,0.000000,6.271733
0.010000,57.962228,118.811253,2.880393,9.682831,19.964599,-0.000000,6.271686
0.010000,58.060048,118.810126,2.978219,9.882477,19.964599,0.000000,6.271639
0.010000,58.159865,118.808971,3.078042,10.082123,19.964599,-0.000000,6.271590
0.010000,58.261677,118.807788,3.179862,10.281769,19.964599,0.000000,6.271541
0.010000,58.365486,118.806577,3.283677,10.481415,19.964599,-0.000000,6.271491
0.010000,58.471291,118.805336,3.389490,10.681061,19.964599,0.000000,6.271440
0.010000,58.579092,118.804067,3.497299,10.880707,19.964599,0.000000,6.271387
0.010000,58.688890,118.802769,3.607104,11.080353,19.964599,-0.000000,6.271335
0.010000,58.800684,118.801441,3.718906,11.279999,19.964599,0.000000,6.271281
0.010000,58.914474,118.800083,3.832704,11.479645,19.964599,0.000000,6.271226
0.010000,59.030260,118.798695,3.948499,11.679291,19.964599,0.000000,6.271170
0.010000,59.148043,118.797277,4.066290,11.878937,19.964599,-0.000000,6.271114
0.010000,59.267822,118.795827,4.186077,12.078583,19.964599,0.000000,6.271057
0.010000,59.389597,118.794347,4.307861,12.278229,19.964599,-0.000000,6.270998
0.010000,59.513368,118.792835,4.431642,12.477875,19.964599,0.000000,6.270939
0.010000,59.639136,118.791291,4.557419,12.677521,19.964599,-0.000000,6.270879
0.010000,59.766899,118.789714,4.685192,12.877167,19.964599,0.000000,6.270818
0.010000,59.896659,118.788106,4.814962,13.076813,19.964599,-0.000000,6.270757
0.010000,60.028415,118.786464,4.946729,13.276459,19.964599,0.000000,6.270694
0.010000,60.162168,118.784789,5.080491,13.476105,19.964599,0.000000,6.270631
0.010000,60.297916,118.783080,5.216251,13.675751,19.964599,0.000000,6.270567
0.010000,60.435661,118.781337,5.354006,13.875397,19.964599,0.000000,6.270502
0.010000,60.575402,118.779560,5.493759,14.075043,19.964599,-0.000000,6.270436
0.010000,60.717139,118.777748,5.635507,14.274689,19.964599,0.000000,6.270369
0.010000,60.860872,118.775901,5.779252,14.474335,19.964599,-0.000000,6.270302
0.010000,61.006602,118.774019,5.924994,14.673981,19.964599,0.000000,6.270234
0.010000,61.154327,118.772100,6.072732,14.873627,19.964599,0.000000,6.270165
0.010000,61.304049,118.770146,6.222466,15.073272,19.964599,-0.000000,6.270095
0.010000,61.455767,118.768154,6.374197,15.272918,19.964599,0.000000,6.270024
0.010000,61.609481,118.766125,6.527925,15.472564,19.964599,-0.000000,6.269953
0.010000,61.765191,118.764059,6.683649,15.672210,19.964599,0.000000,6.269880
0.010000,61.922897,118.761955,6.841369,15.871856,19.964599,0.000000,6.269807
0.010000,62.082600,118.759812,7.001086,16.071502,19.964599,-0.000000,6.269733
0.010000,62.244298,118.757631,7.162799,16.271148,19.964599,-0.000000,6.269659
0.010000,62.407993,118.755411,7.326509,16.470794,19.964599,0.000000,6.269584
0.010000,62.573684,118.753150,7.492215,16.670440,19.964599,-0.000000,6.269507
0.010000,62.741371,118.750850,7.659918,16.870086,19.964599,0.000000,6.269431
0.010000,62.911053,118.748510,7.829617,17.069732,19.964599,-0.000000,6.269353
0.010000,63.082733,118.746128,8.001312,17.269378,19.964599,0.000000,6.269275
0.010000,63.256408,118.743705,8.175004,17.469024,19.964599,0.000000,6.269196
0.010000,63.432079,118.741240,8.350693,17.668670,19.964599,-0.000000,6.269116
0.010000,63.609746,118.738733,8.528378,17.868316,19.964599,0.000000,6.269035
0.010000,63.789409,118.736184,8.708059,18.067962,19.964599,0.000000,6.268954
0.010000,63.971069,118.733591,8.889737,18.267608,19.964599,-0.000000,6.268872
0.010000,64.154724,118.730954,9.073411,18.467254,19.964599,0.000000,6.268790
0.010000,64.340376,118.728274,9.259082,18.666900,19.964599,0.000000,6.268706
0.010000,64.528023,118.725549,9.446749,18.866546,19.964599,-0.000000,6.268622
0.010000,64.717666,118.722779,9.636413,19.066192,19.964599,0.000000,6.268538
0.010000,64.909306,118.719963,9.828073,19.265838,19.964599,0.000000,6.268452
0.010000,65.102941,118.717102,10.021730,19.465484,19.964599,-0.000000,6.268366
0.010000,65.298573,118.714194,10.217383,19.665130,19.964599,0.000000,6.268280
0.010000,65.496200,118.711240,10.415032,19.864776,19.964599,-0.000000,6.268192
0.010000,65.695824,118.708238,10.614678,20.064422,19.964599,0.000000,6.268104
0.010000,65.897443,118.705188,10.816321,20.264068,19.964599,-0.000000,6.268016
0.010000,66.101058,118.702090,11.019960,20.463714,19.964599,0.000000,6.267927
0.010000,66.306670,118.698943,11.225595,20.663360,19.964599,0.000000,6.267837
0.010000,66.514277,118.695747,11.433227,20.863006,19.964599,0.000000,6.267746
0.010000,66.723880,118.692501,11.642855,21.062652,19.964599,0.000000,6.267655
0.010000,66.935479,118.689205,11.854480,21.262298,19.964599,-0.000000,6.267563
0.010000,67.149074,118.685858,12.068101,21.461944,19.964599,0.000000,6.267471
0.010000,67.364665,118.682460,12.283719,21.661590,19.964599,0.000000,6.267378
0.010000,67.582252,118.679010,12.501333,21.861236,19.964599,-0.000000,6.267285
0.010000,67.801835,118.675508,12.720944,22.060882,19.964599,0.000000,6.267191
0.010000,68.023413,118.671953,12.942551,22.260528,19.964599,0.000000,6.267096
0.010000,68.246987,118.668345,13.166154,22.460174,19.964599,-0.000000,6.267001
0.010000,68.472558,118.664683,13.391754,22.659820,19.964599,0.000000,6.266905
0.010000,68.700124,118.660967,13.619351,22.859466,19.964599,0.000000,6.266809
0.010000,68.929686,118.657196,13.848943,23.059112,19.964599,-0.000000,6.266712
0.010000,69.161244,118.653370,14.080533,23.258758,19.964599,0.000000,6.266615
0.010000,69.394797,118.649488,14.314119,23.458404,19.964599,-0.000000,6.266517
0.010000,69.630346,118.645550,14.549701,23.658050,19.964599,0.000000,6.266419
0.010000,69.867892,118.641556,14.787280,23.857696,19.964599,0.000000,6.266320
0.010000,70.107432,118.637503,15.026855,24.057342,19.964599,-0.000000,6.266221
0.010000,70.348969,118.633394,15.268426,24.256988,19.964599,0.000000,6.266121
0.010000,70.592502,118.629225,15.511995,24.456634,19.964599,0.000000,6.266021
0.010000,70.838030,118.624998,15.757559,24.656280,19.964599,-0.000000,6.265920
0.010000,71.085554,118.620712,16.005120,24.855926,19.964599,-0.000000,6.265819
0.010000,71.335073,118.616365,16.254678,25.055572,19.964599,0.000000,6.265718
0.010000,71.586589,118.611959,16.506232,25.255218,19.964599,-0.000000,6.265616
0.010000,71.840100,118.607491,16.759782,25.454864,19.964599,0.000000,6.265513
0.010000,72.095606,118.602962,17.015329,25.654510,19.964599,-0.000000,6.265410
0.010000,72.353109,118.598371,17.272872,25.854156,19.964599,0.000000,6.265307
0.010000,72.612607,118.593718,17.532412,26.053802,19.964599,0.000000,6.265203
0.010000,72.874101,118.589002,17.793948,26.253448,19.964599,-0.000000,6.265099
0.010000,73.137590,118.584222,18.057481,26.453094,19.964599,0.000000,6.264995
0.010000,73.403075,118.579378,18.323010,26.652740,19.964599,-0.000000,6.264890
0.010000,73.670556,118.574470,18.590536,26.852386,19.964599,0.000000,6.264785
0.010000,73.940032,118.569497,18.860058,27.052032,19.964599,-0.000000,6.264679
0.010000,74.211504,118.564458,19.131576,27.251678,19.964599,0.000000,6.264574
0.010000,74.484971,118.559353,19.405091,27.451324,19.964599,-0.000000,6.264467
0.010000,74.760434,118.554182,19.680603,27.650970,19.964599,0.000000,6.264361
0.010000,75.037892,118.548943,19.958111,27.850616,19.964599,-0.000000,6.264254
0.010000,75.317346,118.543637,20.237615,28.050262,19.964599,0.000000,6.264147
0.010000,75.598796,118.538263,20.519116,28.249908,19.964599,-0.000000,6.264039
0.010000,75.882241,118.532820,20.802613,28.449554,19.964599,0.000000,6.263932
0.010000,76.167682,118.527308,21.088107,28.649200,19.964599,0.000000,6.263824
0.010000,76.455118,118.521727,21.375597,28.848846,19.964599,-0.000000,6.263715
0.010000,76.744549,118.516075,21.665084,29.048492,19.964599,0.000000,6.263607
0.010000,77.035976,118.510353,21.956567,29.248138,19.964599,-0.000000,6.263498
0.010000,77.329399,118.504560,22.250047,29.447784,19.964599,0.000000,6.263389
0.010000,77.624816,118.498695,22.545523,29.647430,19.964599,-0.000000,6.263280
0.010000,77.922230,118.492757,22.842995,29.847076,19.964599,-0.000000,6.263171
0.010000,78.221638,118.486748,23.142464,30.046722,19.964599,0.000000,6.263061
0.010000,78.523042,118.480665,23.443930,30.246368,19.964599,-0.000000,6.262951
0.010000,78.826442,118.474508,23.747392,30.446014,19.964599,0.000000,6.262841
0.010000,79.131837,118.468277,24.052850,30.645660,19.964599,-0.000000,6.262731
0.010000,79.439227,118.461972,24.360305,30.845306,19.964599,0.000000,6.262621
0.010000,79.748612,118.455592,24.669756,31.044952,19.964599,-0.000000,6.262510
0.010000,80.059993,118.449136,24.981204,31.244598,19.964599,0.000000,6.262400
0.010000,80.373369,118.442604,25.294648,31.444244,19.964599,-0.000000,6.262289
0.010000,80.688741,118.435995,25.610089,31.643890,19.964599,0.000000,6.262178
0.010000,81.006108,118.429309,25.927526,31.843536,19.964599,-0.000000,6.262067
0.010000,81.325470,118.422546,26.246960,32.043182,19.964599,-0.000000,6.261956
0.010000,81.646827,118.415705,26.568390,32.242828,19.964599,-0.000000,6.261845
0.010000,81.970179,118.408786,26.891816,32.442474,19.964599,0.000000,6.261734
0.010000,82.295527,118.401787,27.217239,32.642120,19.964599,0.000000,6.261623
0.010000,82.622870,118.394710,27.544659,32.841766,19.964599,0.000000,6.261511
0.010000,82.952208,118.387552,27.874074,33.041412,19.964599,0.000000,6.261400
0.010000,83.283541,118.380315,28.205487,33.241058,19.964599,0.000000,6.261289
0.010000,83.616870,118.372996,28.538896,33.440704,19.964599,-0.000000,6.261178
0.010000,83.952193,118.365596,28.874301,33.640350,19.964599,0.000000,6.261066
0.010000,84.289512,118.358115,29.211703,33.839996,19.964599,-0.000000,6.260955
0.010000,84.628826,118.350552,29.551101,34.039642,19.964599,-0.000000,6.260844
0.010000,84.970135,118.342906,29.892495,34.239288,19.964599,0.000000,6.260732
0.010000,85.313439,118.335178,30.235887,34.438934,19.964599,-0.000000,6.260621
0.010000,85.658738,118.327366,30.581274,34.638580,19.964599,0.000000,6.260510
0.010000,86.006033,118.319470,30.928658,34.838226,19.964599,0.000000,6.260399
0.010000,86.355322,118.311491,31.278039,35.037872,19.964599,0.000000,6.260288
0.010000,86.706606,118.303426,31.629416,35.237518,19.964599,0.000000,6.260177
0.010000,87.059886,118.295277,31.982789,35.437164,19.964599,-0.000000,6.260067
0.010000,87.415160,118.287043,32.338159,35.636810,19.964599,0.000000,6.259956
0.010000,87.772430,118.278722,32.695525,35.836456,19.964599,-0.000000,6.259846
0.010000,88.131694,118.270316,33.054888,36.036102,19.964599,-0.000000,6.259735
0.010000,88.492954,118.261823,33.416247,36.235748,19.964599,0.000000,6.259625
0.010000,88.856208,118.253243,33.779603,36.435394,19.964599,0.000000,6.259515
0.010000,89.221457,118.244576,34.144955,36.635040,19.964599,0.000000,6.259406
0.010000,89.588702,118.235821,34.512304,36.834686,19.964599,-0.000000,6.259296
0.010000,89.957941,118.226978,34.881649,37.034332,19.964599,0.000000,6.259187
0.010000,90.329175,118.218047,35.252990,37.233978,19.964599,-0.000000,6.259078
0.010000,90.702404,118.209027,35.626328,37.433624,19.964599,-0.000000,6.258969
0.010000,91.077628,118.199918,36.001663,37.633270,19.964599,0.000000,6.258860
0.010000,91.454847,118.190720,36.378994,37.832916,19.964599,0.000000,6.258752
0.010000,91.834060,118.181432,36.758321,38.032562,19.964599,-0.000000,6.258644
0.010000,92.215269,118.172054,37.139645,38.232208,19.964599,-0.000000,6.258536
0.010000,92.598472,118.162586,37.522965,38.431854,19.964599,0.000000,6.258429
0.010000,92.983671,118.153027,37.908282,38.631500,19.964599,0.000000,6.258321
0.010000,93.370864,118.143378,38.295595,38.831146,19.964599,0.000000,6.258215
0.010000,93.760051,118.133637,38.684905,39.030792,19.964599,0.000000,6.258108
0.010000,94.151234,118.123804,39.076211,39.230438,19.964599,0.000000,6.258002
0.010000,94.544411,118.113880,39.469514,39.430084,19.964599,0.000000,6.257897
0.010000,94.939583,118.103863,39.864813,39.629730,19.964599,-0.000000,6.257791
0.010000,95.336750,118.093755,40.262108,39.829376,19.964599,0.000000,6.257686
0.010000,95.735912,118.083553,40.661400,40.029022,19.964599,0.000000,6.257582
0.010000,96.137068,118.073259,41.062689,40.228668,19.964599,-0.000000,6.257478
0.010000,96.540220,118.062872,41.465974,40.428314,19.964599,-0.000000,6.257374
0.010000,96.945365,118.052392,41.871255,40.627960,19.964599,0.000000,6.257271
0.010000,97.352506,118.041818,42.278533,40.827606,19.964599,-0.000000,6.257169
0.010000,97.761641,118.031150,42.687807,41.027252,19.964599,0.000000,6.257067
0.010000,98.172771,118.020389,43.099078,41.226898,19.964599,0.000000,6.256965
0.010000,98.585896,118.009533,43.512345,41.426544,19.964599,0.000000,6.256864
0.010000,99.001015,117.998583,43.927609,41.626190,19.964599,0.000000,6.256764
0.010000,99.418129,117.987539,44.344869,41.825836,19.964599,-0.000000,6.256664
0.010000,99.837237,117.976400,44.764126,42.025482,19.964599,0.000000,6.256564
0.010000,100.258341,117.965166,45.185379,42.225128,19.964599,0.000000,6.256465
0.010000,100.681439,117.953838,45.608628,42.424774,19.964599,-0.000000,6.256367
0.010000,101.106531,117.942414,46.033874,42.624420,19.964599,0.000000,6.256270
0.010000,101.533618,117.930895,46.461116,42.824066,19.964599,0.000000,6.256173
0.010000,101.962700,117.919281,46.890355,43.023712,19.964599,-0.000000,6.256076
0.010000,102.393776,117.907572,47.321591,43.223358,19.964599,0.000000,6.255981
0.010000,102.826847,117.895766,47.754822,43.423004,19.964599,0.000000,6.255886
0.010000,103.261913,117.883866,48.190051,43.622650,19.964599,0.000000,6.255792
0.010000,103.698973,117.871870,48.627275,43.822296,19.964599,0.000000,6.255698
0.010000,104.138028,117.859778,49.066497,44.021942,19.964599,-0.000000,6.255605
0.010000,104.579077,117.847590,49.507714,44.221588,19.964599,0.000000,6.255513
0.010000,105.022121,117.835307,49.950928,44.421234,19.964599,0.000000,6.255422
0.010000,105.467159,117.822927,50.396139,44.620880,19.964599,-0.000000,6.255331
0.010000,105.914192,117.810452,50.843346,44.820526,19.964599,0.000000,6.255241
0.010000,106.363220,117.797881,51.292549,45.020171,19.964599,0.000000,6.255152
0.010000,106.814242,117.785215,51.743749,45.219817,19.964599,-0.000000,6.255064
0.010000,107.267258,117.772452,52.196946,45.419463,19.964599,0.000000,6.254977
0.010000,107.722270,117.759594,52.652139,45.619109,19.964599,0.000000,6.254890
0.010000,108.179275,117.746640,53.109328,45.818755,19.964599,0.000000,6.254805
0.010000,108.638276,117.733590,53.568514,46.018401,19.964599,0.000000,6.254720
0.010000,109.099271,117.720445,54.029696,46.218047,19.964599,-0.000000,6.254636
0.010000,109.562260,117.707204,54.492875,46.417693,19.964599,0.000000,6.254553
0.010000,110.027244,117.693868,54.958050,46.617339,19.964599,0.000000,6.254471
0.010000,110.494222,117.680437,55.425222,46.816985,19.964599,-0.000000,6.254390
0.010000,110.963196,117.666910,55.894390,47.016631,19.964599,0.000000,6.254310
0.010000,111.434163,117.653288,56.365554,47.216277,19.964599,0.000000,6.254231
0.010000,111.907125,117.639572,56.838715,47.415923,19.964599,-0.000000,6.254153
0.010000,112.382082,117.625761,57.313873,47.615569,19.964599,0.000000,6.254076
0.010000,112.859033,117.611855,57.791027,47.815215,19.964599,0.000000,6.254000
0.010000,113.337979,117.597855,58.270177,48.014861,19.964599,-0.000000,6.253925
0.010000,113.818919,117.583761,58.751324,48.214507,19.964599,0.000000,6.253851
0.010000,114.301854,117.569573,59.234467,48.414153,19.964599,-0.000000,6.253779
0.010000,114.786784,117.555291,59.719607,48.613799,19.964599,0.000000,6.253707
0.010000,115.273708,117.540916,60.206743,48.813445,19.964599,-0.000000,6.253636
0.010000,115.762627,117.526447,60.695876,49.013091,19.964599,-0.000000,6.253567
0.010000,116.253540,117.511886,61.187005,49.212737,19.964599,0.000000,6.253499
0.010000,116.746448,117.497233,61.680131,49.412383,19.964599,0.000000,6.253432
0.010000,117.241350,117.482487,62.175253,49.612029,19.964599,-0.000000,6.253366
0.010000,117.738247,117.467649,62.672371,49.811675,19.964599,0.000000,6.253301
0.010000,118.237139,117.452719,63.171486,50.011321,19.964599,0.000000,6.253237
0.010000,118.738025,117.437699,63.672598,50.210967,19.964599,-0.000000,6.253175
0.010000,119.240906,117.422587,64.175705,50.410613,19.964599,0.000000,6.253114
0.010000,119.745781,117.407385,64.680810,50.610259,19.964599,-0.000000,6.253055
0.010000,120.252652,117.392093,65.187911,50.809905,19.964599,0.000000,6.252996
0.010000,120.761517,117.376712,65.697008,51.009551,19.964599,-0.000000,6.252939
0.010000,121.272376,117.361241,66.208102,51.209197,19.964599,-0.000000,6.252883
0.010000,121.785230,117.345682,66.721192,51.408843,19.964599,0.000000,6.252829
0.010000,122.300079,117.330035,67.236279,51.608489,19.964599,0.000000,6.252776
0.010000,122.816923,117.314300,67.753362,51.808135,19.964599,-0.000000,6.252724
0.010000,123.335761,117.298477,68.272441,52.007781,19.964599,-0.000000,6.252674
0.010000,123.856594,117.282569,68.793517,52.207427,19.964599,0.000000,6.252625
0.010000,124.379422,117.266574,69.316590,52.407073,19.964599,-0.000000,6.252578
0.010000,124.904245,117.250493,69.841659,52.606719,19.964599,0.000000,6.252532
0.010000,125.431062,117.234328,70.368724,52.806365,19.964599,-0.000000,6.252488
0.010000,125.959875,117.218078,70.897786,53.006011,19.964599,0.000000,6.252445
0.010000,126.490682,117.201745,71.428844,53.205657,19.964599,-0.000000,6.252404
0.010000,127.023484,117.185328,71.961899,53.405303,19.964599,-0.000000,6.252364
0.010000,127.558281,117.168830,72.496950,53.604949,19.964599,0.000000,6.252326
0.010000,128.095072,117.152249,73.033998,53.804595,19.964599,0.000000,6.252289
0.010000,128.633859,117.135588,73.573042,54.004241,19.964599,-0.000000,6.252254
0.010000,129.174641,117.118846,74.114083,54.203887,19.964599,-0.000000,6.252220
0.010000,129.717417,117.102025,74.657120,54.403533,19.964599,0.000000,6.252189
0.010000,130.262189,117.085125,75.202154,54.603179,19.964599,-0.000000,6.252158
0.010000,130.808955,117.068148,75.749184,54.802825,19.964599,0.000000,6.252130
0.010000,131.357717,117.051093,76.298210,55.002471,19.964599,0.000000,6.252103
0.010000,131.908473,117.033961,76.849233,55.202117,19.964599,-0.000000,6.252078
0.010000,132.461225,117.016755,77.402252,55.401763,19.964599,0.000000,6.252055
0.010000,133.015972,116.999474,77.957268,55.601409,19.964599,-0.000000,6.252033
0.010000,133.572713,116.982119,78.514281,55.801055,19.964599,0.000000,6.252013
0.010000,134.131451,116.964691,79.073289,56.000701,19.964599,0.000000,6.251995
0.010000,134.692183,116.947192,79.634295,56.200347,19.964599,0.000000,6.251979
0.010000,135.254910,116.929621,80.197296,56.399993,19.964599,-0.000000,6.251965
0.010000,135.819633,116.911981,80.762295,56.599639,19.964599,0.000000,6.251952
0.010000,136.386351,116.894272,81.329289,56.799285,19.964599,-0.000000,6.251942
0.010000,136.955064,116.876495,81.898280,56.998931,19.964599,0.000000,6.251933
0.010000,137.525773,116.858651,82.469268,57.198577,19.964599,-0.000000,6.251926
0.010000,138.098477,116.840742,83.042252,57.398223,19.964599,0.000000,6.251921
0.010000,138.673176,116.822767,83.617232,57.597869,19.964599,0.000000,6.251918
0.010000,139.249871,116.804730,84.194209,57.797515,19.964599,0.000000,6.251917
0.010000,139.828562,116.786630,84.773183,57.997161,19.964599,-0.000000,6.251919
0.010000,140.409248,116.768468,85.354152,58.196807,19.964599,0.000000,6.251922
0.010000,140.991929,116.750247,85.937119,58.396453,19.964599,-0.000000,6.251927
0.010000,141.576606,116.731967,86.522081,58.596099,19.964599,0.000000,6.251934
0.010000,142.163279,116.713629,87.109041,58.795745,19.964599,0.000000,6.251943
0.010000,142.751947,116.695235,87.697996,58.995391,19.964599,-0.000000,6.251955
0.010000,143.342611,116.676786,88.288949,59.195037,19.964599,0.000000,6.251968
0.010000,143.935271,116.658283,88.881897,59.394683,19.964599,0.000000,6.251984
0.010000,144.529927,116.639728,89.476842,59.594329,19.964599,-0.000000,6.252001
0.010000,145.126578,116.621122,90.073784,59.793975,19.964599,0.000000,6.252021
0.010000,145.725226,116.602467,90.672722,59.993621,19.964599,0.000000,6.252044
0.010000,146.325869,116.583763,91.273656,60.193267,19.964599,-0.000000,6.252068
0.010000,146.928508,116.565012,91.876587,60.392913,19.964599,0.000000,6.252095
0.010000,147.533143,116.546216,92.481514,60.592559,19.964599,-0.000000,6.252124
0.010000,148.139775,116.527377,93.088438,60.792205,19.964599,0.000000,6.252155
0.010000,148.748402,116.508495,93.697358,60.991851,19.964599,0.000000,6.252188
0.010000,149.359026,116.489572,94.308275,61.191497,19.964599,-0.000000,6.252224
