dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,56.331101,118.829359,1.249165,5.214426,11.987185,-0.000000,6.272487
0.010000,56.383841,118.828794,1.301908,5.334297,11.987185,0.000000,6.272461
0.010000,56.437781,118.828215,1.355851,5.454169,11.987185,-0.000000,6.272434
0.010000,56.492918,118.827622,1.410992,5.574041,11.987185,0.000000,6.272407
0.010000,56.549255,118.827014,1.467331,5.693913,11.987185,0.000000,6.272379
0.010000,56.606790,118.826391,1.524870,5.813785,11.987185,-0.000000,6.272351
0.010000,56.665524,118.825754,1.583607,5.933657,11.987185,0.000000,6.272322
0.010000,56.725456,118.825102,1.643543,6.053529,11.987185,-0.000000,6.272292
0.010000,56.786587,118.824435,1.704678,6.173400,11.987185,0.000000,6.272262
0.010000,56.848917,118.823753,1.767011,6.293272,11.987185,-0.000000,6.272231
0.010000,56.912445,118.823056,1.830543,6.413144,11.987185,0.000000,6.272200
0.010000,56.977172,118.822344,1.895274,6.533016,11.987185,-0.000000,6.272168
0.010000,57.043097,118.821617,1.961203,6.652888,11.987185,0.000000,6.272136
0.010000,57.110222,118.820874,2.028332,6.772760,11.987185,0.000000,6.272103
0.010000,57.178544,118.820115,2.096659,6.892631,11.987185,-0.000000,6.272069
0.010000,57.248066,118.819341,2.166184,7.012503,11.987185,0.000000,6.272035
0.010000,57.318786,118.818552,2.236909,7.132375,11.987185,-0.000000,6.272000
0.010000,57.390704,118.817746,2.308832,7.252247,11.987185,0.000000,6.271965
0.010000,57.463821,118.816924,2.381954,7.372119,11.987185,-0.000000,6.271929
0.010000,57.538137,118.816086,2.456274,7.491991,11.987185,0.000000,6.271893
0.010000,57.613652,118.815232,2.531793,7.611863,11.987185,-0.000000,6.271856
0.010000,57.690365,118.814362,2.608511,7.731734,11.987185,0.000000,6.271819
0.010000,57.768276,118.813474,2.686428,7.851606,11.987185,-0.000000,6.271781
0.010000,57.847387,118.812571,2.765544,7.971478,11.987185,0.000000,6.271742
0.010000,57.927696,118.811650,2.845858,8.091350,11.987185,0.000000,6.271703
0.010000,58.009203,118.810713,2.927371,8.211222,11.987185,-0.000000,6.271663
0.010000,58.091909,118.809758,3.010082,8.331094,11.987185,0.000000,6.271623
0.010000,58.175814,118.808786,3.093992,8.450966,11.987185,0.000000,6.271583
0.010000,58.260917,118.807797,3.179101,8.570837,11.987185,-0.000000,6.271541
0.010000,58.347219,118.806790,3.265409,8.690709,11.987185,0.000000,6.271500
0.010000,58.434719,118.805766,3.352916,8.810581,11.987185,0.000000,6.271457
0.010000,58.523418,118.804723,3.441621,8.930453,11.987185,0.000000,6.271414
0.010000,58.613316,118.803663,3.531525,9.050325,11.987185,-0.000000,6.271371
0.010000,58.704412,118.802585,3.622627,9.170197,11.987185,0.000000,6.271327
0.010000,58.796707,118.801488,3.714929,9.290069,11.987185,0.000000,6.271283
0.010000,58.890200,118.800373,3.808429,9.409940,11.987185,-0.000000,6.271238
0.010000,58.984892,118.799240,3.903127,9.529812,11.987185,0.000000,6.271192
0.010000,59.080783,118.798088,3.999025,9.649684,11.987185,-0.000000,6.271146
0.010000,59.177872,118.796916,4.096121,9.769556,11.987185,0.000000,6.271100
0.010000,59.276160,118.795726,4.194416,9.889428,11.987185,-0.000000,6.271053
0.010000,59.375646,118.794517,4.293910,10.009300,11.987185,0.000000,6.271005
0.010000,59.476331,118.793288,4.394602,10.129171,11.987185,-0.000000,6.270957
0.010000,59.578214,118.792039,4.496493,10.249043,11.987185,0.000000,6.270908
0.010000,59.681296,118.790771,4.599583,10.368915,11.987185,-0.000000,6.270859
0.010000,59.785577,118.789483,4.703871,10.488787,11.987185,0.000000,6.270810
0.010000,59.891056,118.788175,4.809359,10.608659,11.987185,-0.000000,6.270760
0.010000,59.997734,118.786847,4.916045,10.728531,11.987185,0.000000,6.270709
0.010000,60.105610,118.785498,5.023929,10.848403,11.987185,-0.000000,6.270658
0.010000,60.214685,118.784129,5.133013,10.968274,11.987185,0.000000,6.270606
0.010000,60.324958,118.782739,5.243295,11.088146,11.987185,-0.000000,6.270554
0.010000,60.436430,118.781328,5.354776,11.208018,11.987185,0.000000,6.270501
0.010000,60.549100,118.779896,5.467455,11.327890,11.987185,-0.000000,6.270448
0.010000,60.662969,118.778442,5.581333,11.447762,11.987185,0.000000,6.270395
0.010000,60.778037,118.776967,5.696410,11.567634,11.987185,-0.000000,6.270341
0.010000,60.894303,118.775470,5.812686,11.687506,11.987185,0.000000,6.270286
0.010000,61.011768,118.773952,5.930160,11.807377,11.987185,-0.000000,6.270231
0.010000,61.130431,118.772411,6.048834,11.927249,11.987185,0.000000,6.270176
0.010000,61.250292,118.770849,6.168705,12.047121,11.987185,-0.000000,6.270120
0.010000,61.371353,118.769263,6.289776,12.166993,11.987185,0.000000,6.270063
0.010000,61.493611,118.767656,6.412045,12.286865,11.987185,-0.000000,6.270006
0.010000,61.617069,118.766025,6.535513,12.406737,11.987185,0.000000,6.269949
0.010000,61.741724,118.764371,6.660180,12.526609,11.987185,-0.000000,6.269891
0.010000,61.867579,118.762694,6.786045,12.646480,11.987185,0.000000,6.269833
0.010000,61.994631,118.760994,6.913110,12.766352,11.987185,-0.000000,6.269774
0.010000,62.122883,118.759270,7.041372,12.886224,11.987185,0.000000,6.269715
0.010000,62.252332,118.757522,7.170834,13.006096,11.987185,-0.000000,6.269655
0.010000,62.382981,118.755751,7.301494,13.125968,11.987185,0.000000,6.269595
0.010000,62.514828,118.753955,7.433353,13.245840,11.987185,-0.000000,6.269534
0.010000,62.647873,118.752134,7.566411,13.365712,11.987185,0.000000,6.269473
0.010000,62.782117,118.750289,7.700668,13.485583,11.987185,-0.000000,6.269412
0.010000,62.917559,118.748420,7.836123,13.605455,11.987185,0.000000,6.269350
0.010000,63.054200,118.746525,7.972777,13.725327,11.987185,-0.000000,6.269288
0.010000,63.192039,118.744605,8.110629,13.845199,11.987185,0.000000,6.269225
0.010000,63.331077,118.742659,8.249681,13.965071,11.987185,-0.000000,6.269162
0.010000,63.471313,118.740688,8.389931,14.084943,11.987185,0.000000,6.269098
0.010000,63.612748,118.738691,8.531380,14.204814,11.987185,-0.000000,6.269034
0.010000,63.755381,118.736668,8.674027,14.324686,11.987185,0.000000,6.268970
0.010000,63.899212,118.734618,8.817873,14.444558,11.987185,-0.000000,6.268905
0.010000,64.044242,118.732542,8.962918,14.564430,11.987185,0.000000,6.268839
0.010000,64.190471,118.730439,9.109162,14.684302,11.987185,0.000000,6.268774
0.010000,64.337898,118.728310,9.256604,14.804174,11.987185,0.000000,6.268707
0.010000,64.486523,118.726153,9.405245,14.924046,11.987185,0.000000,6.268641
0.010000,64.636347,118.723969,9.555085,15.043917,11.987185,-0.000000,6.268574
0.010000,64.787370,118.721757,9.706124,15.163789,11.987185,0.000000,6.268507
0.010000,64.939590,118.719517,9.858361,15.283661,11.987185,0.000000,6.268439
0.010000,65.093010,118.717249,10.011797,15.403533,11.987185,-0.000000,6.268371
0.010000,65.247627,118.714953,10.166432,15.523405,11.987185,0.000000,6.268302
0.010000,65.403443,118.712628,10.322265,15.643277,11.987185,0.000000,6.268233
0.010000,65.560458,118.710275,10.479297,15.763149,11.987185,0.000000,6.268164
0.010000,65.718671,118.707893,10.637528,15.883020,11.987185,-0.000000,6.268094
0.010000,65.878082,118.705481,10.796958,16.002892,11.987185,0.000000,6.268024
0.010000,66.038692,118.703041,10.957586,16.122764,11.987185,0.000000,6.267954
0.010000,66.200500,118.700570,11.119413,16.242636,11.987185,0.000000,6.267883
0.010000,66.363507,118.698070,11.282439,16.362508,11.987185,0.000000,6.267812
0.010000,66.527711,118.695539,11.446663,16.482380,11.987185,-0.000000,6.267740
0.010000,66.693115,118.692978,11.612086,16.602252,11.987185,0.000000,6.267668
0.010000,66.859717,118.690387,11.778708,16.722123,11.987185,0.000000,6.267596
0.010000,67.027517,118.687765,11.946529,16.841995,11.987185,0.000000,6.267524
0.010000,67.196515,118.685112,12.115548,16.961867,11.987185,0.000000,6.267451
0.010000,67.366712,118.682427,12.285766,17.081739,11.987185,0.000000,6.267377
0.010000,67.538107,118.679711,12.457183,17.201611,11.987185,0.000000,6.267304
0.010000,67.710701,118.676964,12.629798,17.321483,11.987185,-0.000000,6.267230
0.010000,67.884493,118.674184,12.803612,17.441354,11.987185,0.000000,6.267156
0.010000,68.059483,118.671372,12.978625,17.561226,11.987185,0.000000,6.267081
0.010000,68.235672,118.668528,13.154837,17.681098,11.987185,0.000000,6.267006
0.010000,68.413059,118.665651,13.332247,17.800970,11.987185,0.000000,6.266931
0.010000,68.591644,118.662741,13.510856,17.920842,11.987185,0.000000,6.266855
0.010000,68.771428,118.659798,13.690664,18.040714,11.987185,0.000000,6.266779
0.010000,68.952410,118.656822,13.871671,18.160586,11.987185,0.000000,6.266703
0.010000,69.134590,118.653812,14.053876,18.280457,11.987185,-0.000000,6.266626
0.010000,69.317969,118.650768,14.237280,18.400329,11.987185,0.000000,6.266550
0.010000,69.502546,118.647690,14.421882,18.520201,11.987185,0.000000,6.266472
0.010000,69.688321,118.644578,14.607684,18.640073,11.987185,0.000000,6.266395
0.010000,69.875295,118.641431,14.794684,18.759945,11.987185,0.000000,6.266317
0.010000,70.063467,118.638249,14.982883,18.879817,11.987185,0.000000,6.266239
0.010000,70.252837,118.635032,15.172280,18.999689,11.987185,0.000000,6.266161
0.010000,70.443405,118.631780,15.362876,19.119560,11.987185,-0.000000,6.266082
0.010000,70.635172,118.628492,15.554671,19.239432,11.987185,0.000000,6.266004
0.010000,70.828137,118.625169,15.747665,19.359304,11.987185,0.000000,6.265924
0.010000,71.022301,118.621810,15.941857,19.479176,11.987185,0.000000,6.265845
0.010000,71.217662,118.618414,16.137249,19.599048,11.987185,-0.000000,6.265765
0.010000,71.414222,118.614982,16.333838,19.718920,11.987185,0.000000,6.265686
0.010000,71.611980,118.611513,16.531627,19.838792,11.987185,0.000000,6.265605
0.010000,71.810937,118.608007,16.730614,19.958663,11.987185,0.000000,6.265525
0.010000,72.011091,118.604463,16.930800,20.078535,11.987185,-0.000000,6.265444
0.010000,72.212444,118.600883,17.132185,20.198407,11.987185,0.000000,6.265363
0.010000,72.414995,118.597264,17.334768,20.318279,11.987185,0.000000,6.265282
0.010000,72.618745,118.593608,17.538551,20.438151,11.987185,0.000000,6.265201
0.010000,72.823692,118.589913,17.743531,20.558023,11.987185,-0.000000,6.265119
0.010000,73.029838,118.586180,17.949711,20.677894,11.987185,0.000000,6.265038
0.010000,73.237182,118.582408,18.157089,20.797766,11.987185,-0.000000,6.264956
0.010000,73.445724,118.578598,18.365666,20.917638,11.987185,0.000000,6.264873
0.010000,73.655465,118.574748,18.575442,21.037510,11.987185,-0.000000,6.264791
0.010000,73.866403,118.570859,18.786417,21.157382,11.987185,0.000000,6.264708
0.010000,74.078540,118.566930,18.998590,21.277254,11.987185,0.000000,6.264625
0.010000,74.291875,118.562961,19.211962,21.397126,11.987185,0.000000,6.264542
0.010000,74.506408,118.558952,19.426532,21.516997,11.987185,-0.000000,6.264459
0.010000,74.722139,118.554902,19.642302,21.636869,11.987185,0.000000,6.264376
0.010000,74.939069,118.550813,19.859270,21.756741,11.987185,0.000000,6.264292
0.010000,75.157197,118.546682,20.077436,21.876613,11.987185,0.000000,6.264208
0.010000,75.376522,118.542510,20.296802,21.996485,11.987185,-0.000000,6.264124
0.010000,75.597046,118.538297,20.517366,22.116357,11.987185,0.000000,6.264040
0.010000,75.818768,118.534042,20.739129,22.236229,11.987185,0.000000,6.263956
0.010000,76.041689,118.529745,20.962091,22.356100,11.987185,0.000000,6.263871
0.010000,76.265807,118.525407,21.186251,22.475972,11.987185,-0.000000,6.263787
0.010000,76.491124,118.521026,21.411610,22.595844,11.987185,0.000000,6.263702
0.010000,76.717638,118.516602,21.638168,22.715716,11.987185,0.000000,6.263617
0.010000,76.945351,118.512136,21.865924,22.835588,11.987185,0.000000,6.263532
0.010000,77.174262,118.507627,22.094880,22.955460,11.987185,-0.000000,6.263447
0.010000,77.404371,118.503074,22.325034,23.075332,11.987185,0.000000,6.263361
0.010000,77.635678,118.498478,22.556386,23.195203,11.987185,0.000000,6.263276
0.010000,77.868183,118.493839,22.788938,23.315075,11.987185,0.000000,6.263190
0.010000,78.101886,118.489155,23.022688,23.434947,11.987185,-0.000000,6.263105
0.010000,78.336787,118.484427,23.257637,23.554819,11.987185,0.000000,6.263019
0.010000,78.572887,118.479655,23.493784,23.674691,11.987185,0.000000,6.262933
0.010000,78.810184,118.474839,23.731130,23.794563,11.987185,0.000000,6.262847
0.010000,79.048679,118.469977,23.969675,23.914434,11.987185,-0.000000,6.262761
0.010000,79.288373,118.465071,24.209419,24.034306,11.987185,0.000000,6.262675
0.010000,79.529264,118.460119,24.450362,24.154178,11.987185,0.000000,6.262588
0.010000,79.771354,118.455121,24.692503,24.274050,11.987185,0.000000,6.262502
0.010000,80.014642,118.450078,24.935843,24.393922,11.987185,-0.000000,6.262416
0.010000,80.259127,118.444989,25.180381,24.513794,11.987185,0.000000,6.262329
0.010000,80.504811,118.439853,25.426118,24.633666,11.987185,0.000000,6.262243
0.010000,80.751692,118.434672,25.673054,24.753537,11.987185,0.000000,6.262156
0.010000,80.999772,118.429443,25.921189,24.873409,11.987185,-0.000000,6.262069
0.010000,81.249050,118.424168,26.170523,24.993281,11.987185,0.000000,6.261983
0.010000,81.499525,118.418845,26.421055,25.113153,11.987185,-0.000000,6.261896
0.010000,81.751199,118.413476,26.672786,25.233025,11.987185,0.000000,6.261809
0.010000,82.004071,118.408058,26.925715,25.352897,11.987185,-0.000000,6.261722
0.010000,82.258140,118.402593,27.179844,25.472769,11.987185,0.000000,6.261635
0.010000,82.513408,118.397081,27.435171,25.592640,11.987185,0.000000,6.261549
0.010000,82.769873,118.391519,27.691696,25.712512,11.987185,0.000000,6.261462
0.010000,83.027537,118.385910,27.949421,25.832384,11.987185,-0.000000,6.261375
0.010000,83.286398,118.380252,28.208344,25.952256,11.987185,0.000000,6.261288
0.010000,83.546457,118.374545,28.468466,26.072128,11.987185,0.000000,6.261201
0.010000,83.807714,118.368789,28.729787,26.192000,11.987185,0.000000,6.261114
0.010000,84.070170,118.362984,28.992306,26.311872,11.987185,-0.000000,6.261027
0.010000,84.333823,118.357130,29.256024,26.431743,11.987185,0.000000,6.260940
0.010000,84.598674,118.351226,29.520941,26.551615,11.987185,0.000000,6.260854
0.010000,84.864723,118.345272,29.787056,26.671487,11.987185,0.000000,6.260767
0.010000,85.131969,118.339268,30.054371,26.791359,11.987185,-0.000000,6.260680
0.010000,85.400414,118.333214,30.322884,26.911231,11.987185,0.000000,6.260593
0.010000,85.670057,118.327109,30.592595,27.031103,11.987185,0.000000,6.260507
0.010000,85.940897,118.320954,30.863506,27.150974,11.987185,0.000000,6.260420
0.010000,86.212935,118.314748,31.135615,27.270846,11.987185,-0.000000,6.260333
0.010000,86.486172,118.308491,31.408923,27.390718,11.987185,0.000000,6.260247
0.010000,86.760606,118.302183,31.683429,27.510590,11.987185,0.000000,6.260160
0.010000,87.036238,118.295824,31.959134,27.630462,11.987185,0.000000,6.260074
0.010000,87.313067,118.289413,32.236038,27.750334,11.987185,-0.000000,6.259988
0.010000,87.591095,118.282950,32.514141,27.870206,11.987185,0.000000,6.259902
0.010000,87.870320,118.276436,32.793442,27.990077,11.987185,0.000000,6.259816
0.010000,88.150744,118.269869,33.073943,28.109949,11.987185,0.000000,6.259730
0.010000,88.432365,118.263250,33.355641,28.229821,11.987185,-0.000000,6.259644
0.010000,88.715184,118.256579,33.638539,28.349693,11.987185,0.000000,6.259558
0.010000,88.999200,118.249855,33.922635,28.469565,11.987185,0.000000,6.259472
0.010000,89.284415,118.243078,34.207930,28.589437,11.987185,0.000000,6.259387
0.010000,89.570827,118.236248,34.494424,28.709309,11.987185,-0.000000,6.259301
0.010000,89.858437,118.229365,34.782116,28.829180,11.987185,0.000000,6.259216
0.010000,90.147245,118.222429,35.071008,28.949052,11.987185,0.000000,6.259131
0.010000,90.437251,118.215439,35.361098,29.068924,11.987185,-0.000000,6.259046
0.010000,90.728454,118.208396,35.652386,29.188796,11.987185,0.000000,6.258961
0.010000,91.020855,118.201299,35.944873,29.308668,11.987185,0.000000,6.258876
0.010000,91.314454,118.194148,36.238559,29.428540,11.987185,0.000000,6.258792
0.010000,91.609251,118.186943,36.533444,29.548412,11.987185,-0.000000,6.258708
0.010000,91.905246,118.179684,36.829528,29.668283,11.987185,0.000000,6.258624
0.010000,92.202438,118.172371,37.126810,29.788155,11.987185,0.000000,6.258540
0.010000,92.500828,118.165003,37.425291,29.908027,11.987185,0.000000,6.258456
0.010000,92.800415,118.157580,37.724970,30.027899,11.987185,-0.000000,6.258372
0.010000,93.101201,118.150103,38.025849,30.147771,11.987185,0.000000,6.258289
0.010000,93.403184,118.142570,38.327926,30.267643,11.987185,0.000000,6.258206
0.010000,93.706365,118.134983,38.631202,30.387514,11.987185,0.000000,6.258123
0.010000,94.010743,118.127340,38.935676,30.507386,11.987185,-0.000000,6.258040
0.010000,94.316320,118.119642,39.241349,30.627258,11.987185,0.000000,6.257958
0.010000,94.623094,118.111889,39.548221,30.747130,11.987185,0.000000,6.257876
0.010000,94.931065,118.104080,39.856292,30.867002,11.987185,0.000000,6.257794
0.010000,95.240235,118.096215,40.165561,30.986874,11.987185,-0.000000,6.257712
0.010000,95.550602,118.088294,40.476029,31.106746,11.987185,-0.000000,6.257630
0.010000,95.862166,118.080318,40.787696,31.226617,11.987185,0.000000,6.257549
0.010000,96.174929,118.072286,41.100562,31.346489,11.987185,0.000000,6.257468
0.010000,96.488889,118.064197,41.414626,31.466361,11.987185,-0.000000,6.257388
0.010000,96.804047,118.056052,41.729889,31.586233,11.987185,0.000000,6.257307
0.010000,97.120402,118.047851,42.046351,31.706105,11.987185,0.000000,6.257227
0.010000,97.437955,118.039593,42.364011,31.825977,11.987185,0.000000,6.257147
0.010000,97.756706,118.031279,42.682870,31.945849,11.987185,-0.000000,6.257068
0.010000,98.076654,118.022908,43.002928,32.065720,11.987185,-0.000000,6.256989
0.010000,98.397800,118.014481,43.324185,32.185592,11.987185,0.000000,6.256910
0.010000,98.720144,118.005997,43.646640,32.305464,11.987185,0.000000,6.256831
0.010000,99.043685,117.997455,43.970294,32.425336,11.987185,-0.000000,6.256753
0.010000,99.368424,117.988857,44.295147,32.545208,11.987185,-0.000000,6.256676
0.010000,99.694361,117.980202,44.621198,32.665080,11.987185,0.000000,6.256598
0.010000,100.021495,117.971490,44.948448,32.784952,11.987185,-0.000000,6.256521
0.010000,100.349827,117.962720,45.276897,32.904823,11.987185,0.000000,6.256444
0.010000,100.679356,117.953894,45.606545,33.024695,11.987185,-0.000000,6.256368
0.010000,101.010083,117.945010,45.937391,33.144567,11.987185,0.000000,6.256292
0.010000,101.342008,117.936068,46.269436,33.264439,11.987185,0.000000,6.256216
0.010000,101.675130,117.927069,46.602680,33.384311,11.987185,-0.000000,6.256141
0.010000,102.009450,117.918013,46.937122,33.504183,11.987185,0.000000,6.256066
0.010000,102.344967,117.908899,47.272763,33.624054,11.987185,0.000000,6.255992
0.010000,102.681682,117.899728,47.609603,33.743926,11.987185,0.000000,6.255918
0.010000,103.019595,117.890499,47.947642,33.863798,11.987185,-0.000000,6.255844
0.010000,103.358705,117.881213,48.286879,33.983670,11.987185,0.000000,6.255771
0.010000,103.699013,117.871869,48.627315,34.103542,11.987185,0.000000,6.255698
0.010000,104.040518,117.862467,48.968950,34.223414,11.987185,-0.000000,6.255626
0.010000,104.383221,117.853007,49.311784,34.343286,11.987185,0.000000,6.255554
0.010000,104.727122,117.843490,49.655816,34.463157,11.987185,-0.000000,6.255482
0.010000,105.072220,117.833915,50.001047,34.583029,11.987185,0.000000,6.255411
0.010000,105.418515,117.824282,50.347476,34.702901,11.987185,-0.000000,6.255341
0.010000,105.766009,117.814592,50.695105,34.822773,11.987185,0.000000,6.255271
0.010000,106.114700,117.804844,51.043932,34.942645,11.987185,0.000000,6.255201
0.010000,106.464588,117.795038,51.393958,35.062517,11.987185,0.000000,6.255132
0.010000,106.815674,117.785174,51.745182,35.182389,11.987185,0.000000,6.255064
0.010000,107.167958,117.775253,52.097606,35.302260,11.987185,-0.000000,6.254996
0.010000,107.521439,117.765274,52.451227,35.422132,11.987185,0.000000,6.254928
0.010000,107.876117,117.755237,52.806048,35.542004,11.987185,0.000000,6.254861
0.010000,108.231994,117.745143,53.162068,35.661876,11.987185,0.000000,6.254795
0.010000,108.589068,117.734991,53.519286,35.781748,11.987185,-0.000000,6.254729
0.010000,108.947339,117.724782,53.877703,35.901620,11.987185,-0.000000,6.254664
0.010000,109.306808,117.714515,54.237318,36.021492,11.987185,0.000000,6.254599
0.010000,109.667474,117.704190,54.598132,36.141363,11.987185,-0.000000,6.254535
0.010000,110.029339,117.693808,54.960145,36.261235,11.987185,0.000000,6.254471
0.010000,110.392400,117.683369,55.323357,36.381107,11.987185,-0.000000,6.254408
0.010000,110.756659,117.672872,55.687767,36.500979,11.987185,0.000000,6.254345
0.010000,111.122116,117.662318,56.053377,36.620851,11.987185,-0.000000,6.254284
0.010000,111.488771,117.651707,56.420184,36.740723,11.987185,0.000000,6.254222
0.010000,111.856622,117.641038,56.788191,36.860594,11.987185,0.000000,6.254162
0.010000,112.225672,117.630313,57.157396,36.980466,11.987185,0.000000,6.254101
0.010000,112.595919,117.619531,57.527800,37.100338,11.987185,0.000000,6.254042
0.010000,112.967364,117.608692,57.899403,37.220210,11.987185,-0.000000,6.253983
0.010000,113.340006,117.597796,58.272205,37.340082,11.987185,0.000000,6.253925
0.010000,113.713846,117.586843,58.646205,37.459954,11.987185,0.000000,6.253867
0.010000,114.088883,117.575834,59.021404,37.579826,11.987185,-0.000000,6.253811
0.010000,114.465118,117.564768,59.397801,37.699697,11.987185,0.000000,6.253754
0.010000,114.842550,117.553646,59.775398,37.819569,11.987185,-0.000000,6.253699
0.010000,115.221180,117.542468,60.154193,37.939441,11.987185,0.000000,6.253644
0.010000,115.601008,117.531234,60.534186,38.059313,11.987185,-0.000000,6.253590
0.010000,115.982033,117.519944,60.915379,38.179185,11.987185,0.000000,6.253536
0.010000,116.364256,117.508598,61.297770,38.299057,11.987185,0.000000,6.253483
0.010000,116.747677,117.497196,61.681360,38.418929,11.987185,0.000000,6.253431
0.010000,117.132295,117.485739,62.066149,38.538800,11.987185,0.000000,6.253380
0.010000,117.518110,117.474226,62.452136,38.658672,11.987185,0.000000,6.253329
