dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,66.923058,118.689399,11.842058,18.662286,14.989788,-0.000000,6.267569
0.010000,67.110408,118.686465,12.029430,18.812184,14.989788,0.000000,6.267488
0.010000,67.299256,118.683493,12.218301,18.962082,14.989788,0.000000,6.267406
0.010000,67.489602,118.680481,12.408672,19.111980,14.989788,0.000000,6.267325
0.010000,67.681447,118.677430,12.600541,19.261878,14.989788,0.000000,6.267242
0.010000,67.874791,118.674340,12.793909,19.411776,14.989788,0.000000,6.267160
0.010000,68.069633,118.671209,12.988777,19.561674,14.989788,-0.000000,6.267077
0.010000,68.265974,118.668038,13.185143,19.711572,14.989788,0.000000,6.266993
0.010000,68.463813,118.664825,13.383008,19.861470,14.989788,0.000000,6.266909
0.010000,68.663150,118.661572,13.582372,20.011367,14.989788,-0.000000,6.266825
0.010000,68.863987,118.658278,13.783235,20.161265,14.989788,0.000000,6.266740
0.010000,69.066321,118.654941,13.985597,20.311163,14.989788,0.000000,6.266655
0.010000,69.270154,118.651563,14.189459,20.461061,14.989788,0.000000,6.266570
0.010000,69.475486,118.648142,14.394819,20.610959,14.989788,0.000000,6.266484
0.010000,69.682316,118.644678,14.601678,20.760857,14.989788,-0.000000,6.266398
0.010000,69.890645,118.641172,14.810036,20.910755,14.989788,0.000000,6.266311
0.010000,70.100472,118.637622,15.019893,21.060653,14.989788,0.000000,6.266224
0.010000,70.311797,118.634028,15.231249,21.210550,14.989788,-0.000000,6.266137
0.010000,70.524621,118.630390,15.444104,21.360448,14.989788,0.000000,6.266049
0.010000,70.738943,118.626707,15.658458,21.510346,14.989788,0.000000,6.265961
0.010000,70.954764,118.622980,15.874311,21.660244,14.989788,-0.000000,6.265873
0.010000,71.172083,118.619207,16.091663,21.810142,14.989788,0.000000,6.265784
0.010000,71.390901,118.615390,16.310514,21.960040,14.989788,0.000000,6.265695
0.010000,71.611217,118.611526,16.530863,22.109938,14.989788,-0.000000,6.265606
0.010000,71.833031,118.607616,16.752712,22.259836,14.989788,0.000000,6.265516
0.010000,72.056344,118.603660,16.976060,22.409734,14.989788,0.000000,6.265426
0.010000,72.281155,118.599657,17.200907,22.559631,14.989788,-0.000000,6.265336
0.010000,72.507465,118.595607,17.427253,22.709529,14.989788,0.000000,6.265245
0.010000,72.735273,118.591509,17.655098,22.859427,14.989788,0.000000,6.265155
0.010000,72.964579,118.587364,17.884441,23.009325,14.989788,-0.000000,6.265063
0.010000,73.195384,118.583170,18.115284,23.159223,14.989788,0.000000,6.264972
0.010000,73.427687,118.578928,18.347626,23.309121,14.989788,-0.000000,6.264880
0.010000,73.661488,118.574637,18.581467,23.459019,14.989788,0.000000,6.264788
0.010000,73.896788,118.570297,18.816806,23.608917,14.989788,0.000000,6.264696
0.010000,74.133586,118.565907,19.053645,23.758815,14.989788,-0.000000,6.264604
0.010000,74.371882,118.561468,19.291982,23.908712,14.989788,0.000000,6.264511
0.010000,74.611676,118.556978,19.531819,24.058610,14.989788,0.000000,6.264418
0.010000,74.852969,118.552438,19.773155,24.208508,14.989788,-0.000000,6.264325
0.010000,75.095760,118.547847,20.015989,24.358406,14.989788,0.000000,6.264232
0.010000,75.340050,118.543205,20.260323,24.508304,14.989788,0.000000,6.264138
0.010000,75.585838,118.538511,20.506155,24.658202,14.989788,-0.000000,6.264044
0.010000,75.833124,118.533766,20.753487,24.808100,14.989788,0.000000,6.263950
0.010000,76.081908,118.528968,21.002317,24.957998,14.989788,0.000000,6.263856
0.010000,76.332190,118.524118,21.252647,25.107895,14.989788,-0.000000,6.263762
0.010000,76.583971,118.519215,21.504475,25.257793,14.989788,0.000000,6.263667
0.010000,76.837250,118.514259,21.757803,25.407691,14.989788,0.000000,6.263572
0.010000,77.092027,118.509249,22.012629,25.557589,14.989788,-0.000000,6.263477
0.010000,77.348302,118.504185,22.268954,25.707487,14.989788,0.000000,6.263382
0.010000,77.606076,118.499068,22.526779,25.857385,14.989788,0.000000,6.263287
0.010000,77.865348,118.493895,22.786102,26.007283,14.989788,-0.000000,6.263191
0.010000,78.126118,118.488668,23.046924,26.157181,14.989788,0.000000,6.263096
0.010000,78.388386,118.483386,23.309246,26.307079,14.989788,-0.000000,6.263000
0.010000,78.652152,118.478049,23.573066,26.456976,14.989788,0.000000,6.262904
0.010000,78.917417,118.472655,23.838385,26.606874,14.989788,0.000000,6.262808
0.010000,79.184179,118.467206,24.105204,26.756772,14.989788,-0.000000,6.262712
0.010000,79.452440,118.461700,24.373521,26.906670,14.989788,0.000000,6.262616
0.010000,79.722199,118.456138,24.643337,27.056568,14.989788,0.000000,6.262520
0.010000,79.993456,118.450518,24.914652,27.206466,14.989788,-0.000000,6.262423
0.010000,80.266211,118.444841,25.187466,27.356364,14.989788,0.000000,6.262327
0.010000,80.540464,118.439106,25.461779,27.506262,14.989788,0.000000,6.262230
0.010000,80.816215,118.433314,25.737591,27.656159,14.989788,-0.000000,6.262133
0.010000,81.093465,118.427463,26.014903,27.806057,14.989788,0.000000,6.262037
0.010000,81.372212,118.421553,26.293713,27.955955,14.989788,0.000000,6.261940
0.010000,81.652457,118.415585,26.574022,28.105853,14.989788,-0.000000,6.261843
0.010000,81.934201,118.409557,26.855830,28.255751,14.989788,0.000000,6.261746
0.010000,82.217443,118.403470,27.139137,28.405649,14.989788,-0.000000,6.261649
0.010000,82.502182,118.397323,27.423943,28.555547,14.989788,0.000000,6.261552
0.010000,82.788420,118.391116,27.710248,28.705445,14.989788,0.000000,6.261455
0.010000,83.076156,118.384849,27.998052,28.855343,14.989788,-0.000000,6.261358
0.010000,83.365389,118.378521,28.287354,29.005240,14.989788,0.000000,6.261261
0.010000,83.656121,118.372132,28.578156,29.155138,14.989788,0.000000,6.261165
0.010000,83.948351,118.365681,28.870457,29.305036,14.989788,-0.000000,6.261068
0.010000,84.242078,118.359170,29.164257,29.454934,14.989788,0.000000,6.260971
0.010000,84.537304,118.352596,29.459556,29.604832,14.989788,0.000000,6.260874
0.010000,84.834028,118.345960,29.756354,29.754730,14.989788,-0.000000,6.260777
0.010000,85.132249,118.339262,30.054651,29.904628,14.989788,0.000000,6.260680
0.010000,85.431969,118.332501,30.354446,30.054526,14.989788,-0.000000,6.260583
0.010000,85.733186,118.325677,30.655741,30.204423,14.989788,0.000000,6.260486
0.010000,86.035902,118.318790,30.958535,30.354321,14.989788,0.000000,6.260390
0.010000,86.340115,118.311839,31.262827,30.504219,14.989788,0.000000,6.260293
0.010000,86.645826,118.304825,31.568619,30.654117,14.989788,-0.000000,6.260197
0.010000,86.953035,118.297746,31.875910,30.804015,14.989788,0.000000,6.260100
0.010000,87.261742,118.290603,32.184699,30.953913,14.989788,0.000000,6.260004
0.010000,87.571947,118.283396,32.494988,31.103811,14.989788,-0.000000,6.259908
0.010000,87.883650,118.276124,32.806776,31.253709,14.989788,0.000000,6.259811
0.010000,88.196851,118.268787,33.120062,31.403607,14.989788,0.000000,6.259715
0.010000,88.511549,118.261385,33.434848,31.553504,14.989788,-0.000000,6.259620
0.010000,88.827745,118.253917,33.751132,31.703402,14.989788,0.000000,6.259524
0.010000,89.145440,118.246383,34.068916,31.853300,14.989788,-0.000000,6.259428
0.010000,89.464632,118.238783,34.388198,32.003198,14.989788,-0.000000,6.259333
0.010000,89.785322,118.231117,34.708980,32.153096,14.989788,0.000000,6.259238
0.010000,90.107509,118.223385,35.031260,32.302994,14.989788,-0.000000,6.259143
0.010000,90.431195,118.215586,35.355040,32.452892,14.989788,-0.000000,6.259048
0.010000,90.756378,118.207720,35.680318,32.602790,14.989788,0.000000,6.258953
0.010000,91.083059,118.199786,36.007095,32.752688,14.989788,-0.000000,6.258859
0.010000,91.411238,118.191786,36.335372,32.902585,14.989788,0.000000,6.258764
0.010000,91.740915,118.183718,36.665147,33.052483,14.989788,-0.000000,6.258670
0.010000,92.072089,118.175582,36.996422,33.202381,14.989788,0.000000,6.258576
0.010000,92.404761,118.167378,37.329195,33.352279,14.989788,0.000000,6.258483
0.010000,92.738931,118.159105,37.663467,33.502177,14.989788,0.000000,6.258389
0.010000,93.074599,118.150765,37.999238,33.652075,14.989788,0.000000,6.258296
0.010000,93.411764,118.142356,38.336509,33.801973,14.989788,0.000000,6.258203
0.010000,93.750427,118.133878,38.675278,33.951871,14.989788,0.000000,6.258111
0.010000,94.090588,118.125331,39.015546,34.101768,14.989788,0.000000,6.258019
0.010000,94.432247,118.116715,39.357313,34.251666,14.989788,-0.000000,6.257927
0.010000,94.775403,118.108030,39.700579,34.401564,14.989788,0.000000,6.257835
0.010000,95.120057,118.099275,40.045344,34.551462,14.989788,0.000000,6.257744
0.010000,95.466208,118.090451,40.391609,34.701360,14.989788,-0.000000,6.257652
0.010000,95.813858,118.081556,40.739372,34.851258,14.989788,0.000000,6.257562
0.010000,96.163005,118.072592,41.088634,35.001156,14.989788,-0.000000,6.257471
0.010000,96.513649,118.063558,41.439395,35.151054,14.989788,-0.000000,6.257381
0.010000,96.865792,118.054453,41.791655,35.300952,14.989788,0.000000,6.257292
0.010000,97.219432,118.045279,42.145414,35.450849,14.989788,0.000000,6.257202
0.010000,97.574569,118.036033,42.500672,35.600747,14.989788,0.000000,6.257113
0.010000,97.931205,118.026717,42.857429,35.750645,14.989788,0.000000,6.257025
0.010000,98.289338,118.017330,43.215685,35.900543,14.989788,0.000000,6.256937
0.010000,98.648968,118.007872,43.575440,36.050441,14.989788,-0.000000,6.256849
0.010000,99.010096,117.998343,43.936693,36.200339,14.989788,0.000000,6.256761
0.010000,99.372722,117.988743,44.299446,36.350237,14.989788,0.000000,6.256674
0.010000,99.736846,117.979072,44.663698,36.500135,14.989788,0.000000,6.256588
0.010000,100.102467,117.969329,45.029449,36.650032,14.989788,0.000000,6.256502
0.010000,100.469585,117.959515,45.396699,36.799930,14.989788,-0.000000,6.256416
0.010000,100.838202,117.949630,45.765448,36.949828,14.989788,0.000000,6.256331
0.010000,101.208316,117.939673,46.135695,37.099726,14.989788,0.000000,6.256246
0.010000,101.579927,117.929644,46.507442,37.249624,14.989788,0.000000,6.256162
0.010000,101.953036,117.919543,46.880688,37.399522,14.989788,0.000000,6.256079
0.010000,102.327643,117.909371,47.255433,37.549420,14.989788,-0.000000,6.255995
0.010000,102.703747,117.899126,47.631676,37.699318,14.989788,0.000000,6.255913
0.010000,103.081349,117.888810,48.009419,37.849216,14.989788,0.000000,6.255831
0.010000,103.460448,117.878422,48.388661,37.999113,14.989788,0.000000,6.255749
0.010000,103.841045,117.867961,48.769401,38.149011,14.989788,0.000000,6.255668
0.010000,104.223139,117.857429,49.151641,38.298909,14.989788,0.000000,6.255587
0.010000,104.606731,117.846825,49.535379,38.448807,14.989788,0.000000,6.255507
0.010000,104.991821,117.836148,49.920617,38.598705,14.989788,-0.000000,6.255428
0.010000,105.378408,117.825399,50.307354,38.748603,14.989788,0.000000,6.255349
0.010000,105.766493,117.814579,50.695589,38.898501,14.989788,-0.000000,6.255271
0.010000,106.156075,117.803686,51.085324,39.048399,14.989788,0.000000,6.255193
0.010000,106.547155,117.792721,51.476557,39.198296,14.989788,-0.000000,6.255116
0.010000,106.939732,117.781683,51.869289,39.348194,14.989788,0.000000,6.255040
0.010000,107.333807,117.770574,52.263521,39.498092,14.989788,0.000000,6.254964
0.010000,107.729379,117.759393,52.659251,39.647990,14.989788,0.000000,6.254889
0.010000,108.126449,117.748139,53.056481,39.797888,14.989788,0.000000,6.254815
0.010000,108.525017,117.736814,53.455209,39.947786,14.989788,0.000000,6.254741
0.010000,108.925082,117.725417,53.855436,40.097684,14.989788,0.000000,6.254668
0.010000,109.326644,117.713947,54.257163,40.247582,14.989788,-0.000000,6.254595
0.010000,109.729705,117.702406,54.660388,40.397480,14.989788,0.000000,6.254524
0.010000,110.134262,117.690793,55.065112,40.547377,14.989788,-0.000000,6.254453
0.010000,110.540317,117.679109,55.471336,40.697275,14.989788,0.000000,6.254382
0.010000,110.947870,117.667353,55.879058,40.847173,14.989788,-0.000000,6.254313
0.010000,111.356920,117.655525,56.288279,40.997071,14.989788,0.000000,6.254244
0.010000,111.767468,117.643626,56.698999,41.146969,14.989788,0.000000,6.254176
0.010000,112.179514,117.631656,57.111218,41.296867,14.989788,-0.000000,6.254109
0.010000,112.593056,117.619614,57.524937,41.446765,14.989788,0.000000,6.254042
0.010000,113.008097,117.607502,57.940154,41.596663,14.989788,-0.000000,6.253977
0.010000,113.424635,117.595318,58.356870,41.746561,14.989788,0.000000,6.253912
0.010000,113.842670,117.583064,58.775085,41.896458,14.989788,-0.000000,6.253848
0.010000,114.262203,117.570739,59.194799,42.046356,14.989788,0.000000,6.253784
0.010000,114.683234,117.558343,59.616012,42.196254,14.989788,-0.000000,6.253722
0.010000,115.105762,117.545878,60.038724,42.346152,14.989788,0.000000,6.253660
0.010000,115.529788,117.533342,60.462935,42.496050,14.989788,-0.000000,6.253600
0.010000,115.955311,117.520736,60.888645,42.645948,14.989788,-0.000000,6.253540
0.010000,116.382332,117.508061,61.315854,42.795846,14.989788,0.000000,6.253481
0.010000,116.810851,117.495315,61.744562,42.945744,14.989788,-0.000000,6.253423
0.010000,117.240867,117.482501,62.174769,43.095641,14.989788,0.000000,6.253366
0.010000,117.672380,117.469617,62.606475,43.245539,14.989788,-0.000000,6.253309
0.010000,118.105391,117.456665,63.039680,43.395437,14.989788,0.000000,6.253254
0.010000,118.539900,117.443644,63.474384,43.545335,14.989788,-0.000000,6.253200
0.010000,118.975907,117.430554,63.910586,43.695233,14.989788,0.000000,6.253146
0.010000,119.413411,117.417396,64.348288,43.845131,14.989788,0.000000,6.253094
0.010000,119.852412,117.404171,64.787489,43.995029,14.989788,0.000000,6.253042
0.010000,120.292912,117.390878,65.228189,44.144927,14.989788,0.000000,6.252992
0.010000,120.734908,117.377517,65.670388,44.294825,14.989788,-0.000000,6.252942
0.010000,121.178403,117.364089,66.114085,44.444722,14.989788,0.000000,6.252894
0.010000,121.623395,117.350595,66.559282,44.594620,14.989788,-0.000000,6.252846
0.010000,122.069885,117.337034,67.005978,44.744518,14.989788,0.000000,6.252800
0.010000,122.517872,117.323407,67.454172,44.894416,14.989788,-0.000000,6.252754
0.010000,122.967358,117.309715,67.903866,45.044314,14.989788,0.000000,6.252710
0.010000,123.418340,117.295957,68.355059,45.194212,14.989788,-0.000000,6.252666
0.010000,123.870821,117.282134,68.807750,45.344110,14.989788,-0.000000,6.252624
0.010000,124.324799,117.268246,69.261941,45.494008,14.989788,0.000000,6.252583
0.010000,124.780275,117.254294,69.717630,45.643905,14.989788,0.000000,6.252543
0.010000,125.237249,117.240278,70.174819,45.793803,14.989788,0.000000,6.252504
0.010000,125.695720,117.226198,70.633507,45.943701,14.989788,-0.000000,6.252466
0.010000,126.155689,117.212055,71.093693,46.093599,14.989788,0.000000,6.252430
0.010000,126.617156,117.197850,71.555379,46.243497,14.989788,-0.000000,6.252394
0.010000,127.080121,117.183582,72.018563,46.393395,14.989788,0.000000,6.252360
0.010000,127.544583,117.169252,72.483246,46.543293,14.989788,0.000000,6.252327
0.010000,128.010543,117.154861,72.949429,46.693191,14.989788,0.000000,6.252295
0.010000,128.478001,117.140409,73.417110,46.843089,14.989788,0.000000,6.252264
0.010000,128.946957,117.125897,73.886291,46.992986,14.989788,0.000000,6.252234
0.010000,129.417411,117.111325,74.356970,47.142884,14.989788,-0.000000,6.252206
0.010000,129.889363,117.096693,74.829148,47.292782,14.989788,0.000000,6.252179
0.010000,130.362812,117.082002,75.302826,47.442680,14.989788,0.000000,6.252153
